# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.01	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15500e-18	9.15499e-18	9.15499e-18	9.15499e-18	9.15499e-18	9.15498e-18	9.15497e-18	9.15495e-18	9.15491e-18	9.15486e-18	9.15475e-18	9.15458e-18	9.15428e-18	9.15378e-18	9.15291e-18	9.15143e-18	9.14892e-18	9.14465e-18	9.13738e-18	9.12505e-18	9.10419e-18	9.06897e-18	9.00974e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18	8.91109e-18
15.07	1.19468e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85660e-16	1.85659e-16	1.85659e-16	1.85658e-16	1.85657e-16	1.85655e-16	1.85652e-16	1.85647e-16	1.85637e-16	1.85622e-16	1.85595e-16	1.85550e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16	1.85476e-16
15.13	4.93948e-16	1.35546e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35569e-15	1.35568e-15	1.35568e-15	1.35566e-15	1.35564e-15	1.35561e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15	1.35555e-15
15.19	1.28469e-15	5.39792e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81411e-15	5.81410e-15	5.81410e-15	5.81410e-15	5.81409e-15	5.81407e-15	5.81405e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15	5.81400e-15
15.25	2.82566e-15	1.46862e-14	1.85283e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85486e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14	1.85485e-14
15.31	5.64263e-15	3.29336e-14	4.81571e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14	4.95389e-14
15.38	1.01095e-14	6.62230e-14	1.06560e-13	1.16725e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13	1.16850e-13
15.44	1.60183e-14	1.20273e-13	2.09745e-13	2.45520e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13	2.48932e-13
15.50	2.31174e-14	1.95304e-13	3.74588e-13	4.64428e-13	4.85270e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13	4.85699e-13
