# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
13.98	4.3574980e-24
14.04	1.2657309e-21
14.10	2.4143751e-20
14.16	1.6179580e-19
14.22	6.5943253e-19
14.28	2.0714997e-18
14.34	5.5626930e-18
14.40	1.4125775e-17
14.46	3.7398447e-17
14.53	1.0217868e-16
14.59	2.6711504e-16
14.65	6.4493735e-16
14.71	1.4361982e-15
14.77	2.9779843e-15
14.83	5.8200669e-15
14.89	1.0830645e-14
14.95	1.9356932e-14
15.01	3.3738300e-14
15.07	5.8877973e-14
15.13	1.0489781e-13
15.19	1.8981240e-13
15.25	3.4229421e-13
15.31	6.0432483e-13
15.38	1.0335319e-12
15.44	1.7060486e-12
15.50	2.7199271e-12
15.56	4.1994705e-12
15.62	6.3029072e-12
15.68	9.2368163e-12
15.74	1.3276345e-11
15.80	1.8785295e-11
15.86	2.6240377e-11
15.92	3.6256502e-11
15.98	4.9605640e-11
16.04	6.7238927e-11
16.10	9.0295124e-11
16.16	1.2009084e-10
16.23	1.5810596e-10
16.29	2.0595965e-10
16.35	2.6536434e-10
16.41	3.3805849e-10
16.47	4.2572006e-10
16.53	5.2988686e-10
16.59	6.5188625e-10
16.65	7.9278329e-10
16.71	9.5334909e-10
16.77	1.1340659e-09
16.83	1.3351638e-09
16.89	1.5567299e-09
16.95	1.7988588e-09
17.01	2.0617544e-09
17.07	2.3457591e-09
17.14	2.6514740e-09
17.20	2.9798547e-09
17.26	3.3322415e-09
17.32	3.7104473e-09
17.38	4.1168348e-09
17.44	4.5544104e-09
17.50	5.0271448e-09
17.56	5.5404143e-09
17.62	6.1019366e-09
17.68	6.7229158e-09
17.74	7.4196499e-09
17.80	8.2156589e-09
17.86	9.1441596e-09
17.93	1.0251219e-08
17.99	1.1599118e-08
18.05	1.3270058e-08
18.11	1.5369384e-08
18.17	1.8027710e-08
18.23	2.1400734e-08
18.29	2.5665858e-08
18.35	3.1016408e-08
18.41	3.7651956e-08
18.47	4.5767892e-08
18.53	5.5543068e-08
18.59	6.7129967e-08
18.65	8.0645232e-08
18.71	9.6165077e-08
18.77	1.1372199e-07
18.84	1.3330608e-07
18.90	1.5486756e-07
18.96	1.7832207e-07
19.02	2.0355577e-07
19.08	2.3043202e-07
19.14	2.5879741e-07
19.20	2.8848740e-07
19.26	3.1933196e-07
19.32	3.5115924e-07
19.38	3.8380011e-07
19.44	4.1709044e-07
19.50	4.5087394e-07
19.56	4.8500352e-07
19.62	5.1934224e-07
19.69	5.5376432e-07
19.75	5.8815477e-07
19.81	6.2241007e-07
19.87	6.5643647e-07
19.93	6.9014961e-07
19.99	7.2347414e-07
20.05	7.5634389e-07
20.11	7.8870061e-07
20.17	8.2049467e-07
20.23	8.5168427e-07
20.29	8.8223498e-07
20.35	9.1212268e-07
20.41	9.4133246e-07
20.48	9.6985741e-07
20.54	9.9769917e-07
20.60	1.0248703e-06
20.66	1.0513950e-06
20.72	1.0773064e-06
20.78	1.1026423e-06
20.84	1.1274419e-06
20.90	1.1517449e-06
20.96	1.1755867e-06
21.02	1.1989972e-06
21.08	1.2219928e-06
21.14	1.2445724e-06
21.20	1.2667217e-06
21.26	1.2884398e-06
21.32	1.3097215e-06
21.39	1.3305470e-06
21.45	1.3508990e-06
21.51	1.3707558e-06
21.57	1.3900909e-06
21.63	1.4088669e-06
21.69	1.4270173e-06
21.75	1.4444241e-06
21.81	1.4608737e-06
21.87	1.4760320e-06
21.93	1.4894297e-06
21.99	1.5004132e-06
22.05	1.5081362e-06
22.11	1.5115054e-06
22.18	1.5092029e-06
22.24	1.4996463e-06
22.30	1.4811170e-06
22.36	1.4518460e-06
22.42	1.4103102e-06
22.48	1.3556247e-06
22.54	1.2875597e-06
22.60	1.2070476e-06
22.66	1.1157616e-06
22.72	1.0165014e-06
22.78	9.1234962e-07
22.84	8.0680089e-07
22.90	7.0305703e-07
22.96	6.0394549e-07
23.02	5.1170771e-07
23.09	4.2786036e-07
23.15	3.5326493e-07
23.21	2.8824022e-07
23.27	2.3261590e-07
23.33	1.8585966e-07
23.39	1.4718308e-07
23.45	1.1564818e-07
23.51	9.0267281e-08
23.57	7.0057471e-08
23.63	5.4119387e-08
23.69	4.1648828e-08
23.75	3.1952582e-08
23.81	2.4453293e-08
23.88	1.8677698e-08
23.94	1.4244035e-08
24.00	1.0848161e-08
24.06	8.2508134e-09
24.12	6.2665298e-09
24.18	4.7511739e-09
24.24	3.5940879e-09
24.30	2.7174397e-09
24.36	2.0546144e-09
24.42	1.5534651e-09
24.48	1.1745511e-09
24.54	8.8806167e-10
24.60	6.7144978e-10
24.66	5.0767376e-10
24.73	3.8384432e-10
24.79	2.9022132e-10
24.85	2.1943227e-10
24.91	1.6590936e-10
24.97	1.2544174e-10
25.03	9.4844569e-11
25.09	7.1710644e-11
25.15	5.4219311e-11
25.21	4.0994458e-11
25.27	3.0995274e-11
25.33	2.3435086e-11
25.39	1.7719267e-11
25.45	1.3397281e-11
25.51	1.0129468e-11
25.57	7.6587373e-12
25.64	5.7906401e-12
25.70	4.3782063e-12
25.76	3.3102757e-12
25.82	2.5028297e-12
25.88	1.8923203e-12
25.94	1.4307249e-12
26.00	1.0816930e-12
