# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.01	2.4751479e-17
15.07	6.5381178e-16
15.14	5.3711416e-15
15.20	2.3981266e-14
15.26	7.5663871e-14
15.33	1.9252191e-13
15.39	4.2286992e-13
15.46	8.3271995e-13
15.52	1.5066368e-12
15.59	2.5497424e-12
15.65	4.0971302e-12
15.71	6.3372500e-12
15.78	9.5424780e-12
15.84	1.4101937e-11
15.91	2.0556524e-11
15.97	2.9634498e-11
16.04	4.2277754e-11
16.10	5.9663164e-11
16.16	8.3207427e-11
16.23	1.1455370e-10
16.29	1.5555410e-10
16.36	2.0821540e-10
16.42	2.7460643e-10
16.49	3.5673506e-10
16.55	4.5642306e-10
16.61	5.7522633e-10
16.68	7.1435125e-10
16.74	8.7462416e-10
16.81	1.0565044e-09
16.87	1.2601771e-09
16.94	1.4857294e-09
17.00	1.7334123e-09
17.06	2.0038507e-09
17.13	2.2981870e-09
17.19	2.6181678e-09
17.26	2.9659563e-09
17.32	3.3439838e-09
17.39	3.7551055e-09
17.45	4.2029831e-09
17.51	4.6926215e-09
17.58	5.2312194e-09
17.64	5.8296976e-09
17.71	6.5055784e-09
17.77	7.2882842e-09
17.84	8.2266610e-09
17.90	9.3982542e-09
17.96	1.0919944e-08
18.03	1.2959339e-08
18.09	1.5745417e-08
18.16	1.9575759e-08
18.22	2.4817726e-08
18.29	3.1900006e-08
18.35	4.1292329e-08
18.41	5.3473280e-08
18.48	6.8893209e-08
18.54	8.7936096e-08
18.61	1.1088824e-07
18.67	1.3791901e-07
18.74	1.6907583e-07
18.80	2.0429150e-07
18.86	2.4340025e-07
18.93	2.8615844e-07
18.99	3.3226526e-07
19.06	3.8137198e-07
19.12	4.3309344e-07
19.19	4.8704355e-07
19.25	5.4284075e-07
19.31	6.0011944e-07
19.38	6.5853633e-07
19.44	7.1777337e-07
19.51	7.7753753e-07
19.57	8.3755942e-07
19.64	8.9759856e-07
19.70	9.5743911e-07
19.76	1.0168912e-06
19.83	1.0757908e-06
19.89	1.1339925e-06
19.96	1.1913757e-06
20.02	1.2478315e-06
20.09	1.3032788e-06
20.15	1.3576417e-06
20.21	1.4108729e-06
20.28	1.4629263e-06
20.34	1.5137839e-06
20.41	1.5634281e-06
20.47	1.6118675e-06
20.54	1.6591091e-06
20.60	1.7051884e-06
20.66	1.7501453e-06
20.73	1.7940464e-06
20.79	1.8369525e-06
20.86	1.8789353e-06
20.92	1.9200586e-06
20.99	1.9603882e-06
21.05	1.9999720e-06
21.11	2.0388434e-06
21.18	2.0770064e-06
21.24	2.1144449e-06
21.31	2.1511427e-06
21.37	2.1870817e-06
21.44	2.2222666e-06
21.50	2.2567367e-06
21.56	2.2905161e-06
21.63	2.3235537e-06
21.69	2.3557310e-06
21.76	2.3868597e-06
21.82	2.4166212e-06
21.89	2.4444742e-06
21.95	2.4693886e-06
22.01	2.4896628e-06
22.08	2.5028199e-06
22.14	2.5056728e-06
22.21	2.4943199e-06
22.27	2.4643059e-06
22.34	2.4109653e-06
22.40	2.3300882e-06
22.46	2.2187398e-06
22.53	2.0763302e-06
22.59	1.9055727e-06
22.66	1.7124235e-06
22.72	1.5053231e-06
22.79	1.2941368e-06
22.85	1.0885954e-06
22.91	8.9675209e-07
22.98	7.2414790e-07
23.04	5.7372346e-07
23.11	4.4612343e-07
23.17	3.4028711e-07
23.24	2.5438404e-07
23.30	1.8920013e-07
23.36	1.4071726e-07
23.43	1.0465962e-07
23.49	7.7840405e-08
23.56	5.7894414e-08
23.62	4.3058868e-08
23.69	3.2025385e-08
23.75	2.3818824e-08
23.81	1.7715438e-08
23.88	1.3175825e-08
23.94	9.7996280e-09
24.01	7.2884559e-09
24.07	5.4208465e-09
24.14	4.0317449e-09
24.20	2.9986433e-09
24.26	2.2302356e-09
24.33	1.6587553e-09
24.39	1.2336963e-09
24.46	9.1757175e-10
24.52	6.8244236e-10
24.59	5.0757188e-10
24.65	3.7750568e-10
24.71	2.8077294e-10
24.78	2.0882438e-10
24.84	1.5531478e-10
24.91	1.1551509e-10
24.97	8.5915293e-11
25.04	6.3899347e-11
25.10	4.7525642e-11
25.16	3.5347112e-11
25.23	2.6289704e-11
25.29	1.9552921e-11
25.36	1.4542639e-11
25.42	1.0816062e-11
25.49	8.0445344e-12
25.55	5.9831082e-12
25.61	4.4499837e-12
25.68	3.3096674e-12
25.74	2.4615922e-12
25.81	1.8308048e-12
25.87	1.3616754e-12
25.94	1.0127436e-12
26.00	7.5323628e-13
