# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
20.47	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13677e-11	5.13678e-11	5.13678e-11	5.13679e-11	5.13680e-11	5.13683e-11	5.13687e-11	5.13696e-11	5.13710e-11	5.13734e-11	5.13778e-11	5.13853e-11	5.13985e-11	5.14216e-11	5.14618e-11	5.15319e-11	5.16535e-11	5.18642e-11	5.22274e-11	5.28533e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11	5.28847e-11
20.54	7.76559e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85112e-10	8.85113e-10	8.85113e-10	8.85114e-10	8.85116e-10	8.85119e-10	8.85125e-10	8.85135e-10	8.85152e-10	8.85182e-10	8.85234e-10	8.85324e-10	8.85481e-10	8.85751e-10	8.86217e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10	8.86240e-10
20.60	1.49265e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20931e-09	4.20932e-09	4.20932e-09	4.20934e-09	4.20936e-09	4.20940e-09	4.20947e-09	4.20958e-09	4.20978e-09	4.21013e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09	4.21015e-09
20.66	1.79850e-09	1.04155e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14668e-08	1.14669e-08	1.14669e-08	1.14670e-08	1.14671e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08	1.14674e-08
20.73	1.85482e-09	1.39918e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40558e-08	2.40559e-08	2.40559e-08	2.40560e-08	2.40561e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08	2.40563e-08
20.79	1.76785e-09	1.51009e-08	3.89262e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30369e-08	4.30370e-08	4.30370e-08	4.30371e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08	4.30372e-08
20.86	1.60634e-09	1.47572e-08	4.53879e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89367e-08	6.89368e-08	6.89368e-08	6.89369e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08	6.89370e-08
20.92	1.41356e-09	1.36226e-08	4.61075e-08	9.14904e-08	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02139e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07	1.02140e-07
20.99	1.21580e-09	1.21190e-08	4.35666e-08	9.84379e-08	1.42439e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07	1.42538e-07
