# EMElectronMuonPairProduction interaction rates
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
18.47	6.1369959e-23
18.53	3.1625313e-21
18.59	6.1532200e-20
18.65	7.5557896e-19
18.71	6.6186897e-18
18.77	4.3660302e-17
18.84	2.2584448e-16
18.90	9.4821948e-16
18.96	3.3294997e-15
19.02	1.0034037e-14
19.08	2.6538691e-14
19.14	6.2784507e-14
19.20	1.3502168e-13
19.26	2.6758130e-13
19.32	4.9431892e-13
19.38	8.5956035e-13
19.44	1.4184990e-12
19.50	2.2371050e-12
19.56	3.3916808e-12
19.62	4.9682325e-12
19.69	7.0618181e-12
19.75	9.7760132e-12
19.81	1.3222594e-11
19.87	1.7521510e-11
19.93	2.2801180e-11
19.99	2.9199136e-11
20.05	3.6863026e-11
20.11	4.5951969e-11
20.17	5.6638252e-11
20.23	6.9109387e-11
20.29	8.3570495e-11
20.35	1.0024703e-10
20.41	1.1938782e-10
20.48	1.4126847e-10
20.54	1.6619503e-10
20.60	1.9450808e-10
20.66	2.2658702e-10
20.72	2.6285483e-10
20.78	3.0378312e-10
20.84	3.4989760e-10
20.90	4.0178400e-10
20.96	4.6009450e-10
21.02	5.2555471e-10
21.08	5.9897147e-10
21.14	6.8124132e-10
21.20	7.7336011e-10
21.26	8.7643373e-10
21.32	9.9169031e-10
21.39	1.1204941e-09
21.45	1.2643615e-09
21.51	1.4249791e-09
21.57	1.6042253e-09
21.63	1.8041945e-09
21.69	2.0272254e-09
21.75	2.2759339e-09
21.81	2.5532510e-09
21.87	2.8624666e-09
21.93	3.2072801e-09
21.99	3.5918587e-09
22.05	4.0209047e-09
22.11	4.4997318e-09
22.18	5.0343538e-09
22.24	5.6315843e-09
22.30	6.2991506e-09
22.36	7.0458232e-09
22.42	7.8815607e-09
22.48	8.8176728e-09
22.54	9.8670032e-09
22.60	1.1044131e-08
22.66	1.2365597e-08
22.72	1.3850144e-08
22.78	1.5518991e-08
22.84	1.7396118e-08
22.90	1.9508581e-08
22.96	2.1886843e-08
23.02	2.4565120e-08
23.09	2.7581736e-08
23.15	3.0979485e-08
23.21	3.4805976e-08
23.27	3.9113993e-08
23.33	4.3961869e-08
23.39	4.9413875e-08
23.45	5.5540646e-08
23.51	6.2419603e-08
23.57	7.0135349e-08
23.63	7.8780026e-08
23.69	8.8453598e-08
23.75	9.9264064e-08
23.81	1.1132759e-07
23.88	1.2476856e-07
23.94	1.3971952e-07
24.00	1.5632109e-07
24.06	1.7472169e-07
24.12	1.9507723e-07
24.18	2.1755062e-07
24.24	2.4231118e-07
24.30	2.6953385e-07
24.36	2.9939825e-07
24.42	3.3208752e-07
24.48	3.6778697e-07
24.54	4.0668243e-07
24.60	4.4895841e-07
24.66	4.9479596e-07
24.73	5.4437027e-07
24.79	5.9784794e-07
24.85	6.5538415e-07
24.91	7.1711940e-07
24.97	7.8317625e-07
25.03	8.5365586e-07
25.09	9.2863460e-07
25.15	1.0081606e-06
25.21	1.0922508e-06
25.27	1.1808879e-06
25.33	1.2740186e-06
25.39	1.3715513e-06
25.45	1.4733560e-06
25.51	1.5792637e-06
25.57	1.6890678e-06
25.64	1.8025258e-06
25.70	1.9193623e-06
25.76	2.0392723e-06
25.82	2.1619259e-06
25.88	2.2869729e-06
25.94	2.4140479e-06
26.00	2.5427759e-06
