# EMElectronMuonPairProduction interaction rates
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
18.48	1.0711850e-22
18.54	5.5904624e-21
18.61	1.1492830e-19
18.67	1.4774480e-18
18.74	1.3275952e-17
18.80	8.8284021e-17
18.86	4.5446600e-16
18.93	1.8819801e-15
18.99	6.4802552e-15
19.06	1.9086601e-14
19.12	4.9255618e-14
19.19	1.1364642e-13
19.25	2.3844300e-13
19.31	4.6141211e-13
19.38	8.3330666e-13
19.44	1.4185016e-12
19.51	2.2949286e-12
19.57	3.5535015e-12
19.64	5.2972802e-12
19.70	7.6406163e-12
19.76	1.0708480e-11
19.83	1.4636112e-11
19.89	1.9569100e-11
19.96	2.5663923e-11
20.02	3.3088986e-11
20.09	4.2026164e-11
20.15	5.2672832e-11
20.21	6.5244397e-11
20.28	7.9977295e-11
20.34	9.7132480e-11
20.41	1.1699936e-10
20.47	1.3990022e-10
20.54	1.6619506e-10
20.60	1.9628694e-10
20.66	2.3062778e-10
20.73	2.6972461e-10
20.79	3.1414637e-10
20.86	3.6453131e-10
20.92	4.2159494e-10
20.99	4.8613882e-10
21.05	5.5906016e-10
21.11	6.4136255e-10
21.18	7.3416786e-10
21.24	8.3872974e-10
21.31	9.5644897e-10
21.37	1.0888911e-09
21.44	1.2378065e-09
21.50	1.4051543e-09
21.56	1.5931295e-09
21.63	1.8041947e-09
21.69	2.0411176e-09
21.76	2.3070146e-09
21.82	2.6054010e-09
21.89	2.9402506e-09
21.95	3.3160642e-09
22.01	3.7379496e-09
22.08	4.2117144e-09
22.14	4.7439727e-09
22.21	5.3422682e-09
22.27	6.0152156e-09
22.34	6.7726621e-09
22.40	7.6258708e-09
22.46	8.5877288e-09
22.53	9.6729814e-09
22.59	1.0898494e-08
22.66	1.2283545e-08
22.72	1.3850145e-08
22.79	1.5623397e-08
22.85	1.7631873e-08
22.91	1.9908038e-08
22.98	2.2488688e-08
23.04	2.5415413e-08
23.11	2.8735078e-08
23.17	3.2500291e-08
23.24	3.6769871e-08
23.30	4.1609332e-08
23.36	4.7091390e-08
23.43	5.3296505e-08
23.49	6.0313448e-08
23.56	6.8239849e-08
23.62	7.7182683e-08
23.69	8.7258684e-08
23.75	9.8594640e-08
23.81	1.1132759e-07
23.88	1.2560488e-07
23.94	1.4158417e-07
24.01	1.5943317e-07
24.07	1.7932942e-07
24.14	2.0145972e-07
24.20	2.2601956e-07
24.26	2.5321218e-07
24.33	2.8324748e-07
24.39	3.1634069e-07
24.46	3.5271070e-07
24.52	3.9257804e-07
24.59	4.3616257e-07
24.65	4.8368081e-07
24.71	5.3534280e-07
24.78	5.9134863e-07
24.84	6.5188467e-07
24.91	7.1711933e-07
24.97	7.8719873e-07
25.04	8.6224208e-07
25.10	9.4233716e-07
25.16	1.0275359e-06
25.23	1.1178501e-06
25.29	1.2132482e-06
25.36	1.3136524e-06
25.42	1.4189365e-06
25.49	1.5289257e-06
25.55	1.6433969e-06
25.61	1.7620809e-06
25.68	1.8846651e-06
25.74	2.0107984e-06
25.81	2.1400966e-06
25.87	2.2721485e-06
25.94	2.4065229e-06
26.00	2.5427753e-06
