# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66673e-17	2.66672e-17	2.66671e-17	2.66670e-17	2.66667e-17	2.66663e-17	2.66655e-17	2.66641e-17	2.66616e-17	2.66574e-17	2.66499e-17	2.66369e-17	2.66141e-17	2.65746e-17	2.65059e-17	2.63869e-17	2.61818e-17	2.58283e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17	2.58106e-17
15.07	6.67078e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27563e-16	7.27562e-16	7.27562e-16	7.27562e-16	7.27561e-16	7.27560e-16	7.27558e-16	7.27555e-16	7.27550e-16	7.27540e-16	7.27523e-16	7.27494e-16	7.27443e-16	7.27354e-16	7.27202e-16	7.26939e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16	7.26926e-16
15.14	3.89129e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10589e-15	6.10588e-15	6.10587e-15	6.10586e-15	6.10584e-15	6.10580e-15	6.10574e-15	6.10562e-15	6.10543e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15	6.10542e-15
15.20	1.09599e-14	2.69808e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74977e-14	2.74976e-14	2.74976e-14	2.74975e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14	2.74974e-14
15.26	2.28315e-14	7.70165e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72799e-14	8.72798e-14	8.72798e-14	8.72798e-14	8.72797e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14	8.72796e-14
15.33	4.13125e-14	1.65160e-13	2.22197e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13	2.24346e-13
15.39	6.76214e-14	3.02529e-13	4.70876e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13	5.00194e-13
15.46	9.95539e-14	4.98963e-13	8.60135e-13	9.94353e-13	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12	1.00072e-12
15.52	1.35350e-13	7.48172e-13	1.41175e-12	1.77054e-12	1.83594e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12	1.83611e-12
