# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
15.31	2.4185024e-15
15.38	2.5979265e-14
15.44	1.0957464e-13
15.50	3.0645020e-13
15.56	6.9287805e-13
15.62	1.3705998e-12
15.68	2.4770559e-12
15.74	4.2123616e-12
15.80	6.8658127e-12
15.86	1.0824364e-11
15.92	1.6600838e-11
15.98	2.4863907e-11
16.04	3.6475495e-11
16.10	5.2488417e-11
16.16	7.4154423e-11
16.23	1.0289165e-10
16.29	1.4025572e-10
16.35	1.8785241e-10
16.41	2.4727165e-10
16.47	3.2006815e-10
16.53	4.0770952e-10
16.59	5.1150581e-10
16.65	6.3254093e-10
16.71	7.7165854e-10
16.77	9.2946092e-10
16.83	1.1063724e-09
16.89	1.3026475e-09
16.95	1.5184462e-09
17.01	1.7538538e-09
17.07	2.0091464e-09
17.14	2.2849241e-09
17.20	2.5824750e-09
17.26	2.9039802e-09
17.32	3.2524609e-09
17.38	3.6318616e-09
17.44	4.0470388e-09
17.50	4.5043149e-09
17.56	5.0122549e-09
17.62	5.5821173e-09
17.68	6.2294273e-09
17.74	6.9765865e-09
17.80	7.8556874e-09
17.86	8.9117172e-09
17.93	1.0207381e-08
17.99	1.1832393e-08
18.05	1.3912395e-08
18.11	1.6619001e-08
18.17	2.0178470e-08
18.23	2.4875288e-08
18.29	3.1041728e-08
18.35	3.9032349e-08
18.41	4.9205521e-08
18.47	6.1904854e-08
18.53	7.7426833e-08
18.59	9.6010317e-08
18.65	1.1781423e-07
18.71	1.4290800e-07
18.77	1.7127930e-07
18.84	2.0283190e-07
18.90	2.3740452e-07
18.96	2.7478327e-07
19.02	3.1469498e-07
19.08	3.5684992e-07
19.14	4.0094878e-07
19.20	4.4669676e-07
19.26	4.9381003e-07
19.32	5.4202001e-07
19.38	5.9107506e-07
19.44	6.4073982e-07
19.50	6.9080119e-07
19.56	7.4105489e-07
19.62	7.9132127e-07
19.69	8.4143686e-07
19.75	8.9125952e-07
19.81	9.4066054e-07
19.87	9.8953080e-07
19.93	1.0377724e-06
19.99	1.0853007e-06
20.05	1.1320474e-06
20.11	1.1779686e-06
20.17	1.2229930e-06
20.23	1.2670904e-06
20.29	1.3102388e-06
20.35	1.3524164e-06
20.41	1.3936255e-06
20.48	1.4338650e-06
20.54	1.4731625e-06
20.60	1.5115459e-06
20.66	1.5490533e-06
20.72	1.5857264e-06
20.78	1.6215883e-06
20.84	1.6567059e-06
20.90	1.6911235e-06
20.96	1.7248928e-06
21.02	1.7580419e-06
21.08	1.7906049e-06
21.14	1.8226086e-06
21.20	1.8540839e-06
21.26	1.8850222e-06
21.32	1.9154454e-06
21.39	1.9452329e-06
21.45	1.9743436e-06
21.51	2.0027299e-06
21.57	2.0303586e-06
21.63	2.0572002e-06
21.69	2.0831683e-06
21.75	2.1080351e-06
21.81	2.1315585e-06
21.87	2.1534033e-06
21.93	2.1728861e-06
21.99	2.1890742e-06
22.05	2.2007658e-06
22.11	2.2065969e-06
22.18	2.2041690e-06
22.24	2.1902950e-06
22.30	2.1610552e-06
22.36	2.1122810e-06
22.42	2.0396455e-06
22.48	1.9405719e-06
22.54	1.8163974e-06
22.60	1.6710486e-06
22.66	1.5081105e-06
22.72	1.3341624e-06
22.78	1.1555341e-06
22.84	9.7929880e-07
22.90	8.1268553e-07
22.96	6.6019409e-07
23.02	5.2556318e-07
23.09	4.1017786e-07
23.15	3.1334102e-07
23.21	2.3690844e-07
23.27	1.7912244e-07
23.33	1.3542950e-07
23.39	1.0239599e-07
23.45	7.7418764e-08
23.51	5.8535012e-08
23.57	4.4256695e-08
23.63	3.3461751e-08
23.69	2.5303704e-08
23.75	1.9131701e-08
23.81	1.4464947e-08
23.88	1.0936706e-08
23.94	8.2689393e-09
24.00	6.2520045e-09
24.06	4.7269668e-09
24.12	3.5739810e-09
24.18	2.7021876e-09
24.24	2.0430782e-09
24.30	1.5448230e-09
24.36	1.1679977e-09
24.42	8.8310323e-10
24.48	6.6768980e-10
24.54	5.0482914e-10
24.60	3.8168728e-10
24.66	2.8858726e-10
24.73	2.1819280e-10
24.79	1.6497194e-10
24.85	1.2473069e-10
24.91	9.4322423e-11
24.97	7.1314556e-11
25.03	5.3919744e-11
25.09	4.0767214e-11
25.15	3.0823393e-11
25.21	2.3304706e-11
25.27	1.7620295e-11
25.33	1.3322209e-11
25.39	1.0072689e-11
25.45	7.6156710e-12
25.51	5.7583887e-12
25.57	4.3538047e-12
25.64	3.2917727e-12
25.70	2.4888339e-12
25.76	1.8817129e-12
25.82	1.4226982e-12
25.88	1.0756205e-12
25.94	8.1320414e-13
26.00	6.1476457e-13
