# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.26	2.8359577e-17
15.33	4.8111766e-15
15.39	4.2300119e-14
15.46	1.6266629e-13
15.52	4.3734188e-13
15.59	9.6802938e-13
15.65	1.8916016e-12
15.71	3.4054937e-12
15.78	5.8035654e-12
15.84	9.4979174e-12
15.91	1.5046598e-11
15.97	2.3190479e-11
16.04	3.4903673e-11
16.10	5.1403790e-11
16.16	7.4154292e-11
16.23	1.0483503e-10
16.29	1.4529515e-10
16.36	1.9743507e-10
16.42	2.6314156e-10
16.49	3.4424139e-10
16.55	4.4243766e-10
16.61	5.5920059e-10
16.68	6.9571158e-10
16.74	8.5283927e-10
16.81	1.0311870e-09
16.87	1.2311532e-09
16.94	1.4529525e-09
17.00	1.6966952e-09
17.06	1.9626334e-09
17.13	2.2513872e-09
17.19	2.5643360e-09
17.26	2.9039824e-09
17.32	3.2738791e-09
17.39	3.6787438e-09
17.45	4.1244600e-09
17.51	4.6189095e-09
17.58	5.1728419e-09
17.64	5.8007557e-09
17.71	6.5234129e-09
17.77	7.3714322e-09
17.84	8.3892491e-09
17.90	9.6398120e-09
17.96	1.1214238e-08
18.03	1.3244245e-08
18.09	1.5914775e-08
18.16	1.9476534e-08
18.22	2.4253220e-08
18.29	3.0632017e-08
18.35	3.9032369e-08
18.41	4.9879476e-08
18.48	6.3579306e-08
18.54	8.0478075e-08
18.61	1.0084699e-07
18.67	1.2485222e-07
18.74	1.5255040e-07
18.80	1.8389434e-07
18.86	2.1873679e-07
18.93	2.5685988e-07
18.99	2.9797258e-07
19.06	3.4173394e-07
19.12	3.8779454e-07
19.19	4.3579934e-07
19.25	4.8540915e-07
19.31	5.3630007e-07
19.38	5.8817133e-07
19.44	6.4074125e-07
19.51	6.9375438e-07
19.57	7.4697195e-07
19.64	8.0018227e-07
19.70	8.5319325e-07
19.76	9.0584197e-07
19.83	9.5797881e-07
19.89	1.0094827e-06
19.96	1.0602389e-06
20.02	1.1101602e-06
20.09	1.1591665e-06
20.15	1.2072040e-06
20.21	1.2542169e-06
20.28	1.3001733e-06
20.34	1.3450454e-06
20.41	1.3888309e-06
20.47	1.4315294e-06
20.54	1.4731695e-06
20.60	1.5137852e-06
20.66	1.5534213e-06
20.73	1.5921148e-06
20.79	1.6299239e-06
20.86	1.6669067e-06
20.92	1.7031265e-06
20.99	1.7386287e-06
21.05	1.7734548e-06
21.11	1.8076344e-06
21.18	1.8412107e-06
21.24	1.8741907e-06
21.31	1.9065617e-06
21.37	1.9382798e-06
21.44	1.9692585e-06
21.50	1.9994319e-06
21.56	2.0287608e-06
21.63	2.0572090e-06
21.69	2.0846756e-06
21.76	2.1108924e-06
21.82	2.1355653e-06
21.89	2.1582330e-06
21.95	2.1780490e-06
22.01	2.1937828e-06
22.08	2.2040035e-06
22.14	2.2066728e-06
22.21	2.1984924e-06
22.27	2.1752364e-06
22.34	2.1320145e-06
22.40	2.0636735e-06
22.46	1.9662564e-06
22.53	1.8398949e-06
22.59	1.6890876e-06
22.66	1.5180145e-06
22.72	1.3341070e-06
22.79	1.1449639e-06
22.85	9.5904848e-07
22.91	7.8459872e-07
22.98	6.2679004e-07
23.04	4.8961440e-07
23.11	3.7393080e-07
23.17	2.7925070e-07
23.24	2.0769513e-07
23.30	1.5447274e-07
23.36	1.1489049e-07
23.43	8.5449521e-08
23.49	6.3553822e-08
23.56	4.7267998e-08
23.62	3.5156001e-08
23.69	2.6147189e-08
23.75	1.9447198e-08
23.81	1.4463806e-08
23.88	1.0757586e-08
23.94	8.0009281e-09
24.01	5.9507596e-09
24.07	4.4258628e-09
24.14	3.2917754e-09
24.20	2.4482498e-09
24.26	1.8209070e-09
24.33	1.3542951e-09
24.39	1.0072692e-09
24.46	7.4915400e-10
24.52	5.5718978e-10
24.59	4.1440852e-10
24.65	3.0822008e-10
24.71	2.2923793e-10
24.78	1.7046801e-10
24.84	1.2678516e-10
24.91	9.4297611e-11
24.97	7.0133615e-11
25.04	5.2162485e-11
25.10	3.8795719e-11
25.16	2.8854666e-11
25.23	2.1460587e-11
25.29	1.5961497e-11
25.36	1.1871324e-11
25.42	8.8294046e-12
25.49	6.5668478e-12
25.55	4.8841500e-12
25.61	3.6325744e-12
25.68	2.7017600e-12
25.74	2.0094272e-12
25.81	1.4945289e-12
25.87	1.1115521e-12
25.94	8.2672685e-13
26.00	6.1487599e-13
