# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.01	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78387e-17	3.78388e-17	3.78389e-17	3.78390e-17	3.78392e-17	3.78396e-17	3.78403e-17	3.78414e-17	3.78434e-17	3.78467e-17	3.78523e-17	3.78619e-17	3.78780e-17	3.79053e-17	3.79512e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17	3.80276e-17
15.07	4.38483e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09117e-16	7.09118e-16	7.09118e-16	7.09118e-16	7.09119e-16	7.09119e-16	7.09121e-16	7.09123e-16	7.09128e-16	7.09135e-16	7.09147e-16	7.09168e-16	7.09202e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16	7.09260e-16
15.13	1.51461e-15	4.66264e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66757e-15	4.66758e-15	4.66758e-15	4.66758e-15	4.66759e-15	4.66761e-15	4.66764e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15	4.66768e-15
15.19	3.71014e-15	1.68290e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85338e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14	1.85339e-14
15.25	7.21919e-15	4.20049e-14	5.53959e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14	5.54914e-14
15.31	1.22412e-14	8.48115e-14	1.31966e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13	1.37556e-13
15.38	1.92898e-14	1.47862e-13	2.63638e-13	2.97929e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13	2.98440e-13
15.44	2.88985e-14	2.36437e-13	4.65464e-13	5.74235e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13	5.87632e-13
15.50	4.10010e-14	3.57619e-13	7.50991e-13	1.00361e-12	1.07217e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12	1.07389e-12
