# EMElectronMuonPairProduction interaction rates
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
20.48	6.2623823e-11
20.54	8.8376239e-10
20.60	3.9307386e-09
20.66	1.0416462e-08
20.72	2.1529891e-08
20.78	3.8231476e-08
20.84	6.1021725e-08
20.90	9.0265373e-08
20.96	1.2600002e-07
21.02	1.6802915e-07
21.08	2.1633910e-07
21.14	2.7036380e-07
21.20	3.2994230e-07
21.26	3.9437877e-07
21.32	4.6345110e-07
21.39	5.3646822e-07
21.45	6.1308843e-07
21.51	6.9275507e-07
21.57	7.7499591e-07
21.63	8.5882678e-07
21.69	9.4485385e-07
21.75	1.0322613e-06
21.81	1.1205356e-06
21.87	1.2094226e-06
21.93	1.2985806e-06
21.99	1.3876670e-06
22.05	1.4765860e-06
22.11	1.5648793e-06
22.18	1.6526769e-06
22.24	1.7390935e-06
22.30	1.8250097e-06
22.36	1.9098565e-06
22.42	1.9935549e-06
22.48	2.0761293e-06
22.54	2.1574308e-06
22.60	2.2376584e-06
22.66	2.3165408e-06
22.72	2.3944510e-06
22.78	2.4710385e-06
22.84	2.5453442e-06
22.90	2.6198306e-06
22.96	2.6935909e-06
23.02	2.7663426e-06
23.09	2.8385234e-06
23.15	2.9099414e-06
23.21	2.9809315e-06
23.27	3.0514072e-06
23.33	3.1216556e-06
23.39	3.1916634e-06
23.45	3.2609860e-06
23.51	3.3311955e-06
23.57	3.4014653e-06
23.63	3.4723447e-06
23.69	3.5436472e-06
23.75	3.6158173e-06
23.81	3.6887722e-06
23.88	3.7629534e-06
23.94	3.8383555e-06
24.00	3.9153643e-06
24.06	3.9919528e-06
24.12	4.0725298e-06
24.18	4.1549328e-06
24.24	4.2392904e-06
24.30	4.3249335e-06
24.36	4.4118840e-06
24.42	4.4991359e-06
24.48	4.5866427e-06
24.54	4.6732438e-06
24.60	4.7589055e-06
24.66	4.8423283e-06
24.73	4.8783228e-06
24.79	4.7007427e-06
24.85	4.3920126e-06
24.91	4.0281278e-06
24.97	3.6559272e-06
25.03	3.3031505e-06
25.09	2.9844687e-06
25.15	2.7064074e-06
25.21	2.4702392e-06
25.27	2.2740594e-06
25.33	2.1147762e-06
25.39	1.9880007e-06
25.45	1.8894629e-06
25.51	1.8146854e-06
25.57	1.7598357e-06
25.64	1.7214683e-06
25.70	1.6964633e-06
25.76	1.6822739e-06
25.82	1.6766052e-06
25.88	1.6776701e-06
25.94	1.6838649e-06
26.00	1.6939662e-06
