# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
14.95	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85399e-17	8.85400e-17	8.85400e-17	8.85400e-17	8.85401e-17	8.85402e-17	8.85404e-17	8.85408e-17	8.85415e-17	8.85428e-17	8.85448e-17	8.85485e-17	8.85547e-17	8.85654e-17	8.85837e-17	8.86151e-17	8.86688e-17	8.87605e-17	8.89170e-17	8.91836e-17	8.96378e-17	9.04103e-17	9.17228e-17	9.39499e-17	9.77204e-17	1.04084e-16	1.14785e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16	1.32610e-16
15.01	3.22246e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96012e-15	3.96013e-15	3.96013e-15	3.96014e-15	3.96015e-15	3.96018e-15	3.96022e-15	3.96029e-15	3.96041e-15	3.96061e-15	3.96095e-15	3.96153e-15	3.96253e-15	3.96421e-15	3.96706e-15	3.97187e-15	3.97996e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15	3.99344e-15
15.07	9.15171e-15	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95166e-14	2.95167e-14	2.95167e-14	2.95168e-14	2.95170e-14	2.95172e-14	2.95177e-14	2.95184e-14	2.95197e-14	2.95218e-14	2.95255e-14	2.95316e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14	2.95418e-14
15.13	1.69813e-14	1.00885e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08719e-13	1.08720e-13	1.08720e-13	1.08721e-13	1.08723e-13	1.08726e-13	1.08730e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13	1.08738e-13
15.19	2.74921e-14	2.01000e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90663e-13	2.90664e-13	2.90664e-13	2.90664e-13	2.90665e-13	2.90666e-13	2.90668e-13	2.90672e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13	2.90678e-13
15.25	4.18127e-14	3.35224e-13	6.17127e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48954e-13	6.48955e-13	6.48955e-13	6.48956e-13	6.48958e-13	6.48960e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13	6.48965e-13
15.31	6.13390e-14	5.16927e-13	1.05728e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28762e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12	1.28763e-12
15.38	8.72284e-14	7.64208e-13	1.65151e-12	2.26581e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35018e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12	2.35019e-12
15.44	1.21736e-13	1.09545e-12	2.45409e-12	3.57664e-12	4.03335e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03353e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12	4.03354e-12
