# EMElectronMuonPairProduction interaction rates
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
17.07	4.8174974e-179
17.14	2.4899013e-156
17.20	1.3763030e-136
17.26	1.9864596e-119
17.32	1.6269473e-104
17.38	1.4849782e-91
17.44	2.7165187e-80
17.50	1.6592162e-70
17.56	5.2740161e-62
17.62	1.2833839e-54
17.68	3.3446539e-48
17.74	1.2502201e-42
17.80	8.6439853e-38
17.86	1.3797461e-33
17.93	6.1696718e-30
17.99	9.1525668e-27
18.05	5.2226205e-24
18.11	1.3045463e-21
18.17	1.5965575e-19
18.23	1.0554265e-17
18.29	4.0980668e-16
18.35	1.0038465e-14
18.41	1.6483776e-13
18.47	1.9106890e-12
18.53	1.6342059e-11
18.59	1.0716666e-10
18.65	5.5717730e-10
18.71	2.3653209e-09
18.77	8.4141732e-09
18.84	2.5660933e-08
18.90	6.8450537e-08
18.96	1.6253090e-07
19.02	3.4880313e-07
19.08	6.8559596e-07
19.14	1.2484987e-06
19.20	2.1274259e-06
19.26	3.4213298e-06
19.32	5.2315216e-06
19.38	7.6547580e-06
19.44	1.0777114e-05
19.50	1.4669318e-05
19.56	1.9383837e-05
19.62	2.4953657e-05
19.69	3.1392507e-05
19.75	3.8696143e-05
19.81	4.6844344e-05
19.87	5.5803275e-05
19.93	6.5527978e-05
19.99	7.5964814e-05
20.05	8.7053743e-05
20.11	9.8730376e-05
20.17	1.1092778e-04
20.23	1.2357805e-04
20.29	1.3661358e-04
20.35	1.4996819e-04
20.41	1.6357803e-04
20.48	1.7738221e-04
20.54	1.9132343e-04
20.60	2.0534834e-04
20.66	2.1940780e-04
20.72	2.3345710e-04
20.78	2.4745603e-04
20.84	2.6136886e-04
20.90	2.7516437e-04
20.96	2.8881564e-04
21.02	3.0229991e-04
21.08	3.1559835e-04
21.14	3.2869576e-04
21.20	3.4158028e-04
21.26	3.5424309e-04
21.32	3.6667814e-04
21.39	3.7888184e-04
21.45	3.9085283e-04
21.51	4.0259168e-04
21.57	4.1410059e-04
21.63	4.2538318e-04
21.69	4.3644424e-04
21.75	4.4728951e-04
21.81	4.5792553e-04
21.87	4.6835954e-04
21.93	4.7859929e-04
21.99	4.8865297e-04
22.05	4.9852908e-04
22.11	5.0823627e-04
22.18	5.1778324e-04
22.24	5.2717864e-04
22.30	5.3643096e-04
22.36	5.4554831e-04
22.42	5.5453828e-04
22.48	5.6340751e-04
22.54	5.7216129e-04
22.60	5.8080292e-04
22.66	5.8933296e-04
22.72	5.9774802e-04
22.78	6.0603735e-04
22.84	6.1417157e-04
22.90	6.2207048e-04
22.96	6.2953386e-04
23.02	6.3613404e-04
23.09	6.4110654e-04
23.15	6.4331122e-04
23.21	6.4133183e-04
23.27	6.3372217e-04
23.33	6.1932754e-04
23.39	5.9756655e-04
23.45	5.6857728e-04
23.51	5.3319443e-04
23.57	4.9278862e-04
23.63	4.4903423e-04
23.69	4.0367363e-04
23.75	3.5832500e-04
23.81	3.1435512e-04
23.88	2.7281695e-04
23.94	2.3444002e-04
24.00	1.9965681e-04
24.06	1.6864939e-04
24.12	1.4140385e-04
24.18	1.1776378e-04
24.24	9.7477858e-05
24.30	8.0239273e-05
24.36	6.5716285e-05
24.42	5.3574707e-05
24.48	4.3493349e-05
24.54	3.5173808e-05
24.60	2.8345912e-05
24.66	2.2769973e-05
24.73	1.8236828e-05
24.79	1.4566427e-05
24.85	1.1605552e-05
24.91	9.2250913e-06
24.97	7.3171626e-06
25.03	5.7922837e-06
25.09	4.5767120e-06
25.15	3.6100225e-06
25.21	2.8429527e-06
25.27	2.2355226e-06
25.33	1.7554178e-06
25.39	1.3766152e-06
25.45	1.0782280e-06
25.51	8.4354271e-07
25.57	6.5922213e-07
25.64	5.1465015e-07
25.70	4.0139624e-07
25.76	3.1277977e-07
25.82	2.4351724e-07
25.88	1.8943768e-07
25.94	1.4725399e-07
26.00	1.1437970e-07
