# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
15.01	3.2967842e-17
15.07	6.1796259e-16
15.13	4.0676378e-15
15.19	1.6143517e-14
15.25	4.8246410e-14
15.31	1.1913967e-13
15.38	2.5676670e-13
15.44	5.0079629e-13
15.50	9.0488327e-13
15.56	1.5385719e-12
15.62	2.4918612e-12
15.68	3.8845941e-12
15.74	5.8822427e-12
15.80	8.7151414e-12
15.86	1.2699364e-11
15.92	1.8252681e-11
15.98	2.5902985e-11
16.04	3.6294349e-11
16.10	5.0192387e-11
16.16	6.8487770e-11
16.23	9.2192076e-11
16.29	1.2242682e-10
16.35	1.6040525e-10
16.41	2.0739797e-10
16.47	2.6466930e-10
16.53	3.3340532e-10
16.59	4.1463728e-10
16.65	5.0918290e-10
16.71	6.1762832e-10
16.77	7.4033660e-10
16.83	8.7749537e-10
16.89	1.0292142e-09
16.95	1.1956705e-09
17.01	1.3772961e-09
17.07	1.5748787e-09
17.14	1.7896321e-09
17.20	2.0232354e-09
17.26	2.2777345e-09
17.32	2.5555508e-09
17.38	2.8595439e-09
17.44	3.1930773e-09
17.50	3.5604217e-09
17.56	3.9674201e-09
17.62	4.4223262e-09
17.68	4.9370816e-09
17.74	5.5290331e-09
17.80	6.2230998e-09
17.86	7.0545625e-09
17.93	8.0722752e-09
17.99	9.3420367e-09
18.05	1.0949515e-08
18.11	1.3002047e-08
18.17	1.5628601e-08
18.23	1.8977391e-08
18.29	2.3210749e-08
18.35	2.8497193e-08
18.41	3.5001370e-08
18.47	4.2873143e-08
18.53	5.2237584e-08
18.59	6.3187051e-08
18.65	7.5776290e-08
18.71	9.0020798e-08
18.77	1.0589834e-07
18.84	1.2335292e-07
18.90	1.4230022e-07
18.96	1.6263385e-07
19.02	1.8422946e-07
19.08	2.0694505e-07
19.14	2.3063157e-07
19.20	2.5514123e-07
19.26	2.8032878e-07
19.32	3.0605627e-07
19.38	3.3219487e-07
19.44	3.5862268e-07
19.50	3.8522977e-07
19.56	4.1191343e-07
19.62	4.3858231e-07
19.69	4.6515322e-07
19.75	4.9155255e-07
19.81	5.1771643e-07
19.87	5.4358703e-07
19.93	5.6911593e-07
19.99	5.9426075e-07
20.05	6.1897908e-07
20.11	6.4324077e-07
20.17	6.6702104e-07
20.23	6.9030181e-07
20.29	7.1306852e-07
20.35	7.3531407e-07
20.41	7.5703150e-07
20.48	7.7822435e-07
20.54	7.9889521e-07
20.60	8.1905940e-07
20.66	8.3873028e-07
20.72	8.5793768e-07
20.78	8.7671678e-07
20.84	8.9510403e-07
20.90	9.1313617e-07
20.96	9.3083939e-07
21.02	9.4823734e-07
21.08	9.6533655e-07
21.14	9.8214295e-07
21.20	9.9861132e-07
21.26	1.0147200e-06
21.32	1.0304420e-06
21.39	1.0457541e-06
21.45	1.0606483e-06
21.51	1.0751255e-06
21.57	1.0891652e-06
21.63	1.1027395e-06
21.69	1.1157791e-06
21.75	1.1281328e-06
21.81	1.1395539e-06
21.87	1.1496957e-06
21.93	1.1580580e-06
21.99	1.1639556e-06
22.05	1.1664849e-06
22.11	1.1644907e-06
22.18	1.1565901e-06
22.24	1.1412505e-06
22.30	1.1169523e-06
22.36	1.0824042e-06
22.42	1.0367238e-06
22.48	9.7971833e-07
22.54	9.1203636e-07
22.60	8.3526366e-07
22.66	7.5184382e-07
22.72	6.6477681e-07
22.78	5.7724856e-07
22.84	4.9225926e-07
22.90	4.1234970e-07
22.96	3.3939841e-07
23.02	2.7453343e-07
23.09	2.1820949e-07
23.15	1.7030334e-07
23.21	1.3031495e-07
23.27	9.8539532e-08
23.33	7.4504180e-08
23.39	5.6330899e-08
23.45	4.2590914e-08
23.51	3.2202011e-08
23.57	2.4350100e-08
23.63	1.8410552e-08
23.69	1.3919931e-08
23.75	1.0524540e-08
23.81	7.9574383e-09
23.88	6.0164363e-09
23.94	4.5489337e-09
24.00	3.4393442e-09
24.06	2.6004337e-09
24.12	1.9661282e-09
24.18	1.4866132e-09
24.24	1.1240047e-09
24.30	8.4983413e-10
24.36	6.4254632e-10
24.42	4.8581452e-10
24.48	3.6731666e-10
24.54	2.7771968e-10
24.60	2.0997952e-10
24.66	1.5876068e-10
24.73	1.2003643e-10
24.79	9.0766735e-11
24.85	6.8627308e-11
24.91	5.1887527e-11
24.97	3.9231334e-11
25.03	2.9661907e-11
25.09	2.2426902e-11
25.15	1.6956462e-11
25.21	1.2820508e-11
25.27	9.6932868e-12
25.33	7.3289366e-12
25.39	5.5414876e-12
25.45	4.1897822e-12
25.51	3.1678184e-12
25.57	2.3951030e-12
25.64	1.8108860e-12
25.70	1.3691541e-12
25.76	1.0351779e-12
25.82	7.8265076e-13
25.88	5.9171846e-13
25.94	4.4734169e-13
26.00	3.3820509e-13
