# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
14.95	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11571e-17	2.11570e-17	2.11569e-17	2.11568e-17	2.11566e-17	2.11562e-17	2.11556e-17	2.11545e-17	2.11526e-17	2.11493e-17	2.11438e-17	2.11345e-17	2.11185e-17	2.10914e-17	2.10454e-17	2.09676e-17	2.08363e-17	2.06154e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17	2.02474e-17
15.01	5.12662e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77426e-16	6.77425e-16	6.77424e-16	6.77423e-16	6.77421e-16	6.77416e-16	6.77409e-16	6.77397e-16	6.77377e-16	6.77342e-16	6.77283e-16	6.77184e-16	6.77017e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16	6.76739e-16
15.07	2.26792e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72543e-15	5.72542e-15	5.72542e-15	5.72542e-15	5.72541e-15	5.72540e-15	5.72539e-15	5.72536e-15	5.72532e-15	5.72524e-15	5.72512e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15	5.72491e-15
15.13	6.15155e-15	2.47987e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61170e-14	2.61169e-14	2.61169e-14	2.61168e-14	2.61167e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14	2.61166e-14
15.19	1.29799e-14	6.91994e-14	8.53419e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53443e-14	8.53442e-14	8.53441e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14	8.53440e-14
15.25	2.28123e-14	1.49944e-13	2.20043e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13	2.25023e-13
15.31	3.52288e-14	2.72183e-13	4.64016e-13	5.07992e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08094e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13	5.08093e-13
15.38	4.98932e-14	4.32254e-13	8.40888e-13	1.00743e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12	1.02061e-12
15.44	6.65700e-14	6.25153e-13	1.35358e-12	1.78008e-12	1.87224e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12	1.87291e-12
