# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
15.01	9.1582117e-18
15.07	1.8564111e-16
15.13	1.3555021e-15
15.19	5.8132810e-15
15.25	1.8546510e-14
15.31	4.9530543e-14
15.38	1.1683492e-13
15.44	2.4890517e-13
15.50	4.8565611e-13
15.56	8.7961632e-13
15.62	1.4990478e-12
15.68	2.4371039e-12
15.74	3.8282284e-12
15.80	5.8691356e-12
15.86	8.8437309e-12
15.92	1.3151500e-11
15.98	1.9333812e-11
16.04	2.8093164e-11
16.10	4.0306824e-11
16.16	5.7029588e-11
16.23	7.9486969e-11
16.29	1.0906500e-10
16.35	1.4727528e-10
16.41	1.9570035e-10
16.47	2.5592093e-10
16.53	3.2942836e-10
16.59	4.1755565e-10
16.65	5.2141493e-10
16.71	6.4185487e-10
16.77	7.7944257e-10
16.83	9.3446890e-10
16.89	1.1069869e-09
16.95	1.2968832e-09
17.01	1.5040046e-09
17.07	1.7283240e-09
17.14	1.9701098e-09
17.20	2.2299992e-09
17.26	2.5089005e-09
17.32	2.8078840e-09
17.38	3.1281993e-09
17.44	3.4714533e-09
17.50	3.8398309e-09
17.56	4.2364811e-09
17.62	4.6661528e-09
17.68	5.1364510e-09
17.74	5.6603316e-09
17.80	6.2600043e-09
17.86	6.9717807e-09
17.93	7.8511148e-09
17.99	8.9780562e-09
18.05	1.0462659e-08
18.11	1.2449822e-08
18.17	1.5122977e-08
18.23	1.8705251e-08
18.29	2.3456490e-08
18.35	2.9664296e-08
18.41	3.7628392e-08
18.47	4.7641046e-08
18.53	5.9964423e-08
18.59	7.4809561e-08
18.65	9.2320947e-08
18.71	1.1256936e-07
18.77	1.3555244e-07
18.84	1.6120172e-07
18.90	1.8939348e-07
18.96	2.1996145e-07
19.02	2.5270674e-07
19.08	2.8739972e-07
19.14	3.2379632e-07
19.20	3.6165376e-07
19.26	4.0073225e-07
19.32	4.4080285e-07
19.38	4.8165155e-07
19.44	5.2307454e-07
19.50	5.6488751e-07
19.56	6.0691723e-07
19.62	6.4900853e-07
19.69	6.9102038e-07
19.75	7.3282683e-07
19.81	7.7431890e-07
19.87	8.1539747e-07
19.93	8.5598028e-07
19.99	8.9599813e-07
20.05	9.3537656e-07
20.11	9.7406751e-07
20.17	1.0120258e-06
20.23	1.0492184e-06
20.29	1.0856158e-06
20.35	1.1212054e-06
20.41	1.1559737e-06
20.48	1.1899252e-06
20.54	1.2230617e-06
20.60	1.2554098e-06
20.66	1.2869854e-06
20.72	1.3178306e-06
20.78	1.3479920e-06
20.84	1.3775121e-06
20.90	1.4064431e-06
20.96	1.4348244e-06
21.02	1.4627029e-06
21.08	1.4901072e-06
21.14	1.5170875e-06
21.20	1.5436146e-06
21.26	1.5697060e-06
21.32	1.5953378e-06
21.39	1.6204864e-06
21.45	1.6451500e-06
21.51	1.6693545e-06
21.57	1.6931215e-06
21.63	1.7164320e-06
21.69	1.7392277e-06
21.75	1.7614219e-06
21.81	1.7828416e-06
21.87	1.8032210e-06
21.93	1.8220356e-06
21.99	1.8383567e-06
22.05	1.8507626e-06
22.11	1.8574795e-06
22.18	1.8564210e-06
22.24	1.8452053e-06
22.30	1.8212344e-06
22.36	1.7818763e-06
22.42	1.7246230e-06
22.48	1.6476327e-06
22.54	1.5502060e-06
22.60	1.4335222e-06
22.66	1.3006984e-06
22.72	1.1566054e-06
22.78	1.0074525e-06
22.84	8.5986116e-07
22.90	7.1965735e-07
22.96	5.9119109e-07
23.02	4.7710145e-07
23.09	3.7848492e-07
23.15	2.9512977e-07
23.21	2.2594661e-07
23.27	1.7085752e-07
23.33	1.2918254e-07
23.39	9.7671569e-08
23.45	7.3847888e-08
23.51	5.5834471e-08
23.57	4.2221620e-08
23.63	3.1922671e-08
23.69	2.4136214e-08
23.75	1.8248765e-08
23.81	1.3797589e-08
23.88	1.0431999e-08
23.94	7.8874652e-09
24.00	5.9635077e-09
24.06	4.5089095e-09
24.12	3.4090695e-09
24.18	2.5776662e-09
24.24	1.9489308e-09
24.30	1.4735360e-09
24.36	1.1141167e-09
24.42	8.4235469e-10
24.48	6.3689044e-10
24.54	4.8153633e-10
24.60	3.6408180e-10
24.66	2.7527279e-10
24.73	2.0812920e-10
24.79	1.5738382e-10
24.85	1.1899534e-10
24.91	8.9969286e-11
24.97	6.8024284e-11
25.03	5.1431391e-11
25.09	3.8886435e-11
25.15	2.9401021e-11
25.21	2.2229622e-11
25.27	1.6807236e-11
25.33	1.2707674e-11
25.39	9.6085192e-12
25.45	7.2647450e-12
25.51	5.4927477e-12
25.57	4.1529157e-12
25.64	3.1399421e-12
25.70	2.3740187e-12
25.76	1.7949448e-12
25.82	1.3570959e-12
25.88	1.0260576e-12
25.94	7.7574721e-13
26.00	5.8657045e-13
