# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.01	2.1257279e-17
15.07	6.7205049e-16
15.14	5.3160952e-15
15.20	2.3152637e-14
15.26	7.4628901e-14
15.33	2.0114780e-13
15.39	4.7727813e-13
15.46	1.0154686e-12
15.52	1.9665080e-12
15.59	3.5174280e-12
15.65	5.8954633e-12
15.71	9.3834299e-12
15.78	1.4356215e-11
15.84	2.1324117e-11
15.91	3.0988188e-11
15.97	4.4302747e-11
16.04	6.2539034e-11
16.10	8.7332789e-11
16.16	1.2072320e-10
16.23	1.6516285e-10
16.29	2.2351359e-10
16.36	2.9897912e-10
16.42	3.9497006e-10
16.49	5.1486609e-10
16.55	6.6180732e-10
16.61	8.3852191e-10
16.68	1.0471679e-09
16.74	1.2892547e-09
16.81	1.5656982e-09
16.87	1.8769235e-09
16.94	2.2231015e-09
17.00	2.6044263e-09
17.06	3.0214475e-09
17.13	3.4753567e-09
17.19	3.9682397e-09
17.26	4.5031692e-09
17.32	5.0840864e-09
17.39	5.7155785e-09
17.45	6.4025995e-09
17.51	7.1504360e-09
17.58	7.9647149e-09
17.64	8.8517526e-09
17.71	9.8200101e-09
17.77	1.0882808e-08
17.84	1.2061981e-08
17.90	1.3395010e-08
17.96	1.4947946e-08
18.03	1.6832131e-08
18.09	1.9227501e-08
18.16	2.2399948e-08
18.22	2.6678808e-08
18.29	3.2437785e-08
18.35	4.0076789e-08
18.41	4.9990124e-08
18.48	6.2540097e-08
18.54	7.8032218e-08
18.61	9.6695248e-08
18.67	1.1867264e-07
18.74	1.4401565e-07
18.80	1.7269253e-07
18.86	2.0459056e-07
18.93	2.3953705e-07
18.99	2.7730369e-07
19.06	3.1763128e-07
19.12	3.6023227e-07
19.19	4.0481256e-07
19.25	4.5107100e-07
19.31	4.9871283e-07
19.38	5.4744848e-07
19.44	5.9700634e-07
19.51	6.4713074e-07
19.57	6.9758551e-07
19.64	7.4815669e-07
19.70	7.9865054e-07
19.76	8.4889920e-07
19.83	8.9875158e-07
19.89	9.4808027e-07
19.96	9.9676860e-07
20.02	1.0447191e-06
20.09	1.0918432e-06
20.15	1.1380684e-06
20.21	1.1833283e-06
20.28	1.2275712e-06
20.34	1.2707541e-06
20.41	1.3128482e-06
20.47	1.3538356e-06
20.54	1.3937114e-06
20.60	1.4324936e-06
20.66	1.4702249e-06
20.73	1.5069773e-06
20.79	1.5428259e-06
20.86	1.5778529e-06
20.92	1.6121402e-06
20.99	1.6457580e-06
21.05	1.6787534e-06
21.11	1.7111526e-06
21.18	1.7429519e-06
21.24	1.7741248e-06
21.31	1.8046218e-06
21.37	1.8343887e-06
21.44	1.8633686e-06
21.50	1.8915365e-06
21.56	1.9188945e-06
21.63	1.9454811e-06
21.69	1.9713184e-06
21.76	1.9963954e-06
21.82	2.0206571e-06
21.89	2.0439332e-06
21.95	2.0657215e-06
22.01	2.0851990e-06
22.08	2.1010916e-06
22.14	2.1109772e-06
22.21	2.1109533e-06
22.27	2.0954884e-06
22.34	2.0567390e-06
22.40	1.9900268e-06
22.46	1.8963081e-06
22.53	1.7774501e-06
22.59	1.6365239e-06
22.66	1.4791701e-06
22.72	1.3120369e-06
22.79	1.1422384e-06
22.85	9.7640325e-07
22.91	8.1992299e-07
22.98	6.7692985e-07
23.04	5.4996054e-07
23.11	4.4010761e-07
23.17	3.4732066e-07
23.24	2.7057805e-07
23.30	2.0828402e-07
23.36	1.5852478e-07
23.43	1.1931470e-07
23.49	8.8888688e-08
23.56	6.6111435e-08
23.62	4.9170410e-08
23.69	3.6570762e-08
23.75	2.7199521e-08
23.81	2.0229788e-08
23.88	1.5045914e-08
23.94	1.1190481e-08
24.01	8.3229256e-09
24.07	6.1902202e-09
24.14	4.6039791e-09
24.20	3.4242347e-09
24.26	2.5467761e-09
24.33	1.8941783e-09
24.39	1.4087960e-09
24.46	1.0477997e-09
24.52	7.7930152e-10
24.59	5.7960965e-10
24.65	4.3108495e-10
24.71	3.2062179e-10
24.78	2.3846260e-10
24.84	1.7735783e-10
24.91	1.3190997e-10
24.97	9.8108761e-11
25.04	7.2966591e-11
25.10	5.4268936e-11
25.16	4.0362810e-11
25.23	3.0019858e-11
25.29	2.2327434e-11
25.36	1.6606039e-11
25.42	1.2350830e-11
25.49	9.1859354e-12
25.55	6.8320897e-12
25.61	5.0813697e-12
25.68	3.7792957e-12
25.74	2.8108528e-12
25.81	2.0905870e-12
25.87	1.5548750e-12
25.94	1.1564464e-12
26.00	8.6010747e-13
