# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
15.01	2.7760519e-17
15.07	6.7199855e-16
15.13	4.8344400e-15
15.19	2.0021046e-14
15.25	6.2310712e-14
15.31	1.6334105e-13
15.38	3.7980053e-13
15.44	7.9844568e-13
15.50	1.5365022e-12
15.56	2.7405979e-12
15.62	4.5869760e-12
15.68	7.2888932e-12
15.74	1.1116282e-11
15.80	1.6426979e-11
15.86	2.3702596e-11
15.92	3.3592006e-11
15.98	4.6960982e-11
16.04	6.4936250e-11
16.10	8.8941564e-11
16.16	1.2072320e-10
16.23	1.6235704e-10
16.29	2.1624591e-10
16.35	2.8506945e-10
16.41	3.7168898e-10
16.47	4.7897700e-10
16.53	6.0964308e-10
16.59	7.6610959e-10
16.65	9.5038333e-10
16.71	1.1639606e-09
16.77	1.4078433e-09
16.83	1.6825841e-09
16.89	1.9884269e-09
16.95	2.3254845e-09
17.01	2.6939828e-09
17.07	3.0944929e-09
17.14	3.5281489e-09
17.20	3.9968217e-09
17.26	4.5031688e-09
17.32	5.0505302e-09
17.38	5.6427634e-09
17.44	6.2840182e-09
17.50	6.9787129e-09
17.56	7.7315168e-09
17.62	8.5475408e-09
17.68	9.4331026e-09
17.74	1.0397642e-08
17.80	1.1455992e-08
17.86	1.2632351e-08
17.93	1.3967875e-08
17.99	1.5531995e-08
18.05	1.7436441e-08
18.11	1.9854442e-08
18.17	2.3026691e-08
18.23	2.7238370e-08
18.29	3.2809117e-08
18.35	4.0076772e-08
18.41	4.9373351e-08
18.47	6.1005267e-08
18.53	7.5235225e-08
18.59	9.2264986e-08
18.65	1.1223089e-07
18.71	1.3519417e-07
18.77	1.6114997e-07
18.84	1.9002564e-07
18.90	2.2169598e-07
18.96	2.5598882e-07
19.02	2.9269762e-07
19.08	3.3159353e-07
19.14	3.7242983e-07
19.20	4.1495780e-07
19.26	4.5892306e-07
19.32	5.0407912e-07
19.38	5.5018251e-07
19.44	5.9700633e-07
19.50	6.4433534e-07
19.56	6.9196980e-07
19.62	7.3972865e-07
19.69	7.8744502e-07
19.75	8.3497539e-07
19.81	8.8218657e-07
19.87	9.2896730e-07
19.93	9.7521528e-07
19.99	1.0208422e-06
20.05	1.0657701e-06
20.11	1.1099304e-06
20.17	1.1532654e-06
20.23	1.1957220e-06
20.29	1.2372603e-06
20.35	1.2778465e-06
20.41	1.3174579e-06
20.48	1.3560803e-06
20.54	1.3937119e-06
20.60	1.4303674e-06
20.66	1.4660823e-06
20.72	1.5009166e-06
20.78	1.5349333e-06
20.84	1.5682001e-06
20.90	1.6007877e-06
20.96	1.6327626e-06
21.02	1.6641657e-06
21.08	1.6950282e-06
21.14	1.7253628e-06
21.20	1.7551524e-06
21.26	1.7843695e-06
21.32	1.8129666e-06
21.39	1.8408992e-06
21.45	1.8681199e-06
21.51	1.8946160e-06
21.57	1.9203932e-06
21.63	1.9454823e-06
21.69	1.9699041e-06
21.75	1.9936485e-06
21.81	2.0166743e-06
21.87	2.0388679e-06
21.93	2.0598589e-06
21.99	2.0790300e-06
22.05	2.0954573e-06
22.11	2.1075468e-06
22.18	2.1125079e-06
22.24	2.1064137e-06
22.30	2.0837017e-06
22.36	2.0375950e-06
22.42	1.9666970e-06
22.48	1.8720146e-06
22.54	1.7554242e-06
22.60	1.6197948e-06
22.66	1.4701265e-06
22.72	1.3120969e-06
22.78	1.1516840e-06
22.84	9.9451438e-07
22.90	8.4520279e-07
22.96	7.0744126e-07
23.02	5.8357045e-07
23.09	4.7483798e-07
23.15	3.8145579e-07
23.21	3.0281676e-07
23.27	2.3775877e-07
23.33	1.8475954e-07
23.39	1.4214555e-07
23.45	1.0827075e-07
23.51	8.1880549e-08
23.57	6.1908662e-08
23.63	4.6807914e-08
23.69	3.5390758e-08
23.75	2.6758252e-08
23.81	2.0231515e-08
23.88	1.5296648e-08
23.94	1.1565844e-08
24.00	8.7447624e-09
24.06	6.6117418e-09
24.12	4.9990383e-09
24.18	3.7796740e-09
24.24	2.8577551e-09
24.30	2.1606921e-09
24.36	1.6336667e-09
24.42	1.2351831e-09
24.48	9.3390347e-10
24.54	7.0615707e-10
24.60	5.3391470e-10
24.66	4.0368233e-10
24.73	3.0521818e-10
24.79	2.3076942e-10
24.85	1.7448127e-10
24.91	1.3192182e-10
24.97	9.9744113e-11
25.03	7.5414542e-11
25.09	5.7019791e-11
25.15	4.3112846e-11
25.21	3.2596763e-11
25.27	2.4645912e-11
25.33	1.8634277e-11
25.39	1.4089087e-11
25.45	1.0652465e-11
25.51	8.0541510e-12
25.57	6.0895647e-12
25.64	4.6042075e-12
25.70	3.4811275e-12
25.76	2.6321946e-12
25.82	1.9901246e-12
25.88	1.5046757e-12
25.94	1.1376241e-12
26.00	8.6009844e-13
