# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
14.83	1.0640221e-67
14.89	1.3939394e-66
14.95	3.0905172e-18
15.01	1.7895197e-16
15.07	1.7950866e-15
15.13	8.6747124e-15
15.19	2.8731075e-14
15.25	7.6243592e-14
15.31	1.7431634e-13
15.38	3.5703751e-13
15.44	6.7213561e-13
15.50	1.1849040e-12
15.56	1.9841464e-12
15.62	3.1911211e-12
15.68	4.9729077e-12
15.74	7.5608526e-12
15.80	1.1272973e-11
15.86	1.6540977e-11
15.92	2.3938629e-11
15.98	3.4208534e-11
16.04	4.8281911e-11
16.10	6.7286575e-11
16.16	9.2539374e-11
16.23	1.2552138e-10
16.29	1.6783715e-10
16.35	2.2116037e-10
16.41	2.8717123e-10
16.47	3.6749020e-10
16.53	4.6361516e-10
16.59	5.7686903e-10
16.65	7.0836755e-10
16.71	8.5901558e-10
16.77	1.0295389e-09
16.83	1.2205534e-09
16.89	1.4326678e-09
16.95	1.6666077e-09
17.01	1.9233422e-09
17.07	2.2041950e-09
17.14	2.5109202e-09
17.20	2.8457303e-09
17.26	3.2112679e-09
17.32	3.6105244e-09
17.38	4.0467134e-09
17.44	4.5231194e-09
17.50	5.0429596e-09
17.56	5.6093200e-09
17.62	6.2252713e-09
17.68	6.8943115e-09
17.74	7.6213328e-09
17.80	8.4142788e-09
17.86	9.2865625e-09
17.93	1.0260154e-08
17.99	1.1369030e-08
18.05	1.2662528e-08
18.11	1.4208037e-08
18.17	1.6092548e-08
18.23	1.8422645e-08
18.29	2.1322722e-08
18.35	2.4931421e-08
18.41	2.9396502e-08
18.47	3.4868497e-08
18.53	4.1493693e-08
18.59	4.9407054e-08
18.65	5.8725772e-08
18.71	6.9543961e-08
18.77	8.1928893e-08
18.84	9.5918955e-08
18.90	1.1152329e-07
18.96	1.2872295e-07
19.02	1.4747318e-07
19.08	1.6770577e-07
19.14	1.8932193e-07
19.20	2.1218442e-07
19.26	2.3614660e-07
19.32	2.6105494e-07
19.38	2.8675499e-07
19.44	3.1310049e-07
19.50	3.3995265e-07
19.56	3.6717976e-07
19.62	3.9466434e-07
19.69	4.2229300e-07
19.75	4.4996484e-07
19.81	4.7758507e-07
19.87	5.0507170e-07
19.93	5.3234720e-07
19.99	5.5934143e-07
20.05	5.8599508e-07
20.11	6.1224698e-07
20.17	6.3805452e-07
20.23	6.6336697e-07
20.29	6.8817325e-07
20.35	7.1240966e-07
20.41	7.3608069e-07
20.48	7.5917408e-07
20.54	7.8169620e-07
20.60	8.0365672e-07
20.66	8.2507497e-07
20.72	8.4597714e-07
20.78	8.6639052e-07
20.84	8.8634660e-07
20.90	9.0588094e-07
20.96	9.2500044e-07
21.02	9.4372158e-07
21.08	9.6205160e-07
21.14	9.7997722e-07
21.20	9.9748246e-07
21.26	1.0145420e-06
21.32	1.0311324e-06
21.39	1.0472332e-06
21.45	1.0628692e-06
21.51	1.0779726e-06
21.57	1.0925959e-06
21.63	1.1067609e-06
21.69	1.1205089e-06
21.75	1.1338623e-06
21.81	1.1468367e-06
21.87	1.1593693e-06
21.93	1.1713065e-06
21.99	1.1822971e-06
22.05	1.1917852e-06
22.11	1.1988802e-06
22.18	1.2024612e-06
22.24	1.2011931e-06
22.30	1.1936297e-06
22.36	1.1783967e-06
22.42	1.1543089e-06
22.48	1.1205631e-06
22.54	1.0768117e-06
22.60	1.0232746e-06
22.66	9.6076217e-07
22.72	8.9048857e-07
22.78	8.1422434e-07
22.84	7.3399548e-07
22.90	6.5193125e-07
22.96	5.7012151e-07
23.02	4.9044995e-07
23.09	4.1450565e-07
23.15	3.4350103e-07
23.21	2.7827787e-07
23.27	2.1932124e-07
23.33	1.6725108e-07
23.39	1.2645529e-07
23.45	9.5608028e-08
23.51	7.2287430e-08
23.57	5.4653772e-08
23.63	4.1322655e-08
23.69	3.1242485e-08
23.75	2.3621855e-08
23.81	1.7859584e-08
23.88	1.3507154e-08
23.94	1.0212245e-08
24.00	7.7212860e-09
24.06	5.8377702e-09
24.12	4.4138246e-09
24.18	3.3371246e-09
24.24	2.5231371e-09
24.30	1.9076478e-09
24.36	1.4423354e-09
24.42	1.0904949e-09
24.48	8.2458139e-10
24.54	6.2344995e-10
24.60	4.7136676e-10
24.66	3.5639152e-10
24.73	2.6945405e-10
24.79	2.0372896e-10
24.85	1.5403170e-10
24.91	1.1646046e-10
24.97	8.8051312e-11
25.03	6.6573880e-11
25.09	5.0348393e-11
25.15	3.8067465e-11
25.21	2.8781354e-11
25.27	2.1761014e-11
25.33	1.6452664e-11
25.39	1.2439538e-11
25.45	9.4050484e-12
25.51	7.1109598e-12
25.57	5.3763100e-12
25.64	4.0649098e-12
25.70	3.0736751e-12
25.76	2.3238705e-12
25.82	1.7570163e-12
25.88	1.3283941e-12
25.94	1.0043520e-12
26.00	7.5932661e-13
