# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.56	8.91434e-14	8.57060e-13	1.86666e-12	2.48941e-12	2.71355e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12	2.74074e-12
15.62	1.13165e-13	1.14158e-12	2.71852e-12	3.92560e-12	4.45353e-12	4.58378e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12	4.58731e-12
15.68	1.43429e-13	1.46291e-12	3.69403e-12	5.77116e-12	6.86904e-12	7.23924e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12	7.28936e-12
15.74	1.86620e-13	1.85828e-12	4.80281e-12	7.96722e-12	1.00515e-11	1.08972e-11	1.11079e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11	1.11169e-11
15.80	2.47312e-13	2.39901e-12	6.15382e-12	1.05487e-11	1.40448e-11	1.57753e-11	1.63423e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11	1.64278e-11
15.86	3.30952e-13	3.16316e-12	7.93099e-12	1.36723e-11	1.88891e-11	2.21028e-11	2.33639e-11	2.36847e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11	2.37037e-11
15.92	4.42722e-13	4.21925e-12	1.03978e-11	1.76923e-11	2.48288e-11	3.00908e-11	3.26320e-11	3.34561e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11	3.35935e-11
15.98	5.87812e-13	5.64230e-12	1.38102e-11	2.31023e-11	3.23527e-11	4.00598e-11	4.46709e-11	4.64614e-11	4.69278e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11	4.69630e-11
16.04	7.66848e-13	7.49862e-12	1.84093e-11	3.05144e-11	4.22445e-11	5.26495e-11	6.00269e-11	6.35781e-11	6.47289e-11	6.49378e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11	6.49389e-11
16.10	9.79832e-13	9.82379e-12	2.44190e-11	4.04720e-11	5.54702e-11	6.88712e-11	7.94901e-11	8.57829e-11	8.82334e-11	8.88852e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11	8.89450e-11
16.16	1.22372e-12	1.26203e-11	3.20001e-11	5.34652e-11	7.30882e-11	9.00711e-11	1.04241e-10	1.14088e-10	1.18866e-10	1.20420e-10	1.20723e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10
16.23	1.49346e-12	1.58517e-11	4.11881e-11	6.98784e-11	9.59643e-11	1.17769e-10	1.35922e-10	1.49864e-10	1.58134e-10	1.61384e-10	1.62267e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10	1.62363e-10
