# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
14.83	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06456e-67	1.06455e-67	1.06454e-67	1.06453e-67	1.06451e-67	1.06446e-67	1.06439e-67	1.06427e-67	1.06406e-67	1.06371e-67	1.06311e-67	1.06208e-67	1.06033e-67	1.05736e-67	1.05232e-67	1.04379e-67	1.02940e-67	1.00519e-67	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68	9.64860e-68
14.89	6.32679e-67	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39430e-66	1.39429e-66	1.39429e-66	1.39428e-66	1.39426e-66	1.39424e-66	1.39419e-66	1.39411e-66	1.39398e-66	1.39376e-66	1.39337e-66	1.39273e-66	1.39164e-66	1.38981e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66	1.38676e-66
14.95	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18	3.10057e-18
15.01	1.53648e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16	1.79108e-16
15.07	7.85900e-16	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15	1.79583e-15
15.13	2.10633e-15	8.40835e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15	8.67699e-15
15.19	4.38289e-15	2.37233e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14	2.87365e-14
15.25	7.94046e-15	5.10469e-14	7.50743e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14	7.62552e-14
15.31	1.29822e-14	9.45379e-14	1.60187e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13	1.74338e-13
