# EMElectronMuonPairProduction interaction rates
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
21.75	4.9200899e-18
21.81	2.5618469e-14
21.87	2.5246101e-13
21.93	1.0289995e-12
21.99	2.8370598e-12
22.05	6.3662312e-12
22.11	1.2535869e-11
22.18	2.2543020e-11
22.24	3.8068818e-11
22.30	6.1302894e-11
22.36	9.4690915e-11
22.42	1.4089379e-10
22.48	2.0273142e-10
22.54	2.8316134e-10
22.60	3.8518141e-10
22.66	5.1205377e-10
22.72	6.6704568e-10
22.78	8.5374250e-10
22.84	1.0758170e-09
22.90	1.3373168e-09
22.96	1.6424794e-09
23.02	1.9959414e-09
23.09	2.4026178e-09
23.15	2.8680736e-09
23.21	3.3981565e-09
23.27	3.9993646e-09
23.33	4.6787940e-09
23.39	5.4441731e-09
23.45	6.3040569e-09
23.51	7.2678033e-09
23.57	8.3456652e-09
23.63	9.5489653e-09
23.69	1.0889922e-08
23.75	1.2382232e-08
23.81	1.4040287e-08
23.88	1.5880676e-08
23.94	1.7920557e-08
24.00	2.0178923e-08
24.06	2.2676132e-08
24.12	2.5434199e-08
24.18	2.8476654e-08
24.24	3.1828448e-08
24.30	3.5516642e-08
24.36	3.9569226e-08
24.42	4.4015772e-08
24.48	4.8887374e-08
24.54	5.4216171e-08
24.60	6.0035138e-08
24.66	6.6378250e-08
24.73	7.3279732e-08
24.79	8.0774140e-08
24.85	8.8895578e-08
24.91	9.7677845e-08
24.97	1.0715342e-07
25.03	1.1735289e-07
25.09	1.2830598e-07
25.15	1.4003869e-07
25.21	1.5257431e-07
25.27	1.6593256e-07
25.33	1.8012900e-07
25.39	1.9517474e-07
25.45	2.1107553e-07
25.51	2.2783267e-07
25.57	2.4544100e-07
25.64	2.6388972e-07
25.70	2.8316258e-07
25.76	3.0323680e-07
25.82	3.2408414e-07
25.88	3.4567046e-07
25.94	3.6795658e-07
26.00	3.9089817e-07
