# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.01	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27002e-17	4.27003e-17	4.27003e-17	4.27004e-17	4.27006e-17	4.27008e-17	4.27013e-17	4.27020e-17	4.27033e-17	4.27055e-17	4.27092e-17	4.27156e-17	4.27264e-17	4.27446e-17	4.27754e-17	4.28272e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17	4.29134e-17
15.07	4.94752e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00156e-16	8.00157e-16	8.00157e-16	8.00158e-16	8.00160e-16	8.00163e-16	8.00168e-16	8.00176e-16	8.00190e-16	8.00213e-16	8.00252e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16	8.00317e-16
15.13	1.70919e-15	5.26124e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26680e-15	5.26681e-15	5.26681e-15	5.26681e-15	5.26681e-15	5.26681e-15	5.26682e-15	5.26683e-15	5.26685e-15	5.26688e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15	5.26693e-15
15.19	4.19409e-15	1.89981e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09219e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14	2.09220e-14
15.25	8.20656e-15	4.75099e-14	6.26191e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27268e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14	6.27269e-14
15.31	1.40845e-14	9.64262e-14	1.49647e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13	1.55955e-13
15.38	2.26055e-14	1.69902e-13	3.00815e-13	3.39506e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13	3.40083e-13
15.44	3.45172e-14	2.76106e-13	5.36510e-13	6.59301e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13	6.74418e-13
15.50	4.96614e-14	4.25235e-13	8.77643e-13	1.16352e-12	1.24088e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12	1.24283e-12
