# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.01	2.6622967e-17
15.07	7.2702585e-16
15.14	6.1032534e-15
15.20	2.7490530e-14
15.26	8.7263906e-14
15.33	2.2431500e-13
15.39	5.0013788e-13
15.46	1.0006337e-12
15.52	1.8359705e-12
15.59	3.1416437e-12
15.65	5.0883097e-12
15.71	7.9083358e-12
15.78	1.1930495e-11
15.84	1.7615801e-11
15.91	2.5593302e-11
15.97	3.6693706e-11
16.04	5.1974820e-11
16.10	7.2741521e-11
16.16	1.0054784e-10
16.23	1.3717774e-10
16.29	1.8462355e-10
16.36	2.4502376e-10
16.42	3.2055794e-10
16.49	4.1330765e-10
16.55	5.2512350e-10
16.61	6.5755582e-10
16.68	8.1178496e-10
16.74	9.8861219e-10
16.81	1.1884933e-09
16.87	1.4116558e-09
16.94	1.6583163e-09
17.00	1.9289891e-09
17.06	2.2246976e-09
17.13	2.5470796e-09
17.19	2.8984721e-09
17.26	3.2817705e-09
17.32	3.7003901e-09
17.39	4.1585001e-09
17.45	4.6615015e-09
17.51	5.2169509e-09
17.58	5.8359672e-09
17.64	6.5354651e-09
17.71	7.3420224e-09
17.77	8.2989213e-09
17.84	9.4766659e-09
17.90	1.0986592e-08
17.96	1.2996278e-08
18.03	1.5744617e-08
18.09	1.9554548e-08
18.16	2.4840086e-08
18.22	3.2104319e-08
18.29	4.1924623e-08
18.35	5.4923503e-08
18.41	7.1725571e-08
18.48	9.2908654e-08
18.54	1.1895525e-07
18.61	1.5021395e-07
18.67	1.8687723e-07
18.74	2.2897705e-07
18.80	2.7639653e-07
18.86	3.2889261e-07
18.93	3.8612426e-07
18.99	4.4768011e-07
19.06	5.1309227e-07
19.12	5.8185179e-07
19.19	6.5345136e-07
19.25	7.2739221e-07
19.31	8.0319801e-07
19.38	8.8042229e-07
19.44	9.5865207e-07
19.51	1.0375075e-06
19.57	1.1166401e-06
19.64	1.1957389e-06
19.70	1.2745260e-06
19.76	1.3527579e-06
19.83	1.4302250e-06
19.89	1.5067423e-06
19.96	1.5821575e-06
20.02	1.6563349e-06
20.09	1.7291741e-06
20.15	1.8005843e-06
20.21	1.8705101e-06
20.28	1.9388999e-06
20.34	2.0057359e-06
20.41	2.0710024e-06
20.47	2.1347151e-06
20.54	2.1968886e-06
20.60	2.2575705e-06
20.66	2.3168139e-06
20.73	2.3747026e-06
20.79	2.4313114e-06
20.86	2.4867252e-06
20.92	2.5410183e-06
20.99	2.5942662e-06
21.05	2.6465253e-06
21.11	2.6978349e-06
21.18	2.7481997e-06
21.24	2.7976023e-06
21.31	2.8460352e-06
21.37	2.8934916e-06
21.44	2.9399805e-06
21.50	2.9855287e-06
21.56	3.0301319e-06
21.63	3.0737147e-06
21.69	3.1161000e-06
21.76	3.1569783e-06
21.82	3.1958366e-06
21.89	3.2318805e-06
21.95	3.2637001e-06
22.01	3.2889704e-06
22.08	3.3042080e-06
22.14	3.3047939e-06
22.21	3.2851876e-06
22.27	3.2393736e-06
22.34	3.1613780e-06
22.40	3.0461584e-06
22.46	2.8906634e-06
22.53	2.6950579e-06
22.59	2.4636692e-06
22.66	2.2048836e-06
22.72	1.9301414e-06
22.79	1.6524386e-06
22.85	1.3842479e-06
22.91	1.1357094e-06
22.98	9.1364781e-07
23.04	7.2146213e-07
23.11	5.5953830e-07
23.17	4.2609832e-07
23.24	3.1841957e-07
23.30	2.3682694e-07
23.36	1.7613970e-07
23.43	1.3100527e-07
23.49	9.7434982e-08
23.56	7.2467998e-08
23.62	5.3897969e-08
23.69	4.0087034e-08
23.75	2.9814674e-08
23.81	2.2174887e-08
23.88	1.6492540e-08
23.94	1.2266455e-08
24.01	9.1231584e-09
24.07	6.7854175e-09
24.14	5.0466444e-09
24.20	3.7534811e-09
24.26	2.7916462e-09
24.33	2.0763078e-09
24.39	1.5442509e-09
24.46	1.1485486e-09
24.52	8.5423139e-10
24.59	6.3534100e-10
24.65	4.7253395e-10
24.71	3.5145081e-10
24.78	2.6139103e-10
24.84	1.9441154e-10
24.91	1.4459330e-10
24.97	1.0754239e-10
25.04	7.9984500e-11
25.10	5.9489071e-11
25.16	4.4244911e-11
25.23	3.2907497e-11
25.29	2.4474903e-11
25.36	1.8203393e-11
25.42	1.3538747e-11
25.49	1.0069549e-11
25.55	7.4892121e-12
25.61	5.5701576e-12
25.68	4.1427966e-12
25.74	3.0812372e-12
25.81	2.2916656e-12
25.87	1.7044434e-12
25.94	1.2676773e-12
26.00	9.4284478e-13
