# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47915e-17	2.47914e-17	2.47914e-17	2.47912e-17	2.47910e-17	2.47906e-17	2.47898e-17	2.47885e-17	2.47861e-17	2.47821e-17	2.47750e-17	2.47626e-17	2.47409e-17	2.47033e-17	2.46379e-17	2.45246e-17	2.43294e-17	2.39929e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17	2.39760e-17
15.07	5.97411e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54275e-16	6.54274e-16	6.54274e-16	6.54274e-16	6.54274e-16	6.54273e-16	6.54272e-16	6.54271e-16	6.54268e-16	6.54262e-16	6.54253e-16	6.54237e-16	6.54209e-16	6.54160e-16	6.54076e-16	6.53931e-16	6.53681e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16	6.53668e-16
15.14	3.38089e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37342e-15	5.37341e-15	5.37341e-15	5.37339e-15	5.37337e-15	5.37334e-15	5.37328e-15	5.37317e-15	5.37298e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15	5.37297e-15
15.20	9.49928e-15	2.35052e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39874e-14	2.39873e-14	2.39873e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14	2.39871e-14
15.26	1.95606e-14	6.65456e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56775e-14	7.56774e-14	7.56774e-14	7.56774e-14	7.56774e-14	7.56773e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14	7.56772e-14
15.33	3.42404e-14	1.40877e-13	1.90560e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92548e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13	1.92547e-13
15.39	5.38745e-14	2.51200e-13	3.97033e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22916e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13	4.22915e-13
15.46	7.76547e-14	4.00699e-13	7.10264e-13	8.26955e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13	8.32793e-13
15.52	1.05071e-13	5.86868e-13	1.13874e-12	1.44917e-12	1.50659e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12	1.50675e-12
