# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
18.47	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14434e-23	6.14435e-23	6.14435e-23	6.14436e-23	6.14438e-23	6.14440e-23	6.14445e-23	6.14453e-23	6.14467e-23	6.14490e-23	6.14530e-23	6.14598e-23	6.14714e-23	6.14910e-23	6.15243e-23	6.15807e-23	6.16758e-23	6.18358e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23	6.21024e-23
18.53	2.68392e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16464e-21	3.16465e-21	3.16465e-21	3.16465e-21	3.16465e-21	3.16465e-21	3.16465e-21	3.16466e-21	3.16467e-21	3.16468e-21	3.16471e-21	3.16475e-21	3.16482e-21	3.16494e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21	3.16514e-21
18.59	4.27152e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15644e-20	6.15645e-20	6.15645e-20	6.15646e-20	6.15646e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20	6.15648e-20
18.65	4.43928e-19	7.51861e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55897e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19	7.55898e-19
18.71	3.23702e-18	6.50766e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18	6.62091e-18
18.77	1.73994e-17	4.20250e-17	4.36554e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17	4.36722e-17
18.84	7.19794e-17	2.09772e-16	2.25507e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16	2.25895e-16
18.90	2.38085e-16	8.34410e-16	9.43245e-16	9.48343e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16	9.48394e-16
18.96	6.51032e-16	2.71825e-15	3.28329e-15	3.32897e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15	3.32999e-15
