# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
15.01	3.7827979e-17
15.07	7.0898419e-16
15.13	4.6667672e-15
15.19	1.8531248e-14
15.25	5.5480363e-14
15.31	1.3753561e-13
15.38	2.9840451e-13
15.44	5.8757439e-13
15.50	1.0738041e-12
15.56	1.8476471e-12
15.62	3.0270730e-12
15.68	4.7682950e-12
15.74	7.2835807e-12
15.80	1.0862649e-11
15.86	1.5895766e-11
15.92	2.2891851e-11
15.98	3.2488361e-11
16.04	4.5458705e-11
16.10	6.2718921e-11
16.16	8.5330801e-11
16.23	1.1449606e-10
16.29	1.5154278e-10
16.35	1.9790396e-10
16.41	2.5507748e-10
16.47	3.2455217e-10
16.53	4.0772485e-10
16.59	5.0581139e-10
16.65	6.1977883e-10
16.71	7.5032355e-10
16.77	8.9787932e-10
16.83	1.0626701e-09
16.89	1.2448209e-09
16.95	1.4445253e-09
17.01	1.6622639e-09
17.07	1.8989411e-09
17.14	2.1560011e-09
17.20	2.4355191e-09
17.26	2.7401415e-09
17.32	3.0731158e-09
17.38	3.4383441e-09
17.44	3.8404270e-09
17.50	4.2851516e-09
17.56	4.7803344e-09
17.62	5.3369035e-09
17.68	5.9705916e-09
17.74	6.7041959e-09
17.80	7.5703758e-09
17.86	8.6152612e-09
17.93	9.9025537e-09
17.99	1.1517831e-08
18.05	1.3572406e-08
18.11	1.6205936e-08
18.17	1.9586839e-08
18.23	2.3909725e-08
18.29	2.9389248e-08
18.35	3.6250088e-08
18.41	4.4713935e-08
18.47	5.4985003e-08
18.53	6.7236423e-08
18.59	8.1599092e-08
18.65	9.8154296e-08
18.71	1.1693075e-07
18.77	1.3790594e-07
18.84	1.6101109e-07
18.90	1.8613823e-07
18.96	2.1314845e-07
19.02	2.4187745e-07
19.08	2.7213553e-07
19.14	3.0372251e-07
19.20	3.3643934e-07
19.26	3.7008991e-07
19.32	4.0448772e-07
19.38	4.3945857e-07
19.44	4.7483736e-07
19.50	5.1047517e-07
19.56	5.4623252e-07
19.62	5.8198525e-07
19.69	6.1761996e-07
19.75	6.5303627e-07
19.81	6.8814704e-07
19.87	7.2287335e-07
19.93	7.5714957e-07
19.99	7.9091873e-07
20.05	8.2412386e-07
20.11	8.5672523e-07
20.17	8.8869005e-07
20.23	9.1999440e-07
20.29	9.5061891e-07
20.35	9.8055478e-07
20.41	1.0097931e-06
20.48	1.0383396e-06
20.54	1.0661974e-06
20.60	1.0933874e-06
20.66	1.1199255e-06
20.72	1.1458492e-06
20.78	1.1712020e-06
20.84	1.1960286e-06
20.90	1.2203751e-06
20.96	1.2442743e-06
21.02	1.2677581e-06
21.08	1.2908370e-06
21.14	1.3135243e-06
21.20	1.3357665e-06
21.26	1.3575425e-06
21.32	1.3788174e-06
21.39	1.3995568e-06
21.45	1.4197376e-06
21.51	1.4393468e-06
21.57	1.4583520e-06
21.63	1.4767211e-06
21.69	1.4943716e-06
21.75	1.5111141e-06
21.81	1.5266325e-06
21.87	1.5404751e-06
21.93	1.5519853e-06
21.99	1.5602677e-06
22.05	1.5641494e-06
22.11	1.5621362e-06
22.18	1.5524489e-06
22.24	1.5331097e-06
22.30	1.5021178e-06
22.36	1.4577123e-06
22.42	1.3986035e-06
22.48	1.3243688e-06
22.54	1.2356751e-06
22.60	1.1344393e-06
22.66	1.0237568e-06
22.72	9.0752941e-07
22.78	7.8999441e-07
22.84	6.7523687e-07
22.90	5.6680311e-07
22.96	4.6738114e-07
23.02	3.7864062e-07
23.09	3.0132297e-07
23.15	2.3536147e-07
23.21	1.8015524e-07
23.27	1.3622738e-07
23.33	1.0299936e-07
23.39	7.7875419e-08
23.45	5.8880385e-08
23.51	4.4518091e-08
23.57	3.3663214e-08
23.63	2.5451974e-08
23.69	1.9243840e-08
23.75	1.4549820e-08
23.81	1.1000888e-08
23.88	8.3175158e-09
23.94	6.2887435e-09
24.00	4.7547728e-09
24.06	3.5950082e-09
24.12	2.7181022e-09
24.18	2.0551917e-09
24.24	1.5538978e-09
24.30	1.1748660e-09
24.36	8.8829778e-10
24.42	6.7162132e-10
24.48	5.0780220e-10
24.54	3.8393744e-10
24.60	2.9028908e-10
24.66	2.1948082e-10
24.73	1.6594595e-10
24.79	1.2548201e-10
24.85	9.4874982e-11
24.91	7.1732765e-11
24.97	5.4235999e-11
25.03	4.1006575e-11
25.09	3.1004425e-11
25.15	2.3441721e-11
25.21	1.7723908e-11
25.27	1.3400629e-11
25.33	1.0131999e-11
25.39	7.6609216e-12
25.45	5.7922335e-12
25.51	4.3794038e-12
25.57	3.3111504e-12
25.64	2.5034907e-12
25.70	1.8928112e-12
25.76	1.4311012e-12
25.82	1.0819919e-12
25.88	8.1803608e-13
25.94	6.1844208e-13
26.00	4.6756876e-13
