# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.01	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29772e-17	3.29773e-17	3.29773e-17	3.29775e-17	3.29777e-17	3.29780e-17	3.29786e-17	3.29796e-17	3.29813e-17	3.29842e-17	3.29891e-17	3.29974e-17	3.30115e-17	3.30353e-17	3.30752e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17	3.31418e-17
15.07	3.82214e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18079e-16	6.18080e-16	6.18081e-16	6.18082e-16	6.18084e-16	6.18088e-16	6.18094e-16	6.18105e-16	6.18123e-16	6.18153e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16	6.18203e-16
15.13	1.32003e-15	4.06404e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06834e-15	4.06835e-15	4.06835e-15	4.06836e-15	4.06837e-15	4.06839e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15	4.06843e-15
15.19	3.22619e-15	1.46599e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61457e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14	1.61458e-14
15.25	6.23186e-15	3.65000e-14	4.81727e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14	4.82560e-14
15.31	1.03979e-14	7.31967e-14	1.14285e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13	1.19157e-13
15.38	1.59739e-14	1.25821e-13	2.26460e-13	2.56351e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13	2.56797e-13
15.44	2.32797e-14	1.96767e-13	3.94416e-13	4.89168e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13	5.00844e-13
15.50	3.23405e-14	2.90001e-13	6.24335e-13	8.43689e-13	9.03453e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13	9.04957e-13
