# NeutrinoTaPhotonMTaPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
17.41	2.6128149e-35
17.47	3.4097262e-28
17.53	1.1395168e-26
17.59	1.2618799e-25
17.65	7.7373965e-25
17.71	3.3283846e-24
17.77	1.1288510e-23
17.83	3.2257214e-23
17.89	8.1040426e-23
17.95	1.8429276e-22
18.01	3.8717785e-22
18.07	7.6258304e-22
18.14	1.4237548e-21
18.20	2.5418331e-21
18.26	4.3704439e-21
18.32	7.2800681e-21
18.38	1.1805289e-20
18.44	1.8708102e-20
18.50	2.9060592e-20
18.56	4.4350885e-20
18.62	6.6617121e-20
18.68	9.8614717e-20
18.74	1.4402316e-19
18.80	2.0769885e-19
18.86	2.9598209e-19
18.93	4.1706595e-19
18.99	5.8143405e-19
19.05	8.0237634e-19
19.11	1.0965953e-18
19.17	1.4849185e-18
19.23	1.9931398e-18
19.29	2.6530182e-18
19.35	3.5034736e-18
19.41	4.5920304e-18
19.47	5.9765793e-18
19.53	7.7275473e-18
19.59	9.9305880e-18
19.65	1.2689942e-17
19.71	1.6132683e-17
19.77	2.0414190e-17
19.84	2.5725383e-17
19.90	3.2302718e-17
19.96	4.0442907e-17
20.02	5.0527025e-17
20.08	6.3068770e-17
20.14	7.8907129e-17
20.20	1.0092586e-16
20.26	1.3725620e-16
20.32	2.0238263e-16
20.38	3.1741150e-16
20.44	5.0758305e-16
20.50	8.0287858e-16
20.56	1.2419394e-15
20.62	1.8701006e-15
20.69	2.7349464e-15
20.75	3.8945566e-15
20.81	5.4393318e-15
20.87	7.5118464e-15
20.93	1.0310447e-14
20.99	1.4077496e-14
21.05	1.9070030e-14
21.11	2.5526705e-14
21.17	3.3662236e-14
21.23	4.3682167e-14
21.29	5.5783185e-14
21.35	7.0125065e-14
21.41	8.6805183e-14
21.48	1.0584606e-13
21.54	1.2715283e-13
21.60	1.5042168e-13
21.66	1.7513491e-13
21.72	2.0061309e-13
21.78	2.2614431e-13
21.84	2.5115672e-13
21.90	2.7530589e-13
21.96	2.9855479e-13
22.02	3.2125781e-13
22.08	3.4430254e-13
22.14	3.6912184e-13
22.20	3.9732028e-13
22.26	4.3045214e-13
22.32	4.6994203e-13
22.39	5.1681005e-13
22.45	5.7194326e-13
22.51	6.3644722e-13
22.57	7.1175857e-13
22.63	8.0094238e-13
22.69	9.0995364e-13
22.75	1.0480650e-12
22.81	1.2288718e-12
22.87	1.4715656e-12
22.93	1.8019246e-12
22.99	2.2534457e-12
23.05	2.8678389e-12
23.11	3.6938048e-12
23.18	4.7839094e-12
23.24	6.1891852e-12
23.30	7.9517975e-12
23.36	1.0096758e-11
23.42	1.2623641e-11
23.48	1.5499829e-11
23.54	1.8657935e-11
23.60	2.2000177e-11
23.66	2.5409457e-11
23.72	2.8763540e-11
23.78	3.1948517e-11
23.84	3.4869866e-11
23.90	3.7459925e-11
23.96	3.9680380e-11
24.02	4.1519791e-11
24.09	4.2987736e-11
24.15	4.4100404e-11
24.21	4.4857209e-11
24.27	4.5291914e-11
24.33	4.5472173e-11
24.39	4.5459454e-11
24.45	4.5301234e-11
24.51	4.5033419e-11
24.57	4.4683686e-11
24.63	4.4274069e-11
24.69	4.3822665e-11
24.75	4.3344596e-11
24.81	4.2852527e-11
24.88	4.2357085e-11
24.94	4.1866964e-11
25.00	4.1389150e-11
25.06	4.0929047e-11
25.12	4.0490657e-11
25.18	4.0076766e-11
25.24	3.9689118e-11
25.30	3.9328615e-11
25.36	3.8995465e-11
25.42	3.8689297e-11
25.48	3.8409312e-11
25.54	3.8154400e-11
25.60	3.7923286e-11
25.66	3.7714553e-11
25.73	3.7526662e-11
25.79	3.7358037e-11
25.85	3.7207151e-11
25.91	3.7072422e-11
25.97	3.6952206e-11
26.03	3.6844854e-11
26.09	3.6748659e-11
26.15	3.6661988e-11
26.21	3.6583564e-11
26.27	3.6512234e-11
26.33	3.6446905e-11
26.39	3.6386616e-11
26.45	3.6330513e-11
26.51	3.6277932e-11
26.57	3.6228429e-11
26.64	3.6181633e-11
26.70	3.6137471e-11
26.76	3.6096395e-11
26.82	3.6058807e-11
26.88	3.6025197e-11
26.94	3.5995529e-11
27.00	3.5969377e-11
