# NeutrinoTaPhotonMTaPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
19.53	1.5277563e-188
19.59	3.9437418e-166
19.65	1.2129433e-146
19.71	1.0698895e-129
19.77	5.8092903e-115
19.84	3.7725623e-102
19.90	5.2202672e-91
19.96	2.5432322e-81
20.02	6.7508779e-73
20.08	1.4273322e-65
20.14	3.3442385e-59
20.20	1.1573095e-53
20.26	7.5971325e-49
20.32	1.1769499e-44
20.38	5.2107763e-41
20.44	7.8031770e-38
20.50	4.5866580e-35
20.56	1.2064632e-32
20.62	1.5920468e-30
20.69	1.1623523e-28
20.75	5.0984273e-27
20.81	1.4389892e-25
20.87	2.7675495e-24
20.93	3.8071149e-23
20.99	3.9049958e-22
21.05	3.0963865e-21
21.11	1.9589352e-20
21.17	1.0166091e-19
21.23	4.4343304e-19
21.29	1.6608166e-18
21.35	5.4422052e-18
21.41	1.5860745e-17
21.48	4.1707997e-17
21.54	1.0021582e-16
21.60	2.2246670e-16
21.66	4.6067581e-16
21.72	8.9740795e-16
21.78	1.6567160e-15
21.84	2.9171838e-15
21.90	4.9269256e-15
21.96	8.0207211e-15
22.02	1.2639623e-14
22.08	1.9353547e-14
22.14	2.8887521e-14
22.20	4.2152452e-14
22.26	6.0281434e-14
22.32	8.4672755e-14
22.39	1.1704092e-13
22.45	1.5947717e-13
22.51	2.1452135e-13
22.57	2.8524726e-13
22.63	3.7536444e-13
22.69	4.8933988e-13
22.75	6.3254389e-13
22.81	8.1142577e-13
22.87	1.0337261e-12
22.93	1.3087349e-12
22.99	1.6476084e-12
23.05	2.0637612e-12
23.11	2.5733598e-12
23.18	3.1959542e-12
23.24	3.9553055e-12
23.30	4.8805014e-12
23.36	6.0075141e-12
23.42	7.3814752e-12
23.48	9.0602133e-12
23.54	1.1120446e-11
23.60	1.3671701e-11
23.66	1.6899262e-11
23.72	2.1212883e-11
23.78	2.7705657e-11
23.84	3.9286949e-11
23.90	6.2821992e-11
23.96	1.1207872e-10
24.02	2.1028644e-10
24.09	3.9035454e-10
24.15	6.9120409e-10
24.21	1.1503833e-09
24.27	1.7951653e-09
24.33	2.6352867e-09
24.39	3.6597867e-09
24.45	4.8386257e-09
24.51	6.1280028e-09
24.57	7.4773731e-09
24.63	8.8362133e-09
24.69	1.0159238e-08
24.75	1.1409572e-08
24.81	1.2560000e-08
24.88	1.3592761e-08
24.94	1.4498442e-08
25.00	1.5274435e-08
25.06	1.5923325e-08
25.12	1.6451407e-08
25.18	1.6867436e-08
25.24	1.7181637e-08
25.30	1.7404956e-08
25.36	1.7548519e-08
25.42	1.7623241e-08
25.48	1.7639565e-08
25.54	1.7607281e-08
25.60	1.7535412e-08
25.66	1.7432139e-08
25.73	1.7304769e-08
25.79	1.7159727e-08
25.85	1.7002567e-08
25.91	1.6838021e-08
25.97	1.6670049e-08
26.03	1.6501910e-08
26.09	1.6336231e-08
26.15	1.6175081e-08
26.21	1.6020037e-08
26.27	1.5872256e-08
26.33	1.5732539e-08
26.39	1.5601396e-08
26.45	1.5479099e-08
26.51	1.5365735e-08
26.57	1.5261236e-08
26.64	1.5165409e-08
26.70	1.5077959e-08
26.76	1.4998507e-08
26.82	1.4926607e-08
26.88	1.4861764e-08
26.94	1.4803457e-08
27.00	1.4751154e-08
