# EMChargedPionPairProduction interaction rates
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
18.74	1.6166218e-19
18.80	4.7330573e-18
18.86	7.2601269e-17
18.93	7.2948314e-16
18.99	5.1560690e-15
19.06	2.7061111e-14
19.12	1.1042107e-13
19.19	3.6433304e-13
19.25	1.0051424e-12
19.31	2.3855578e-12
19.38	4.9893280e-12
19.44	9.3845506e-12
19.51	1.6148998e-11
19.57	2.5792992e-11
19.64	3.8703504e-11
19.70	5.5121665e-11
19.76	7.5152943e-11
19.83	9.8800790e-11
19.89	1.2601188e-10
19.96	1.5672273e-10
20.02	1.9090108e-10
20.09	2.2857892e-10
20.15	2.6987681e-10
20.21	3.1502071e-10
20.28	3.6435299e-10
20.34	4.1833939e-10
20.41	4.7757357e-10
20.47	5.4278010e-10
20.54	6.1481678e-10
20.60	6.9467665e-10
20.66	7.8349013e-10
20.73	8.8252742e-10
20.79	9.9320167e-10
20.86	1.1170733e-09
20.92	1.2558559e-09
20.99	1.4114253e-09
21.05	1.5858312e-09
21.11	1.7813145e-09
21.18	2.0003302e-09
21.24	2.2455770e-09
21.31	2.5200371e-09
21.37	2.8270248e-09
21.44	3.1702476e-09
21.50	3.5538814e-09
21.56	3.9826597e-09
21.63	4.4619804e-09
21.69	4.9980319e-09
21.76	5.5979397e-09
21.82	6.2699372e-09
21.89	7.0235613e-09
21.95	7.8698788e-09
22.01	8.8217427e-09
22.08	9.8940847e-09
22.14	1.1104245e-08
22.21	1.2472344e-08
22.27	1.4021693e-08
22.34	1.5779256e-08
22.40	1.7776153e-08
22.46	2.0048201e-08
22.53	2.2636509e-08
22.59	2.5588093e-08
22.66	2.8956527e-08
22.72	3.2802599e-08
22.79	3.7194971e-08
22.85	4.2210805e-08
22.91	4.7936347e-08
22.98	5.4467433e-08
23.04	6.1909880e-08
23.11	7.0379739e-08
23.17	8.0003368e-08
23.24	9.0917296e-08
23.30	1.0326784e-07
23.36	1.1721044e-07
23.43	1.3290876e-07
23.49	1.5053341e-07
23.56	1.7026040e-07
23.62	1.9226928e-07
23.69	2.1674104e-07
23.75	2.4385559e-07
23.81	2.7378915e-07
23.88	3.0671123e-07
23.94	3.4278146e-07
24.01	3.8214615e-07
24.07	4.2493451e-07
24.14	4.7125466e-07
24.20	5.2118920e-07
24.26	5.7479036e-07
24.33	6.3207465e-07
24.39	6.9301688e-07
24.46	7.5754359e-07
24.52	8.2552561e-07
24.59	8.9677015e-07
24.65	9.7101209e-07
24.71	1.0479050e-06
24.78	1.1270120e-06
24.84	1.2077975e-06
24.91	1.2896191e-06
24.97	1.3717228e-06
25.04	1.4532408e-06
25.10	1.5331929e-06
25.16	1.6104951e-06
25.23	1.6839733e-06
25.29	1.7523859e-06
25.36	1.8144538e-06
25.42	1.8688995e-06
25.49	1.9144923e-06
25.55	1.9500993e-06
25.61	1.9747396e-06
25.68	1.9876360e-06
25.74	1.9882628e-06
25.81	1.9763830e-06
25.87	1.9520722e-06
25.94	1.9157262e-06
26.00	1.8680495e-06
