# EMChargedPionPairProduction interaction rates
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
18.71	3.6357154e-20
18.77	1.4170505e-18
18.84	2.2861285e-17
18.90	2.4138767e-16
18.96	1.8107016e-15
19.02	1.0151232e-14
19.08	4.4377088e-14
19.14	1.5691018e-13
19.20	4.6311070e-13
19.26	1.1722509e-12
19.32	2.6045379e-12
19.38	5.1810474e-12
19.44	9.3845180e-12
19.50	1.5701836e-11
19.56	2.4565900e-11
19.62	3.6312785e-11
19.69	5.1162661e-11
19.75	6.9224498e-11
19.81	9.0518825e-11
19.87	1.1501054e-10
19.93	1.4264441e-10
19.99	1.7337807e-10
20.05	2.0720959e-10
20.11	2.4419879e-10
20.17	2.8448268e-10
20.23	3.2828604e-10
20.29	3.7592847e-10
20.35	4.2782893e-10
20.41	4.8450877e-10
20.48	5.4659383e-10
20.54	6.1481615e-10
20.60	6.9001545e-10
20.66	7.7314076e-10
20.72	8.6525217e-10
20.78	9.6752320e-10
20.84	1.0812438e-09
20.90	1.2078247e-09
20.96	1.3488032e-09
21.02	1.5058516e-09
21.08	1.6807884e-09
21.14	1.8755933e-09
21.20	2.0924276e-09
21.26	2.3336592e-09
21.32	2.6018955e-09
21.39	2.9000231e-09
21.45	3.2312567e-09
21.51	3.5991980e-09
21.57	4.0079054e-09
21.63	4.4619760e-09
21.69	4.9666415e-09
21.75	5.5278790e-09
21.81	6.1525382e-09
21.87	6.8484877e-09
21.93	7.6247807e-09
21.99	8.4918435e-09
22.05	9.4616882e-09
22.11	1.0548152e-08
22.18	1.1767163e-08
22.24	1.3137041e-08
22.30	1.4678819e-08
22.36	1.6416613e-08
22.42	1.8378004e-08
22.48	2.0594470e-08
22.54	2.3101826e-08
22.60	2.5940704e-08
22.66	2.9157039e-08
22.72	3.2802565e-08
22.78	3.6935307e-08
22.84	4.1620057e-08
22.90	4.6928810e-08
22.96	5.2941150e-08
23.02	5.9744560e-08
23.09	6.7434636e-08
23.15	7.6115176e-08
23.21	8.5898128e-08
23.27	9.6903376e-08
23.33	1.0925833e-07
23.39	1.2309734e-07
23.45	1.3856087e-07
23.51	1.5579446e-07
23.57	1.7494752e-07
23.63	1.9617179e-07
23.69	2.1961977e-07
23.75	2.4544277e-07
23.81	2.7378888e-07
23.88	3.0480075e-07
23.94	3.3861318e-07
24.00	3.7535050e-07
24.06	4.1512382e-07
24.12	4.5802799e-07
24.18	5.0413839e-07
24.24	5.5350736e-07
24.30	6.0616029e-07
24.36	6.6209132e-07
24.42	7.2125857e-07
24.48	7.8357890e-07
24.54	8.4892210e-07
24.60	9.1710473e-07
24.66	9.8788341e-07
24.73	1.0609481e-06
24.79	1.1359152e-06
24.85	1.2123215e-06
24.91	1.2896181e-06
24.97	1.3671674e-06
25.03	1.4442407e-06
25.09	1.5200201e-06
25.15	1.5936037e-06
25.21	1.6640157e-06
25.27	1.7302220e-06
25.33	1.7911512e-06
25.39	1.8457219e-06
25.45	1.8928752e-06
25.51	1.9316118e-06
25.57	1.9610316e-06
25.64	1.9803738e-06
25.70	1.9890556e-06
25.76	1.9867051e-06
25.82	1.9731869e-06
25.88	1.9486171e-06
25.94	1.9133662e-06
26.00	1.8680489e-06
