# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	1.68481e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82097e-14	1.82098e-14	1.82098e-14	1.82098e-14	1.82098e-14	1.82099e-14	1.82100e-14	1.82101e-14
15.31	1.21410e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13	1.98589e-13
15.38	3.67401e-13	8.17952e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13	8.22543e-13
15.44	8.35141e-13	2.22669e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12	2.33786e-12
15.50	1.53200e-12	4.70547e-12	5.23822e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12	5.24696e-12
15.56	2.47828e-12	8.40012e-12	9.91833e-12	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11	1.00468e-11
15.62	3.74492e-12	1.34596e-11	1.67515e-11	1.72913e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11	1.73054e-11
15.68	5.37715e-12	2.01619e-11	2.60985e-11	2.75490e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11	2.76943e-11
15.74	7.37837e-12	2.87247e-11	3.82725e-11	4.12988e-11	4.18472e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11	4.18681e-11
