# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
21.99	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56359e-14	1.56360e-14	1.56360e-14	1.56360e-14	1.56360e-14	1.56360e-14	1.56361e-14	1.56361e-14	1.56362e-14	1.56363e-14	1.56364e-14	1.56366e-14	1.56368e-14	1.56370e-14	1.56374e-14	1.56378e-14	1.56384e-14	1.56391e-14	1.56400e-14	1.56412e-14	1.56427e-14	1.56447e-14	1.56473e-14	1.56505e-14	1.56548e-14	1.56603e-14	1.56673e-14	1.56764e-14	1.56882e-14	1.57033e-14	1.57229e-14	1.57481e-14	1.57806e-14	1.58225e-14	1.58766e-14	1.59463e-14	1.60363e-14	1.61523e-14	1.63020e-14	1.64950e-14	1.67440e-14	1.70651e-14	1.74793e-14	1.80136e-14	1.87027e-14
22.05	9.59914e-12	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21579e-11	1.21580e-11	1.21580e-11	1.21580e-11	1.21580e-11	1.21580e-11	1.21581e-11	1.21581e-11	1.21582e-11	1.21582e-11	1.21583e-11	1.21584e-11	1.21586e-11	1.21588e-11	1.21590e-11	1.21593e-11	1.21597e-11	1.21602e-11
22.11	2.46368e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66658e-11	5.66659e-11	5.66659e-11	5.66659e-11	5.66659e-11	5.66659e-11	5.66659e-11	5.66660e-11	5.66660e-11	5.66661e-11	5.66661e-11	5.66662e-11	5.66663e-11	5.66665e-11	5.66666e-11	5.66669e-11	5.66672e-11	5.66676e-11
22.18	4.20782e-11	1.33996e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39393e-10	1.39394e-10	1.39394e-10
22.24	6.33647e-11	2.26893e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65462e-10	2.65463e-10	2.65463e-10	2.65463e-10	2.65463e-10
22.30	9.02316e-11	3.40427e-10	4.35464e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42941e-10	4.42942e-10	4.42942e-10	4.42942e-10	4.42942e-10
22.36	1.24821e-10	4.83816e-10	6.45211e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10	6.84224e-10
22.42	1.73549e-10	6.72173e-10	9.14633e-10	1.00140e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09	1.01076e-09
22.48	2.41621e-10	9.37894e-10	1.28272e-09	1.42555e-09	1.46470e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09	1.46486e-09
