# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
14.22	2.6495877e-21
14.28	6.8027031e-19
14.34	7.8472669e-18
14.40	3.3168924e-17
14.46	9.9485004e-17
14.53	2.4602155e-16
14.59	5.6660733e-16
14.65	1.4634618e-15
14.71	4.2549439e-15
14.77	1.1433502e-14
14.83	2.6840809e-14
14.89	5.6390553e-14
14.95	1.0881575e-13
15.01	1.9744773e-13
15.07	3.4233936e-13
15.13	5.7101821e-13
15.19	9.3404545e-13
15.25	1.5915883e-12
15.31	2.9494974e-12
15.38	5.6157005e-12
15.44	1.0296935e-11
15.50	1.7740518e-11
15.56	2.8681194e-11
15.62	4.3884468e-11
15.68	6.4222718e-11
15.74	9.0735640e-11
15.80	1.2479861e-10
15.86	1.6870549e-10
15.92	2.2633557e-10
15.98	3.0270387e-10
16.04	4.0360567e-10
16.10	5.3582938e-10
16.16	7.0611496e-10
16.23	9.2128504e-10
16.29	1.1876451e-09
16.35	1.5088180e-09
16.41	1.8852844e-09
16.47	2.3153344e-09
16.53	2.7942729e-09
16.59	3.3124563e-09
16.65	3.8543245e-09
16.71	4.4001768e-09
16.77	4.9298417e-09
16.83	5.4248084e-09
16.89	5.8694819e-09
16.95	6.2538451e-09
17.01	6.5741439e-09
17.07	6.8381694e-09
17.14	7.0677802e-09
17.20	7.2945578e-09
17.26	7.5391194e-09
17.32	7.8204257e-09
17.38	8.1647041e-09
17.44	8.5945816e-09
17.50	9.1312576e-09
17.56	9.7956072e-09
17.62	1.0611749e-08
17.68	1.1620298e-08
17.74	1.2895570e-08
17.80	1.4576478e-08
17.86	1.6885435e-08
17.93	2.0134568e-08
17.99	2.4754703e-08
18.05	3.1298311e-08
18.11	4.0468250e-08
18.17	5.3100015e-08
18.23	7.0171348e-08
18.29	9.2710261e-08
18.35	1.2170359e-07
18.41	1.5787353e-07
18.47	2.0138547e-07
18.53	2.5180046e-07
18.59	3.0780390e-07
18.65	3.6746901e-07
18.71	4.2816196e-07
18.77	4.8711762e-07
18.84	5.4152323e-07
18.90	5.8900578e-07
18.96	6.2774565e-07
19.02	6.5660175e-07
19.08	6.7514826e-07
19.14	6.8358136e-07
19.20	6.8255172e-07
19.26	6.7306135e-07
19.32	6.5632696e-07
19.38	6.3366758e-07
19.44	6.0640710e-07
19.50	5.7579377e-07
19.56	5.4295883e-07
19.62	5.0887022e-07
19.69	4.7433280e-07
19.75	4.3999398e-07
19.81	4.0635523e-07
19.87	3.7379384e-07
19.93	3.4258432e-07
19.99	3.1291784e-07
20.05	2.8491852e-07
20.11	2.5865630e-07
20.17	2.3415964e-07
20.23	2.1142368e-07
20.29	1.9041344e-07
20.35	1.7107968e-07
20.41	1.5336027e-07
20.48	1.3718161e-07
20.54	1.2246169e-07
20.60	1.0911293e-07
20.66	9.7044822e-08
20.72	8.6165897e-08
20.78	7.6385378e-08
20.84	6.7614531e-08
20.90	5.9767659e-08
20.96	5.2762892e-08
21.02	4.6522708e-08
21.08	4.0974308e-08
21.14	3.6049810e-08
21.20	3.1686290e-08
21.26	2.7825811e-08
21.32	2.4415259e-08
21.39	2.1406187e-08
21.45	1.8754584e-08
21.51	1.6420631e-08
21.57	1.4368419e-08
21.63	1.2565679e-08
21.69	1.0983490e-08
21.75	9.5960145e-09
21.81	8.3801841e-09
21.87	7.3155095e-09
21.93	6.3837877e-09
21.99	5.5688904e-09
22.05	4.8565472e-09
22.11	4.2341558e-09
22.18	3.6905984e-09
22.24	3.2160833e-09
22.30	2.8019938e-09
22.36	2.4407590e-09
22.42	2.1257275e-09
22.48	1.8510674e-09
22.54	1.6116668e-09
22.60	1.4030472e-09
22.66	1.2212897e-09
22.72	1.0629655e-09
22.78	9.2507763e-10
22.84	8.0500690e-10
22.90	7.0046616e-10
22.96	6.0945918e-10
23.02	5.3024175e-10
23.09	4.6129446e-10
23.15	4.0129167e-10
23.21	3.4907742e-10
23.27	3.0364435e-10
23.33	2.6411447e-10
23.39	2.2972301e-10
23.45	1.9980369e-10
23.51	1.7377634e-10
23.57	1.5113578e-10
23.63	1.3144198e-10
23.69	1.1431213e-10
23.75	9.9412912e-11
23.81	8.6454258e-11
23.88	7.5183705e-11
23.94	6.5381601e-11
24.00	5.6856791e-11
24.06	4.9442988e-11
24.12	4.2995501e-11
24.18	3.7388527e-11
24.24	3.2512456e-11
24.30	2.8272116e-11
24.36	2.4584654e-11
24.42	2.1378021e-11
24.48	1.8589539e-11
24.54	1.6164703e-11
24.60	1.4056101e-11
24.66	1.2222507e-11
24.73	1.0628062e-11
24.79	9.2415894e-12
24.85	8.0359603e-12
24.91	6.9875946e-12
24.97	6.0759846e-12
25.03	5.2832925e-12
25.09	4.5940088e-12
25.15	3.9946421e-12
25.21	3.4734618e-12
25.27	3.0202649e-12
25.33	2.6261860e-12
25.39	2.2835136e-12
25.45	1.9855331e-12
25.51	1.7264162e-12
25.57	1.5010918e-12
25.64	1.3051494e-12
25.70	1.1347534e-12
25.76	9.8656458e-13
25.82	8.5767451e-13
25.88	7.4554367e-13
25.94	6.4795742e-13
26.00	5.6298056e-13
