# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.07	5.58450e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96703e-65	5.96702e-65	5.96702e-65	5.96702e-65	5.96701e-65	5.96701e-65	5.96700e-65	5.96699e-65	5.96698e-65	5.96697e-65	5.96695e-65	5.96692e-65	5.96689e-65	5.96685e-65	5.96680e-65	5.96673e-65	5.96664e-65	5.96653e-65	5.96638e-65	5.96619e-65	5.96595e-65	5.96564e-65	5.96523e-65	5.96471e-65
15.13	1.61681e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50586e-64	3.50585e-64	3.50585e-64	3.50585e-64	3.50585e-64	3.50585e-64	3.50585e-64	3.50585e-64	3.50585e-64	3.50584e-64	3.50584e-64	3.50583e-64	3.50583e-64	3.50582e-64	3.50581e-64	3.50579e-64	3.50577e-64	3.50575e-64	3.50572e-64	3.50568e-64
15.19	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15	1.85201e-15
15.25	5.74311e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14	7.65188e-14
15.31	2.27946e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13	4.46470e-13
15.38	5.54776e-13	1.40465e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12	1.43886e-12
15.44	1.10358e-12	3.21505e-12	3.49372e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12	3.49397e-12
15.50	1.93489e-12	6.18315e-12	7.13277e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12	7.17854e-12
15.56	3.08271e-12	1.06026e-11	1.28273e-11	1.31239e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11	1.31252e-11
