# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	2.18151e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35784e-14	2.35785e-14	2.35785e-14	2.35785e-14	2.35786e-14	2.35786e-14	2.35787e-14	2.35788e-14	2.35789e-14
15.31	1.57143e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13	2.57063e-13
15.38	4.75915e-13	1.05909e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12	1.06504e-12
15.44	1.08795e-12	2.89151e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12	3.03542e-12
15.50	2.02956e-12	6.16749e-12	6.85710e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12	6.86841e-12
15.56	3.39382e-12	1.12425e-11	1.32117e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11	1.33780e-11
15.62	5.37638e-12	1.86619e-11	2.29647e-11	2.36636e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11	2.36819e-11
15.68	8.06929e-12	2.91978e-11	3.71092e-11	3.89921e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11	3.91802e-11
15.74	1.14228e-11	4.32774e-11	5.64513e-11	6.04168e-11	6.11268e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11	6.11539e-11
