# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.25	1.8808034e-14
15.31	2.5357567e-13
15.38	1.2247287e-12
15.44	3.6103178e-12
15.50	8.2100862e-12
15.56	1.6089114e-11
15.62	2.8372714e-11
15.68	4.5767581e-11
15.74	6.8575669e-11
15.80	9.7159123e-11
15.86	1.3301965e-10
15.92	1.8000281e-10
15.98	2.4405679e-10
16.04	3.3214878e-10
16.10	4.5167685e-10
16.16	6.1033285e-10
16.23	8.1517229e-10
16.29	1.0727098e-09
16.35	1.3878808e-09
16.41	1.7623800e-09
16.47	2.1958546e-09
16.53	2.6847402e-09
16.59	3.2197874e-09
16.65	3.7838358e-09
16.71	4.3525437e-09
16.77	4.9023375e-09
16.83	5.4141903e-09
16.89	5.8729895e-09
16.95	6.2691152e-09
17.01	6.6011961e-09
17.07	6.8794986e-09
17.14	7.1307064e-09
17.20	7.4017135e-09
17.26	7.7404141e-09
17.32	8.1824139e-09
17.38	8.7564116e-09
17.44	9.4679233e-09
17.50	1.0310112e-08
17.56	1.1289094e-08
17.62	1.2451262e-08
17.68	1.3894262e-08
17.74	1.5785412e-08
17.80	1.8388411e-08
17.86	2.2102675e-08
17.93	2.7620573e-08
17.99	3.6110150e-08
18.05	4.9374770e-08
18.11	6.9849892e-08
18.17	1.0046140e-07
18.23	1.4439965e-07
18.29	2.0479314e-07
18.35	2.8426876e-07
18.41	3.8436692e-07
18.47	5.0494847e-07
18.53	6.4362452e-07
18.59	7.9530910e-07
18.65	9.5260820e-07
18.71	1.1066938e-06
18.77	1.2484525e-06
18.84	1.3698218e-06
18.90	1.4649650e-06
18.96	1.5308084e-06
19.02	1.5669897e-06
19.08	1.5754138e-06
19.14	1.5595299e-06
19.20	1.5235793e-06
19.26	1.4703030e-06
19.32	1.4025090e-06
19.38	1.3254072e-06
19.44	1.2433340e-06
19.50	1.1594392e-06
19.56	1.0758666e-06
19.62	9.9405401e-07
19.69	9.1494388e-07
19.75	8.3916204e-07
19.81	7.6710789e-07
19.87	6.9903863e-07
19.93	6.3509551e-07
19.99	5.7536299e-07
20.05	5.1979746e-07
20.11	4.6836581e-07
20.17	4.2096565e-07
20.23	3.7746422e-07
20.29	3.3769512e-07
20.35	3.0147486e-07
20.41	2.6860010e-07
20.48	2.3886140e-07
20.54	2.1204077e-07
20.60	1.8792530e-07
20.66	1.6629489e-07
20.72	1.4694356e-07
20.78	1.2967233e-07
20.84	1.1428989e-07
20.90	1.0061778e-07
20.96	8.8487516e-08
21.02	7.7744178e-08
21.08	6.8243594e-08
21.14	5.9857367e-08
21.20	5.2459170e-08
21.26	4.5943361e-08
21.32	4.0210838e-08
21.39	3.5172969e-08
21.45	3.0749521e-08
21.51	2.6869181e-08
21.57	2.3467785e-08
21.63	2.0488580e-08
21.69	1.7880748e-08
21.75	1.5599779e-08
21.81	1.3605294e-08
21.87	1.1862365e-08
21.93	1.0340066e-08
21.99	9.0109515e-09
22.05	7.8510252e-09
22.11	6.8390433e-09
22.18	5.9564723e-09
22.24	5.1869406e-09
22.30	4.5161881e-09
22.36	3.9318298e-09
22.42	3.4225226e-09
22.48	2.9788543e-09
22.54	2.5924580e-09
22.60	2.2559739e-09
22.66	1.9630155e-09
22.72	1.7079708e-09
22.78	1.4859731e-09
22.84	1.2927493e-09
22.90	1.1245965e-09
22.96	9.7828597e-10
23.02	8.5095680e-10
23.09	7.4017510e-10
23.15	6.4379072e-10
23.21	5.5994256e-10
23.27	4.8699932e-10
23.33	4.2354962e-10
23.39	3.6835686e-10
23.45	3.2035127e-10
23.51	2.7859576e-10
23.57	2.4229183e-10
23.63	2.1070443e-10
23.69	1.8323350e-10
23.75	1.5934162e-10
23.81	1.3856418e-10
23.88	1.2049440e-10
23.94	1.0478066e-10
24.00	9.1115088e-11
24.06	7.9231606e-11
24.12	6.8897303e-11
24.18	5.9911847e-11
24.24	5.2097149e-11
24.30	4.5301387e-11
24.36	3.9392111e-11
24.42	3.4253390e-11
24.48	2.9785048e-11
24.54	2.5899411e-11
24.60	2.2520715e-11
24.66	1.9582649e-11
24.73	1.7027917e-11
24.79	1.4807109e-11
24.85	1.2875341e-11
24.91	1.1195529e-11
24.97	9.7349052e-12
25.03	8.4647942e-12
25.09	7.3604167e-12
25.15	6.4000859e-12
25.21	5.5650621e-12
25.27	4.8389445e-12
25.33	4.2075660e-12
25.39	3.6586049e-12
25.45	3.1811746e-12
25.51	2.7660346e-12
25.57	2.4050345e-12
25.64	2.0911278e-12
25.70	1.8181420e-12
25.76	1.5807388e-12
25.82	1.3742387e-12
25.88	1.1945879e-12
25.94	1.0382229e-12
26.00	9.0205481e-13
