# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.26	3.3158741e-14
15.33	3.9359114e-13
15.39	1.7469371e-12
15.46	4.9330853e-12
15.52	1.0984255e-11
15.59	2.1269591e-11
15.65	3.6920504e-11
15.71	5.8512516e-11
15.78	8.6368910e-11
15.84	1.2153058e-10
15.91	1.6766423e-10
15.97	2.3120916e-10
16.04	3.2029896e-10
16.10	4.4363762e-10
16.16	6.1033404e-10
16.23	8.2880309e-10
16.29	1.1067474e-09
16.36	1.4496474e-09
16.42	1.8591156e-09
16.49	2.3341624e-09
16.55	2.8690723e-09
16.61	3.4498115e-09
16.68	4.0524255e-09
16.74	4.6472625e-09
16.81	5.2091150e-09
16.87	5.7178532e-09
16.94	6.1593941e-09
17.00	6.5285754e-09
17.06	6.8333105e-09
17.13	7.1011916e-09
17.19	7.3842912e-09
17.26	7.7404195e-09
17.32	8.2123244e-09
17.39	8.8331132e-09
17.45	9.6072325e-09
17.51	1.0527093e-08
17.58	1.1608679e-08
17.64	1.2921855e-08
17.71	1.4605964e-08
17.77	1.6901231e-08
17.84	2.0181786e-08
17.90	2.5068704e-08
17.96	3.2674818e-08
18.03	4.4847277e-08
18.09	6.4235386e-08
18.16	9.4180570e-08
18.22	1.3843403e-07
18.29	2.0073628e-07
18.35	2.8426936e-07
18.41	3.9090763e-07
18.48	5.2040119e-07
18.54	6.6962319e-07
18.61	8.3212370e-07
18.67	9.9868873e-07
18.74	1.1585907e-06
18.80	1.3012812e-06
18.86	1.4181145e-06
18.93	1.5035611e-06
18.99	1.5556068e-06
19.06	1.5754173e-06
19.12	1.5664835e-06
19.19	1.5336097e-06
19.25	1.4809101e-06
19.31	1.4110752e-06
19.38	1.3301029e-06
19.44	1.2433215e-06
19.51	1.1544837e-06
19.57	1.0661186e-06
19.64	9.7986613e-07
19.70	8.9679003e-07
19.76	8.1756350e-07
19.83	7.4261731e-07
19.89	6.7220263e-07
19.96	6.0645543e-07
20.02	5.4541066e-07
20.09	4.8903577e-07
20.15	4.3723125e-07
20.21	3.8985459e-07
20.28	3.4671880e-07
20.34	3.0761203e-07
20.41	2.7229642e-07
20.47	2.4052461e-07
20.54	2.1203849e-07
20.60	1.8658218e-07
20.66	1.6390032e-07
20.73	1.4374788e-07
20.79	1.2588781e-07
20.86	1.1009785e-07
20.92	9.6167789e-08
20.99	8.3904022e-08
21.05	7.3126605e-08
21.11	6.3672055e-08
21.18	5.5390433e-08
21.24	4.8147017e-08
21.31	4.1819566e-08
21.37	3.6299185e-08
21.44	3.1487895e-08
21.50	2.7299042e-08
21.56	2.3655195e-08
21.63	2.0488257e-08
21.69	1.7737712e-08
21.76	1.5350592e-08
21.82	1.3280041e-08
21.89	1.1485201e-08
21.95	9.9300583e-09
22.01	8.5833089e-09
22.08	7.4174480e-09
22.14	6.4086240e-09
22.21	5.5359310e-09
22.27	4.7812795e-09
22.34	4.1288471e-09
22.40	3.5649647e-09
22.46	3.0776950e-09
22.53	2.6567409e-09
22.59	2.2931226e-09
22.66	1.9791019e-09
22.72	1.7079373e-09
22.79	1.4738259e-09
22.85	1.2717166e-09
22.91	1.0972644e-09
22.98	9.4668977e-10
23.04	8.1674384e-10
23.11	7.0460243e-10
23.17	6.0783866e-10
23.24	5.2434386e-10
23.30	4.5230688e-10
23.36	3.9015474e-10
23.43	3.3653669e-10
23.49	2.9027988e-10
23.56	2.5037751e-10
23.62	2.1595568e-10
23.69	1.8626427e-10
23.75	1.6065227e-10
23.81	1.3856102e-10
23.88	1.1950577e-10
23.94	1.0307058e-10
24.01	8.8894534e-11
24.07	7.6668014e-11
24.14	6.6122411e-11
24.20	5.7027284e-11
24.26	4.9182720e-11
24.33	4.2417239e-11
24.39	3.6582100e-11
24.46	3.1549708e-11
24.52	2.7209386e-11
24.59	2.3466207e-11
24.65	2.0237836e-11
24.71	1.7453652e-11
24.78	1.5052400e-11
24.84	1.2981545e-11
24.91	1.1195525e-11
24.97	9.6552601e-12
25.04	8.3268546e-12
25.10	7.1812402e-12
25.16	6.1932067e-12
25.23	5.3411318e-12
25.29	4.6062622e-12
25.36	3.9725153e-12
25.42	3.4259437e-12
25.49	2.9545849e-12
25.55	2.5480643e-12
25.61	2.1974844e-12
25.68	1.8951297e-12
25.74	1.6343825e-12
25.81	1.4095036e-12
25.87	1.2155710e-12
25.94	1.0483162e-12
26.00	9.0407829e-13
