# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.07	5.9728035e-65
15.13	3.5074202e-64
15.19	1.8452898e-15
15.25	7.6476083e-14
15.31	4.4635188e-13
15.38	1.4386210e-12
15.44	3.4935073e-12
15.50	7.1777729e-12
15.56	1.3124140e-11
15.62	2.1988490e-11
15.68	3.4571321e-11
15.74	5.2007610e-11
15.80	7.5961605e-11
15.86	1.0891626e-10
15.92	1.5448750e-10
15.98	2.1754298e-10
16.04	3.0424254e-10
16.10	4.2190135e-10
16.16	5.7851220e-10
16.23	7.8188556e-10
16.29	1.0384774e-09
16.35	1.3521633e-09
16.41	1.7232324e-09
16.47	2.1478545e-09
16.53	2.6180436e-09
16.59	3.1221482e-09
16.65	3.6457461e-09
16.71	4.1728317e-09
16.77	4.6873431e-09
16.83	5.1751089e-09
16.89	5.6261496e-09
16.95	6.0370067e-09
17.01	6.4125944e-09
17.07	6.7671368e-09
17.14	7.1235167e-09
17.20	7.5108100e-09
17.26	7.9604050e-09
17.32	8.5014646e-09
17.38	9.1564452e-09
17.44	9.9373594e-09
17.50	1.0843494e-08
17.56	1.1860869e-08
17.62	1.2963887e-08
17.68	1.4119724e-08
17.74	1.5297259e-08
17.80	1.6483108e-08
17.86	1.7707553e-08
17.93	1.9083249e-08
17.99	2.0853068e-08
18.05	2.3433251e-08
18.11	2.7435907e-08
18.17	3.3652821e-08
18.23	4.2992564e-08
18.29	5.6375497e-08
18.35	7.4607509e-08
18.41	9.8254148e-08
18.47	1.2753188e-07
18.53	1.6223586e-07
18.59	2.0171657e-07
18.65	2.4490170e-07
18.71	2.9036443e-07
18.77	3.3643309e-07
18.84	3.8133612e-07
18.90	4.2335658e-07
18.96	4.6097290e-07
19.02	4.9296751e-07
19.08	5.1849377e-07
19.14	5.3709669e-07
19.20	5.4869141e-07
19.26	5.5350467e-07
19.32	5.5157018e-07
19.38	5.4041943e-07
19.44	5.2110645e-07
19.50	4.9629459e-07
19.56	4.6824060e-07
19.62	4.3859374e-07
19.69	4.0848246e-07
19.75	3.7862434e-07
19.81	3.4951243e-07
19.87	3.2144926e-07
19.93	2.9463562e-07
19.99	2.6919068e-07
20.05	2.4519286e-07
20.11	2.2267765e-07
20.17	2.0166175e-07
20.23	1.8213411e-07
20.29	1.6408872e-07
20.35	1.4745088e-07
20.41	1.3218971e-07
20.48	1.1824292e-07
20.54	1.0554577e-07
20.60	9.4024205e-08
20.66	8.3604905e-08
20.72	7.4209598e-08
20.78	6.5763103e-08
20.84	5.8188555e-08
20.90	5.1415782e-08
20.96	4.5369696e-08
21.02	3.9985158e-08
21.08	3.5200046e-08
21.14	3.0954754e-08
21.20	2.7195366e-08
21.26	2.3870929e-08
21.32	2.0935832e-08
21.39	1.8347510e-08
21.45	1.6070105e-08
21.51	1.4064515e-08
21.57	1.2302126e-08
21.63	1.0754669e-08
21.69	9.3973310e-09
21.75	8.2075074e-09
21.81	7.1654527e-09
21.87	6.2532791e-09
21.93	5.4554132e-09
21.99	4.7578053e-09
22.05	4.1484400e-09
22.11	3.6160311e-09
22.18	3.1511721e-09
22.24	2.7455140e-09
22.30	2.3915854e-09
22.36	2.0829378e-09
22.42	1.8138118e-09
22.48	1.5792463e-09
22.54	1.3748194e-09
22.60	1.1967261e-09
22.66	1.0417123e-09
22.72	9.0658370e-10
22.78	7.8890573e-10
22.84	6.8645626e-10
22.90	5.9726169e-10
22.96	5.1962888e-10
23.02	4.5205566e-10
23.09	3.9325371e-10
23.15	3.4208054e-10
23.21	2.9755713e-10
23.27	2.5883001e-10
23.33	2.2512332e-10
23.39	1.9580232e-10
23.45	1.7029363e-10
23.51	1.4810620e-10
23.57	1.2880522e-10
23.63	1.1201854e-10
23.69	9.7416783e-11
23.75	8.4718005e-11
23.81	7.3672682e-11
23.88	6.4075573e-11
23.94	5.5720211e-11
24.00	4.8454434e-11
24.06	4.2135226e-11
24.12	3.6640245e-11
24.18	3.1861290e-11
24.24	2.7705782e-11
24.30	2.4091832e-11
24.36	2.0949403e-11
24.42	1.8216562e-11
24.48	1.5841008e-11
24.54	1.3774584e-11
24.60	1.1977539e-11
24.66	1.0415019e-11
24.73	9.0562014e-12
24.79	7.8747276e-12
24.85	6.8472935e-12
24.91	5.9539636e-12
24.97	5.1771094e-12
25.03	4.5016551e-12
25.09	3.9147769e-12
25.15	3.4039969e-12
25.21	2.9598122e-12
25.27	2.5735998e-12
25.33	2.2377373e-12
25.39	1.9457051e-12
25.45	1.6917398e-12
25.51	1.4709140e-12
25.57	1.2788728e-12
25.64	1.1118923e-12
25.70	9.6673232e-13
25.76	8.4045675e-13
25.82	7.3066353e-13
25.88	6.3518271e-13
25.94	5.5215166e-13
26.00	4.7991209e-13
