# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.07	5.9649094e-65
15.14	3.7480160e-64
15.20	3.7496977e-15
15.26	1.1215264e-13
15.33	6.0984535e-13
15.39	1.9092168e-12
15.46	4.5758137e-12
15.52	9.3158534e-12
15.59	1.6889183e-11
15.65	2.8124493e-11
15.71	4.4148303e-11
15.78	6.6628866e-11
15.84	9.8099763e-11
15.91	1.4239349e-10
15.97	2.0489008e-10
16.04	2.9258646e-10
16.10	4.1398215e-10
16.16	5.7851340e-10
16.23	7.9545521e-10
16.29	1.0723789e-09
16.36	1.4135331e-09
16.42	1.8185585e-09
16.49	2.2818769e-09
16.55	2.7927878e-09
16.61	3.3362817e-09
16.68	3.8943563e-09
16.74	4.4477611e-09
16.81	4.9782711e-09
16.87	5.4715350e-09
16.94	5.9202268e-09
17.00	6.3267986e-09
17.06	6.7051929e-09
17.13	7.0805902e-09
17.19	7.4866137e-09
17.26	7.9604111e-09
17.32	8.5366740e-09
17.39	9.2416820e-09
17.45	1.0088404e-08
17.51	1.1073657e-08
17.58	1.2177791e-08
17.64	1.3367573e-08
17.71	1.4603367e-08
17.77	1.5853830e-08
17.84	1.7121877e-08
17.90	1.8486427e-08
17.96	2.0161417e-08
18.03	2.2557890e-08
18.09	2.6326797e-08
18.16	3.2355597e-08
18.22	4.1701265e-08
18.29	5.5461108e-08
18.35	7.4607653e-08
18.41	9.9820611e-08
18.48	1.3134183e-07
18.54	1.6888157e-07
18.61	2.1159253e-07
18.67	2.5810829e-07
18.74	3.0664572e-07
18.80	3.5516477e-07
18.86	4.0156876e-07
18.93	4.4390546e-07
18.99	4.8053755e-07
19.06	5.1026017e-07
19.12	5.3235586e-07
19.19	5.4658630e-07
19.25	5.5313121e-07
19.31	5.5224193e-07
19.38	5.4132717e-07
19.44	5.2110990e-07
19.51	4.9471915e-07
19.57	4.6481844e-07
19.64	4.3329611e-07
19.70	4.0141381e-07
19.76	3.6997164e-07
19.83	3.3948168e-07
19.89	3.1025561e-07
19.96	2.8249430e-07
20.02	2.5631188e-07
20.09	2.3177858e-07
20.15	2.0891894e-07
20.21	1.8773633e-07
20.28	1.6820416e-07
20.34	1.5028342e-07
20.41	1.3391381e-07
20.47	1.1902834e-07
20.54	1.0554589e-07
20.60	9.3383304e-08
20.66	8.2449402e-08
20.73	7.2654906e-08
20.79	6.3907439e-08
20.86	5.6119237e-08
20.92	4.9202879e-08
20.99	4.3077209e-08
21.05	3.7663620e-08
21.11	3.2890354e-08
21.18	2.8689313e-08
21.24	2.4999197e-08
21.31	2.1762768e-08
21.37	1.8929037e-08
21.44	1.6450974e-08
21.50	1.4287059e-08
21.56	1.2399388e-08
21.63	1.0754719e-08
21.69	9.3229370e-09
21.76	8.0777951e-09
21.82	6.9956718e-09
21.89	6.0560675e-09
21.95	5.2406274e-09
22.01	4.5334879e-09
22.08	3.9205083e-09
22.14	3.3895018e-09
22.21	2.9296408e-09
22.27	2.5316207e-09
22.34	2.1871993e-09
22.40	1.8893068e-09
22.46	1.6316939e-09
22.53	1.4090110e-09
22.59	1.2165394e-09
22.66	1.0502438e-09
22.72	9.0657001e-10
22.79	7.8248289e-10
22.85	6.7531285e-10
22.91	5.8278185e-10
22.98	5.0288774e-10
23.04	4.3392389e-10
23.11	3.7439185e-10
23.17	3.2301476e-10
23.24	2.7867207e-10
23.30	2.4040969e-10
23.36	2.0739092e-10
23.43	1.7890345e-10
23.49	1.5432276e-10
23.56	1.3311750e-10
23.62	1.1482207e-10
23.69	9.9040304e-11
23.75	8.5425099e-11
23.81	7.3681265e-11
23.88	6.3550269e-11
23.94	5.4812222e-11
24.01	4.7274539e-11
24.07	4.0773490e-11
24.14	3.5165723e-11
24.20	3.0329344e-11
24.26	2.6157619e-11
24.33	2.2559827e-11
24.39	1.9456552e-11
24.46	1.6780276e-11
24.52	1.4471889e-11
24.59	1.2481153e-11
24.65	1.0764100e-11
24.71	9.2833477e-12
24.78	8.0061764e-12
24.84	6.9047780e-12
24.91	5.9548157e-12
24.97	5.1356018e-12
25.04	4.4290279e-12
25.10	3.8197054e-12
25.16	3.2941674e-12
25.23	2.8409664e-12
25.29	2.4500827e-12
25.36	2.1130019e-12
25.42	1.8222729e-12
25.49	1.5715622e-12
25.55	1.3553265e-12
25.61	1.1688553e-12
25.68	1.0080265e-12
25.74	8.6933616e-13
25.81	7.4961641e-13
25.87	6.4647786e-13
25.94	5.5752282e-13
26.00	4.8081309e-13
