# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.20	1.3136410e-17
15.26	4.1100182e-14
15.33	3.7760966e-13
15.39	1.4931530e-12
15.46	4.1367796e-12
15.52	9.1701626e-12
15.59	1.7668696e-11
15.65	3.1151387e-11
15.71	5.1243038e-11
15.78	7.9405149e-11
15.84	1.1757329e-10
15.91	1.6925337e-10
15.97	2.4001947e-10
16.04	3.3715055e-10
16.10	4.6868300e-10
16.16	6.4169306e-10
16.23	8.6165232e-10
16.29	1.1331854e-09
16.36	1.4603863e-09
16.42	1.8455149e-09
16.49	2.2880398e-09
16.55	2.7846217e-09
16.61	3.3274993e-09
16.68	3.8998403e-09
16.74	4.4772857e-09
16.81	5.0304645e-09
16.87	5.5328123e-09
16.94	5.9672061e-09
17.00	6.3277934e-09
17.06	6.6234688e-09
17.13	6.8806619e-09
17.19	7.1508279e-09
17.26	7.4965363e-09
17.32	7.9760943e-09
17.39	8.6451334e-09
17.45	9.5400987e-09
17.51	1.0682634e-08
17.58	1.2095970e-08
17.64	1.3796698e-08
17.71	1.5873954e-08
17.77	1.8545547e-08
17.84	2.2162349e-08
17.90	2.7263337e-08
17.96	3.4614630e-08
18.03	4.5235852e-08
18.09	6.0440980e-08
18.16	8.1811630e-08
18.22	1.1108677e-07
18.29	1.4997518e-07
18.35	1.9985516e-07
18.41	2.6141022e-07
18.48	3.3425011e-07
18.54	4.1659444e-07
18.61	5.0515599e-07
18.67	5.9539451e-07
18.74	6.8213363e-07
18.80	7.6030962e-07
18.86	8.2563055e-07
18.93	8.7508318e-07
18.99	9.0721441e-07
19.06	9.2209108e-07
19.12	9.2099780e-07
19.19	9.0601207e-07
19.25	8.7854501e-07
19.31	8.3965214e-07
19.38	7.9315108e-07
19.44	7.4252357e-07
19.51	6.9024739e-07
19.57	6.3799122e-07
19.64	5.8683271e-07
19.70	5.3746398e-07
19.76	4.9031920e-07
19.83	4.4567292e-07
19.89	4.0368546e-07
19.96	3.6444444e-07
20.02	3.2797627e-07
20.09	2.9426631e-07
20.15	2.6326031e-07
20.21	2.3487796e-07
20.28	2.0901259e-07
20.34	1.8554209e-07
20.41	1.6432867e-07
20.47	1.4522808e-07
20.54	1.2808932e-07
20.60	1.1276198e-07
20.66	9.9095591e-08
20.73	8.6945195e-08
20.79	7.6170318e-08
20.86	6.6638824e-08
20.92	5.8225583e-08
20.99	5.0815038e-08
21.05	4.4299680e-08
21.11	3.8581613e-08
21.18	3.3570994e-08
21.24	2.9186937e-08
21.31	2.5356018e-08
21.37	2.2012714e-08
21.44	1.9098061e-08
21.50	1.6559826e-08
21.56	1.4351335e-08
21.63	1.2431480e-08
21.69	1.0763734e-08
21.76	9.3160862e-09
21.82	8.0602227e-09
21.89	6.9714256e-09
21.95	6.0279140e-09
22.01	5.2107350e-09
22.08	4.5032407e-09
22.14	3.8909809e-09
22.21	3.3612942e-09
22.27	2.9032153e-09
22.34	2.5071565e-09
22.40	2.1648283e-09
22.46	1.8689945e-09
22.53	1.6134081e-09
22.59	1.3926238e-09
22.66	1.2019456e-09
22.72	1.0372845e-09
22.79	8.9511789e-10
22.85	7.7238151e-10
22.91	6.6643729e-10
22.98	5.7499187e-10
23.04	4.9607239e-10
23.11	4.2796489e-10
23.17	3.6919552e-10
23.24	3.1848439e-10
23.30	2.7473147e-10
23.36	2.3698191e-10
23.43	2.0441524e-10
23.49	1.7631946e-10
23.56	1.5208299e-10
23.62	1.3117526e-10
23.69	1.1314058e-10
23.75	9.7583703e-11
23.81	8.4165228e-11
23.88	7.2590834e-11
23.94	6.2607816e-11
24.01	5.3997036e-11
24.07	4.6570381e-11
24.14	4.0164751e-11
24.20	3.4640138e-11
24.26	2.9875153e-11
24.33	2.5765608e-11
24.39	2.2221182e-11
24.46	1.9164353e-11
24.52	1.6527912e-11
24.59	1.4254184e-11
24.65	1.2293170e-11
24.71	1.0601962e-11
24.78	9.1433640e-12
24.84	7.8854545e-12
24.91	6.8005660e-12
24.97	5.8649535e-12
25.04	5.0580343e-12
25.10	4.3621461e-12
25.16	3.7619797e-12
25.23	3.2443974e-12
25.29	2.7980112e-12
25.36	2.4130490e-12
25.42	2.0810413e-12
25.49	1.7947194e-12
25.55	1.5477834e-12
25.61	1.3348270e-12
25.68	1.1511648e-12
25.74	9.9277602e-13
25.81	8.5617550e-13
25.87	7.3837275e-13
25.94	6.3677576e-13
26.00	5.4915999e-13
