# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
20.73	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88601e-08	5.88602e-08	5.88602e-08	5.88602e-08	5.88603e-08	5.88603e-08	5.88604e-08	5.88605e-08	5.88607e-08	5.88609e-08	5.88611e-08	5.88614e-08	5.88618e-08	5.88624e-08	5.88631e-08	5.88640e-08	5.88652e-08	5.88667e-08	5.88688e-08	5.88715e-08	5.88749e-08	5.88795e-08	5.88854e-08	5.88931e-08
20.79	2.33220e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92387e-07	2.92388e-07	2.92388e-07	2.92388e-07	2.92389e-07	2.92390e-07	2.92391e-07	2.92392e-07	2.92393e-07	2.92395e-07	2.92398e-07	2.92401e-07	2.92406e-07	2.92411e-07
20.86	3.25661e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26291e-07	6.26292e-07	6.26292e-07	6.26292e-07	6.26293e-07	6.26293e-07	6.26294e-07	6.26295e-07	6.26297e-07	6.26299e-07	6.26301e-07	6.26305e-07	6.26309e-07
20.92	3.56628e-07	8.94433e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77014e-07	9.77015e-07	9.77015e-07	9.77015e-07	9.77016e-07	9.77016e-07	9.77017e-07	9.77018e-07	9.77020e-07	9.77022e-07	9.77024e-07	9.77027e-07
20.99	3.51179e-07	9.88847e-07	1.29187e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29235e-06	1.29236e-06	1.29236e-06	1.29236e-06	1.29236e-06
21.05	3.25698e-07	9.78543e-07	1.45128e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54769e-06	1.54770e-06
21.11	2.90664e-07	9.10302e-07	1.44791e-06	1.73055e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06	1.73651e-06
21.18	2.52553e-07	8.14060e-07	1.35364e-06	1.75446e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86233e-06	1.86234e-06	1.86234e-06	1.86234e-06	1.86234e-06	1.86234e-06	1.86234e-06	1.86234e-06	1.86234e-06
21.24	2.15190e-07	7.08388e-07	1.21461e-06	1.65601e-06	1.91859e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06	1.93333e-06
