# EMChargedPionPairProduction interaction rates
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
20.72	3.6311441e-08
20.78	2.2836149e-07
20.84	5.2879175e-07
20.90	8.6220163e-07
20.96	1.1761210e-06
21.02	1.4420984e-06
21.08	1.6502456e-06
21.14	1.7997123e-06
21.20	1.8959994e-06
21.26	1.9465326e-06
21.32	1.9595778e-06
21.39	1.9425085e-06
21.45	1.9021185e-06
21.51	1.8438491e-06
21.57	1.7724882e-06
21.63	1.6909847e-06
21.69	1.6040258e-06
21.75	1.5132430e-06
21.81	1.4207914e-06
21.87	1.3282301e-06
21.93	1.2369908e-06
21.99	1.1480661e-06
22.05	1.0623837e-06
22.11	9.8053347e-07
22.18	9.0306994e-07
22.24	8.3020102e-07
22.30	7.6237673e-07
22.36	6.9964486e-07
22.42	6.4201134e-07
22.48	5.8948846e-07
22.54	5.4196586e-07
22.60	4.9934991e-07
22.66	4.6146372e-07
22.72	4.2815630e-07
22.78	3.9922263e-07
22.84	3.7440877e-07
22.90	3.5368067e-07
22.96	3.3677824e-07
23.02	3.2351824e-07
23.09	3.1375352e-07
23.15	3.0733499e-07
23.21	3.0414971e-07
23.27	3.0409069e-07
23.33	3.0708594e-07
23.39	3.1307527e-07
23.45	3.2202327e-07
23.51	3.3393982e-07
23.57	3.4883129e-07
23.63	3.6674412e-07
23.69	3.8774464e-07
23.75	4.1193041e-07
23.81	4.3942147e-07
23.88	4.7036923e-07
23.94	5.0495012e-07
24.00	5.4337287e-07
24.06	5.8586888e-07
24.12	6.3272082e-07
24.18	6.8422529e-07
24.24	7.4072232e-07
24.30	8.0258819e-07
24.36	8.6749833e-07
24.42	9.0843721e-07
24.48	9.1785537e-07
24.54	9.0312597e-07
24.60	8.7226377e-07
24.66	8.3149218e-07
24.73	7.8524158e-07
24.79	7.3638480e-07
24.85	6.8689204e-07
24.91	6.3777938e-07
24.97	5.8983483e-07
25.03	5.4355540e-07
25.09	4.9920783e-07
25.15	4.5701539e-07
25.21	4.1707572e-07
25.27	3.7949107e-07
25.33	3.4427755e-07
25.39	3.1146354e-07
25.45	2.8110839e-07
25.51	2.5297450e-07
25.57	2.2708887e-07
25.64	2.0338258e-07
25.70	1.8174283e-07
25.76	1.6207293e-07
25.82	1.4424468e-07
25.88	1.2814687e-07
25.94	1.1364692e-07
26.00	1.0063022e-07
