# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.20	9.0378559e-15
15.26	1.5483284e-13
15.33	7.1944668e-13
15.39	2.0831752e-12
15.46	4.6893376e-12
15.52	9.0160720e-12
15.59	1.5510537e-11
15.65	2.4516776e-11
15.71	3.6321674e-11
15.78	5.1355136e-11
15.84	7.0656423e-11
15.91	9.6383878e-11
15.97	1.3291825e-10
16.04	1.8739191e-10
16.10	2.6589664e-10
16.16	3.7181388e-10
16.23	5.0887508e-10
16.29	6.7958990e-10
16.36	8.8167561e-10
16.42	1.1061542e-09
16.49	1.3389303e-09
16.55	1.5685179e-09
16.61	1.7883910e-09
16.68	1.9958315e-09
16.74	2.1896391e-09
16.81	2.3668435e-09
16.87	2.5232355e-09
16.94	2.6567147e-09
17.00	2.7685275e-09
17.06	2.8647171e-09
17.13	2.9562492e-09
17.19	3.0576546e-09
17.26	3.1775574e-09
17.32	3.3233589e-09
17.39	3.5151742e-09
17.45	3.7823507e-09
17.51	4.1604023e-09
17.58	4.6882055e-09
17.64	5.4092809e-09
17.71	6.3844919e-09
17.77	7.7094313e-09
17.84	9.5183879e-09
17.90	1.1969395e-08
17.96	1.5243501e-08
18.03	1.9586526e-08
18.09	2.5409828e-08
18.16	3.3438217e-08
18.22	4.4823160e-08
18.29	6.0890976e-08
18.35	8.2545294e-08
18.41	1.0991334e-07
18.48	1.4225388e-07
18.54	1.7800450e-07
18.61	2.1503841e-07
18.67	2.5100937e-07
18.74	2.8368470e-07
18.80	3.1133728e-07
18.86	3.3285853e-07
18.93	3.4770470e-07
18.99	3.5581922e-07
19.06	3.5757829e-07
19.12	3.5369491e-07
19.19	3.4464619e-07
19.25	3.3063396e-07
19.31	3.1322961e-07
19.38	2.9390352e-07
19.44	2.7372157e-07
19.51	2.5340343e-07
19.57	2.3340504e-07
19.64	2.1404575e-07
19.70	1.9550472e-07
19.76	1.7790354e-07
19.83	1.6131446e-07
19.89	1.4578025e-07
19.96	1.3131726e-07
20.02	1.1792579e-07
20.09	1.0558893e-07
20.15	9.4279636e-08
20.21	8.3959030e-08
20.28	7.4582297e-08
20.34	6.6097227e-08
20.41	5.8449113e-08
20.47	5.1579564e-08
20.54	4.5430503e-08
20.60	3.9943064e-08
20.66	3.5060632e-08
20.73	3.0727768e-08
20.79	2.6892459e-08
20.86	2.3505041e-08
20.92	2.0519760e-08
20.99	1.7893743e-08
21.05	1.5588059e-08
21.11	1.3566767e-08
21.18	1.1797592e-08
21.24	1.0251073e-08
21.31	8.9009986e-09
21.37	7.7236646e-09
21.44	6.6981308e-09
21.50	5.8055980e-09
21.56	5.0295593e-09
21.63	4.3552861e-09
21.69	3.7699056e-09
21.76	3.2619862e-09
21.82	2.8215778e-09
21.89	2.4398802e-09
21.95	2.1092570e-09
22.01	1.8229755e-09
22.08	1.5752097e-09
22.14	1.3608371e-09
22.21	1.1754339e-09
22.27	1.0151185e-09
22.34	8.7654535e-10
22.40	7.5678420e-10
22.46	6.5331271e-10
22.53	5.6392471e-10
22.59	4.8672362e-10
22.66	4.2005270e-10
22.72	3.6248884e-10
22.79	3.1278997e-10
22.85	2.6989014e-10
22.91	2.3285982e-10
22.98	2.0090168e-10
23.04	1.7332078e-10
23.11	1.4952142e-10
23.17	1.2898470e-10
23.24	1.1126595e-10
23.30	9.5977934e-11
23.36	8.2788972e-11
23.43	7.1410359e-11
23.49	6.1594828e-11
23.56	5.3127186e-11
23.62	4.5823196e-11
23.69	3.9522569e-11
23.75	3.4088074e-11
23.81	2.9400327e-11
23.88	2.5357148e-11
23.94	2.1869666e-11
24.01	1.8861813e-11
24.07	1.6267429e-11
24.14	1.4029899e-11
24.20	1.2099993e-11
24.26	1.0435577e-11
24.33	9.0000142e-12
24.39	7.7619539e-12
24.46	6.6941392e-12
24.52	5.7732455e-12
24.59	4.9789909e-12
24.65	4.2940236e-12
24.71	3.7032573e-12
24.78	3.1937832e-12
24.84	2.7543773e-12
24.91	2.3754374e-12
24.97	2.0486154e-12
25.04	1.7667684e-12
25.10	1.5236859e-12
25.16	1.3140551e-12
25.23	1.1332572e-12
25.29	9.7734017e-13
25.36	8.4286817e-13
25.42	7.2690191e-13
25.49	6.2688626e-13
25.55	5.4063503e-13
25.61	4.6624737e-13
25.68	4.0209713e-13
25.74	3.4677066e-13
25.81	2.9905845e-13
25.87	2.5790902e-13
25.94	2.2242284e-13
26.00	1.9181787e-13
