# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.25	5.1293757e-15
15.31	6.2724080e-14
15.38	2.9530878e-13
15.44	9.0097060e-13
15.50	2.2256464e-12
15.56	4.8500349e-12
15.62	9.5027946e-12
15.68	1.6794808e-11
15.74	2.7158184e-11
15.80	4.1059978e-11
15.86	5.9588850e-11
15.92	8.5226705e-11
15.98	1.2206130e-10
16.04	1.7554582e-10
16.10	2.5234203e-10
16.16	3.6006654e-10
16.23	5.0599920e-10
16.29	6.9657561e-10
16.35	9.3667881e-10
16.41	1.2288804e-09
16.47	1.5741996e-09
16.53	1.9707508e-09
16.59	2.4121455e-09
16.65	2.8865327e-09
16.71	3.3765310e-09
16.77	3.8626476e-09
16.83	4.3260859e-09
16.89	4.7501720e-09
16.95	5.1217597e-09
17.01	5.4327860e-09
17.07	5.6813367e-09
17.14	5.8728439e-09
17.20	6.0231653e-09
17.26	6.1603367e-09
17.32	6.3230506e-09
17.38	6.5506512e-09
17.44	6.8587521e-09
17.50	7.2364678e-09
17.56	7.6674660e-09
17.62	8.1629308e-09
17.68	8.7607375e-09
17.74	9.5240116e-09
17.80	1.0551788e-08
17.86	1.2017275e-08
17.93	1.4271470e-08
17.99	1.7953073e-08
18.05	2.4051778e-08
18.11	3.3789440e-08
18.17	4.8552967e-08
18.23	6.9850658e-08
18.29	9.9247300e-08
18.35	1.3823903e-07
18.41	1.8805266e-07
18.47	2.4934184e-07
18.53	3.2176338e-07
18.59	4.0348374e-07
18.65	4.9116362e-07
18.71	5.8019815e-07
18.77	6.6520533e-07
18.84	7.4085593e-07
18.90	8.0287880e-07
18.96	8.4863729e-07
19.02	8.7723140e-07
19.08	8.8926819e-07
19.14	8.8644675e-07
19.20	8.7109485e-07
19.26	8.4463538e-07
19.32	8.0862814e-07
19.38	7.6634243e-07
19.44	7.2053401e-07
19.50	6.7321230e-07
19.56	6.2574534e-07
19.62	5.7905039e-07
19.69	5.3372840e-07
19.75	4.9018006e-07
19.81	4.4866346e-07
19.87	4.0934909e-07
19.93	3.7233596e-07
19.99	3.3769049e-07
20.05	3.0539740e-07
20.11	2.7545223e-07
20.17	2.4780671e-07
20.23	2.2239422e-07
20.29	1.9912687e-07
20.35	1.7790602e-07
20.41	1.5861988e-07
20.48	1.4115233e-07
20.54	1.2538090e-07
20.60	1.1118563e-07
20.66	9.8440656e-08
20.72	8.7028337e-08
20.78	7.6834419e-08
20.84	6.7748408e-08
20.90	5.9667062e-08
20.96	5.2492458e-08
21.02	4.6134467e-08
21.08	4.0508896e-08
21.14	3.5540955e-08
21.20	3.1156094e-08
21.26	2.7292633e-08
21.32	2.3892306e-08
21.39	2.0902998e-08
21.45	1.8277424e-08
21.51	1.5973557e-08
21.57	1.3953509e-08
21.63	1.2183776e-08
21.69	1.0634301e-08
21.75	9.2787890e-09
21.81	8.0932892e-09
21.87	7.0571345e-09
21.93	6.1520086e-09
21.99	5.3616343e-09
22.05	4.6717864e-09
22.11	4.0698552e-09
22.18	3.5448462e-09
22.24	3.0870356e-09
22.30	2.6879586e-09
22.36	2.3402705e-09
22.42	2.0372023e-09
22.48	1.7731755e-09
22.54	1.5432192e-09
22.60	1.3429561e-09
22.66	1.1685906e-09
22.72	1.0167838e-09
22.78	8.8464290e-10
22.84	7.6962479e-10
22.90	6.6952778e-10
22.96	5.8243174e-10
23.02	5.0663154e-10
23.09	4.4068100e-10
23.15	3.8330011e-10
23.21	3.3338178e-10
23.27	2.8995473e-10
23.33	2.5217931e-10
23.39	2.1931918e-10
23.45	1.9073789e-10
23.51	1.6587737e-10
23.57	1.4426345e-10
23.63	1.2545640e-10
23.69	1.0910025e-10
23.75	9.4874897e-11
23.81	8.2503879e-11
23.88	7.1744929e-11
23.94	6.2388781e-11
24.00	5.4252074e-11
24.06	4.7176456e-11
24.12	4.1023201e-11
24.18	3.5673161e-11
24.24	3.1020112e-11
24.30	2.6973735e-11
24.36	2.3455202e-11
24.42	2.0395460e-11
24.48	1.7734885e-11
24.54	1.5421255e-11
24.60	1.3409479e-11
24.66	1.1660057e-11
24.73	1.0138889e-11
24.79	8.8165998e-12
24.85	7.6663550e-12
24.91	6.6661297e-12
24.97	5.7964214e-12
25.03	5.0401499e-12
25.09	4.3825670e-12
25.15	3.8107545e-12
25.21	3.3135599e-12
25.27	2.8812145e-12
25.33	2.5052827e-12
25.39	2.1784274e-12
25.45	1.8941540e-12
25.51	1.6469703e-12
25.57	1.4320250e-12
25.64	1.2451263e-12
25.70	1.0825967e-12
25.76	9.4126091e-13
25.82	8.1833658e-13
25.88	7.1141692e-13
25.94	6.1838205e-13
26.00	5.3739802e-13
