# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	1.63220e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74193e-14	1.74192e-14	1.74192e-14	1.74192e-14	1.74192e-14	1.74191e-14	1.74191e-14	1.74190e-14	1.74190e-14	1.74189e-14	1.74188e-14	1.74186e-14	1.74184e-14	1.74182e-14	1.74178e-14	1.74174e-14
15.31	1.48719e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24953e-13	2.24952e-13	2.24952e-13	2.24952e-13	2.24952e-13	2.24952e-13	2.24952e-13	2.24952e-13	2.24951e-13
15.38	5.03176e-13	1.06366e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12	1.06798e-12
15.44	1.13098e-12	3.01861e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12	3.13361e-12
15.50	2.06639e-12	6.37236e-12	7.05508e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12	7.06348e-12
15.56	3.36182e-12	1.13553e-11	1.34226e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11	1.35628e-11
15.62	4.99523e-12	1.81353e-11	2.25943e-11	2.32988e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11	2.33123e-11
15.68	6.91698e-12	2.66514e-11	3.46687e-11	3.66448e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11	3.68113e-11
15.74	9.10184e-12	3.66649e-11	4.95651e-11	5.36595e-11	5.43858e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11	5.44059e-11
15.80	1.16832e-11	4.82438e-11	6.72869e-11	7.44788e-11	7.63815e-11	7.65770e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11	7.65772e-11
15.86	1.53206e-11	6.25572e-11	8.88070e-11	1.00183e-10	1.03988e-10	1.04744e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10	1.04772e-10
15.92	2.08769e-11	8.26818e-11	1.17215e-10	1.33782e-10	1.40327e-10	1.42188e-10	1.42412e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10	1.42413e-10
15.98	2.91474e-11	1.12930e-10	1.57515e-10	1.80125e-10	1.90314e-10	1.93914e-10	1.94698e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10	1.94736e-10
16.04	4.05067e-11	1.56861e-10	2.15615e-10	2.45182e-10	2.59831e-10	2.65905e-10	2.67728e-10	2.67979e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10	2.67981e-10
16.10	5.55187e-11	2.17256e-10	2.97473e-10	3.35691e-10	3.55502e-10	3.64812e-10	3.68234e-10	3.69034e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10	3.69083e-10
16.16	7.46336e-11	2.96651e-10	4.08273e-10	4.58953e-10	4.84733e-10	4.97952e-10	5.03618e-10	5.05389e-10	5.05661e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10	5.05665e-10
