# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.19	1.2468349e-14
15.25	2.5740481e-13
15.31	1.3282268e-12
15.38	4.2256435e-12
15.44	1.0300056e-11
15.50	2.0875716e-11
15.56	3.6975736e-11
15.62	5.9328623e-11
15.68	8.8451744e-11
15.74	1.2481146e-10
15.80	1.6901292e-10
15.86	2.2261484e-10
15.92	2.8996042e-10
15.98	3.7894172e-10
16.04	4.9868397e-10
16.10	6.5489429e-10
16.16	8.5154210e-10
16.23	1.0998850e-09
16.29	1.4166100e-09
16.35	1.8110236e-09
16.41	2.2742523e-09
16.47	2.7834820e-09
16.53	3.3166332e-09
16.59	3.8552083e-09
16.65	4.3854998e-09
16.71	4.8994916e-09
16.77	5.3924597e-09
16.83	5.8609776e-09
16.89	6.3020630e-09
16.95	6.7151697e-09
17.01	7.1049543e-09
17.07	7.4838816e-09
17.14	7.8781285e-09
17.20	8.3255881e-09
17.26	8.8535884e-09
17.32	9.4868205e-09
17.38	1.0266682e-08
17.44	1.1239298e-08
17.50	1.2449873e-08
17.56	1.3942489e-08
17.62	1.5752207e-08
17.68	1.7929056e-08
17.74	2.0588695e-08
17.80	2.3941262e-08
17.86	2.8279725e-08
17.93	3.3958632e-08
17.99	4.1427807e-08
18.05	5.1356140e-08
18.11	6.4851014e-08
18.17	8.3726029e-08
18.23	1.1060203e-07
18.29	1.4822970e-07
18.35	1.9837437e-07
18.41	2.6121365e-07
18.47	3.3519055e-07
18.53	4.1712064e-07
18.59	5.0266503e-07
18.65	5.8701545e-07
18.71	6.6551939e-07
18.77	7.3433592e-07
18.84	7.9072373e-07
18.90	8.3303937e-07
18.96	8.6066451e-07
19.02	8.7387638e-07
19.08	8.7375392e-07
19.14	8.6196111e-07
19.20	8.3862029e-07
19.26	8.0484899e-07
19.32	7.6407122e-07
19.38	7.1926897e-07
19.44	6.7261508e-07
19.50	6.2560667e-07
19.56	5.7923361e-07
19.62	5.3415247e-07
19.69	4.9078538e-07
19.75	4.4941276e-07
19.81	4.1020714e-07
19.87	3.7329613e-07
19.93	3.3869415e-07
19.99	3.0643817e-07
20.05	2.7650788e-07
20.11	2.4886193e-07
20.17	2.2343201e-07
20.23	2.0013668e-07
20.29	1.7887621e-07
20.35	1.5954441e-07
20.41	1.4202798e-07
20.48	1.2620088e-07
20.54	1.1194664e-07
20.60	9.9143572e-08
20.66	8.7674821e-08
20.72	7.7425197e-08
20.78	6.8286473e-08
20.84	6.0154461e-08
20.90	5.2932844e-08
20.96	4.6530524e-08
21.02	4.0867174e-08
21.08	3.5859415e-08
21.14	3.1440392e-08
21.20	2.7545543e-08
21.26	2.4117067e-08
21.32	2.1102128e-08
21.39	1.8453735e-08
21.45	1.6129236e-08
21.51	1.4090921e-08
21.57	1.2304765e-08
21.63	1.0741079e-08
21.69	9.3724790e-09
21.75	8.1755069e-09
21.81	7.1292983e-09
21.87	6.2152255e-09
21.93	5.4170306e-09
21.99	4.7202433e-09
22.05	4.1122619e-09
22.11	3.5818967e-09
22.18	3.1194237e-09
22.24	2.7164274e-09
22.30	2.3650059e-09
22.36	2.0587743e-09
22.42	1.7920018e-09
22.48	1.5596265e-09
22.54	1.3572666e-09
22.60	1.1810556e-09
22.66	1.0276503e-09
22.72	8.9410359e-10
22.78	7.7786892e-10
22.84	6.7672395e-10
22.90	5.8868292e-10
22.96	5.1207628e-10
23.02	4.4541767e-10
23.09	3.8742462e-10
23.15	3.3696906e-10
23.21	2.9307784e-10
23.27	2.5489518e-10
23.33	2.2168321e-10
23.39	1.9279333e-10
23.45	1.6767882e-10
23.51	1.4582158e-10
23.57	1.2681235e-10
23.63	1.1027895e-10
23.69	9.5900587e-11
23.75	8.3395438e-11
23.81	7.2520680e-11
23.88	6.3063035e-11
23.94	5.4838725e-11
24.00	4.7686332e-11
24.06	4.1467832e-11
24.12	3.6059157e-11
24.18	3.1355571e-11
24.24	2.7265573e-11
24.30	2.3708818e-11
24.36	2.0616088e-11
24.42	1.7926607e-11
24.48	1.5588031e-11
24.54	1.3554401e-11
24.60	1.1786126e-11
24.66	1.0249206e-11
24.73	8.9120714e-12
24.79	7.7493142e-12
24.85	6.7382905e-12
24.91	5.8591188e-12
24.97	5.0946770e-12
25.03	4.4299330e-12
25.09	3.8519380e-12
25.15	3.3493222e-12
25.21	2.9122920e-12
25.27	2.5323293e-12
25.33	2.2018494e-12
25.39	1.9144861e-12
25.45	1.6645829e-12
25.51	1.4472713e-12
25.57	1.2582765e-12
25.64	1.0939169e-12
25.70	9.5096272e-13
25.76	8.2662558e-13
25.82	7.1844362e-13
25.88	6.2433471e-13
25.94	5.4232810e-13
26.00	4.7086384e-13
