# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.20	2.1014307e-14
15.26	3.6323596e-13
15.33	1.8001977e-12
15.39	5.6181739e-12
15.46	1.3459932e-11
15.52	2.6788465e-11
15.59	4.6682071e-11
15.65	7.3874144e-11
15.71	1.0893263e-10
15.78	1.5245646e-10
15.84	2.0569140e-10
15.91	2.7251104e-10
15.97	3.6124219e-10
16.04	4.8277352e-10
16.10	6.4464154e-10
16.16	8.5154357e-10
16.23	1.1164818e-09
16.29	1.4589351e-09
16.36	1.8883596e-09
16.42	2.3908108e-09
16.49	2.9387063e-09
16.55	3.5069487e-09
16.61	4.0751328e-09
16.68	4.6297517e-09
16.74	5.1633189e-09
16.81	5.6712486e-09
16.87	6.1496277e-09
16.94	6.5964256e-09
17.00	7.0148425e-09
17.06	7.4168856e-09
17.13	7.8296984e-09
17.19	8.2972390e-09
17.26	8.8535953e-09
17.32	9.5281817e-09
17.39	1.0370245e-08
17.45	1.1434334e-08
17.51	1.2774347e-08
17.58	1.4440302e-08
17.64	1.6474600e-08
17.71	1.8955867e-08
17.77	2.2063776e-08
17.84	2.6094136e-08
17.90	3.1432316e-08
17.96	3.8552030e-08
18.03	4.8126532e-08
18.09	6.1272798e-08
18.16	7.9897382e-08
18.22	1.0693021e-07
18.29	1.4568023e-07
18.35	1.9837475e-07
18.41	2.6528141e-07
18.48	3.4449335e-07
18.54	4.3208928e-07
18.61	5.2280002e-07
18.67	6.1090423e-07
18.74	6.9107970e-07
18.80	7.5917859e-07
18.86	8.1245154e-07
18.93	8.4949624e-07
18.99	8.7012960e-07
19.06	8.7522388e-07
19.12	8.6653897e-07
19.19	8.4517484e-07
19.25	8.1141987e-07
19.31	7.6913609e-07
19.38	7.2198482e-07
19.44	6.7262900e-07
19.51	6.2286938e-07
19.57	5.7384611e-07
19.64	5.2636068e-07
19.70	4.8086032e-07
19.76	4.3764964e-07
19.83	3.9690977e-07
19.89	3.5874892e-07
19.96	3.2320937e-07
20.02	2.9029408e-07
20.09	2.5996311e-07
20.15	2.3215179e-07
20.21	2.0676591e-07
20.28	1.8369674e-07
20.34	1.6281697e-07
20.41	1.4399320e-07
20.47	1.2708258e-07
20.54	1.1194308e-07
20.60	9.8430423e-08
20.66	8.6405882e-08
20.73	7.5733385e-08
20.79	6.6285303e-08
20.86	5.7939616e-08
20.92	5.0583939e-08
20.99	4.4112847e-08
21.05	3.8430644e-08
21.11	3.3448894e-08
21.18	2.9088210e-08
21.24	2.5276066e-08
21.31	2.1947956e-08
21.37	1.9045505e-08
21.44	1.6517160e-08
21.50	1.4316606e-08
21.56	1.2403194e-08
21.63	1.0740627e-08
21.69	9.2971983e-09
21.76	8.0447292e-09
21.82	6.9587055e-09
21.89	6.0174324e-09
21.95	5.2020924e-09
22.01	4.4960850e-09
22.08	3.8850519e-09
22.14	3.3563615e-09
22.21	2.8991101e-09
22.27	2.5037249e-09
22.34	2.1619588e-09
22.40	1.8665851e-09
22.46	1.6113854e-09
22.53	1.3909182e-09
22.59	1.2005078e-09
22.66	1.0360675e-09
22.72	8.9408876e-10
22.79	7.7150754e-10
22.85	6.6569570e-10
22.91	5.7436025e-10
22.98	4.9553519e-10
23.04	4.2750621e-10
23.11	3.6880441e-10
23.17	3.1814973e-10
23.24	2.7444567e-10
23.30	2.3673693e-10
23.36	2.0420562e-10
23.43	1.7613952e-10
23.49	1.5192888e-10
23.56	1.3104281e-10
23.62	1.1302699e-10
23.69	9.7485985e-11
23.75	8.4081379e-11
23.81	7.2518644e-11
23.88	6.2545808e-11
23.94	5.3943616e-11
24.01	4.6524486e-11
24.07	4.0125193e-11
24.14	3.4606126e-11
24.20	2.9845825e-11
24.26	2.5740391e-11
24.33	2.2199432e-11
24.39	1.9145640e-11
24.46	1.6511768e-11
24.52	1.4240295e-11
24.59	1.2281186e-11
24.65	1.0591647e-11
24.71	9.1344613e-12
24.78	7.8777937e-12
24.84	6.7939533e-12
24.91	5.8592607e-12
24.97	5.0531201e-12
25.04	4.3579167e-12
25.10	3.7583285e-12
25.16	3.2412537e-12
25.23	2.7952970e-12
25.29	2.4107128e-12
25.36	2.0790237e-12
25.42	1.7929814e-12
25.49	1.5462821e-12
25.55	1.3335345e-12
25.61	1.1500489e-12
25.68	9.9181539e-13
25.74	8.5534629e-13
25.81	7.3765890e-13
25.87	6.3615886e-13
25.94	5.4862787e-13
26.00	4.7313656e-13
