# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.19	5.29587e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30982e-15	5.30981e-15	5.30981e-15	5.30980e-15	5.30980e-15	5.30979e-15	5.30978e-15	5.30977e-15	5.30975e-15	5.30973e-15	5.30970e-15	5.30967e-15	5.30962e-15	5.30957e-15	5.30949e-15	5.30939e-15	5.30927e-15	5.30911e-15
15.25	7.58651e-14	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13	1.10674e-13
15.31	2.56869e-13	5.38916e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13	5.39321e-13
15.38	5.83184e-13	1.54411e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12	1.60000e-12
15.44	1.08449e-12	3.30589e-12	3.65179e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12	3.65342e-12
15.50	1.78501e-12	5.97590e-12	7.03018e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12	7.09943e-12
15.56	2.68849e-12	9.66241e-12	1.19699e-11	1.23284e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11	1.23324e-11
15.62	3.77132e-12	1.43724e-11	1.85891e-11	1.95993e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11	1.96819e-11
15.68	5.02588e-12	2.00347e-11	2.68992e-11	2.90239e-11	2.93940e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11	2.94017e-11
