# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.25	2.0857975e-14
15.31	2.2772282e-13
15.38	9.4353870e-13
15.44	2.6862386e-12
15.50	6.0570233e-12
15.56	1.1711343e-11
15.62	2.0492209e-11
15.68	3.3435353e-11
15.74	5.1508502e-11
15.80	7.5731254e-11
15.86	1.0778126e-10
15.92	1.5069844e-10
15.98	2.0902287e-10
16.04	2.8848007e-10
16.10	3.9516586e-10
16.16	5.3429963e-10
16.23	7.0988223e-10
16.29	9.2526695e-10
16.35	1.1835440e-09
16.41	1.4867703e-09
16.47	1.8351479e-09
16.53	2.2268561e-09
16.59	2.6576521e-09
16.65	3.1177324e-09
16.71	3.5910799e-09
16.77	4.0572894e-09
16.83	4.4945263e-09
16.89	4.8858000e-09
16.95	5.2213796e-09
17.01	5.5003231e-09
17.07	5.7325718e-09
17.14	5.9412924e-09
17.20	6.1673552e-09
17.26	6.4564442e-09
17.32	6.8480800e-09
17.38	7.3777763e-09
17.44	8.0651134e-09
17.50	8.9168870e-09
17.56	9.9468317e-09
17.62	1.1166773e-08
17.68	1.2619166e-08
17.74	1.4425959e-08
17.80	1.6789746e-08
17.86	2.0012565e-08
17.93	2.4531813e-08
17.99	3.0938220e-08
18.05	4.0000789e-08
18.11	5.2685465e-08
18.17	7.0121623e-08
18.23	9.3518359e-08
18.29	1.2402007e-07
18.35	1.6250412e-07
18.41	2.0935733e-07
18.47	2.6425715e-07
18.53	3.2599243e-07
18.59	3.9239396e-07
18.65	4.6046929e-07
18.71	5.2675601e-07
18.77	5.8778115e-07
18.84	6.4048234e-07
18.90	6.8253477e-07
18.96	7.1256002e-07
19.02	7.3017335e-07
19.08	7.3586269e-07
19.14	7.3076701e-07
19.20	7.1638805e-07
19.26	6.9332491e-07
19.32	6.6272024e-07
19.38	6.2718619e-07
19.44	5.8894121e-07
19.50	5.4960475e-07
19.56	5.1028015e-07
19.62	4.7170351e-07
19.69	4.3435406e-07
19.75	3.9854613e-07
19.81	3.6447864e-07
19.87	3.3227801e-07
19.93	3.0201389e-07
19.99	2.7372673e-07
20.05	2.4739959e-07
20.11	2.2301712e-07
20.17	2.0053275e-07
20.23	1.7988535e-07
20.29	1.6099821e-07
20.35	1.4378620e-07
20.41	1.2815495e-07
20.48	1.1400679e-07
20.54	1.0123998e-07
20.60	8.9754675e-08
20.66	7.9447935e-08
20.72	7.0222851e-08
20.78	6.1985694e-08
20.84	5.4646314e-08
20.90	4.8120398e-08
20.96	4.2328326e-08
21.02	3.7196725e-08
21.08	3.2657303e-08
21.14	2.8648967e-08
21.20	2.5112077e-08
21.26	2.1996232e-08
21.32	1.9254318e-08
21.39	1.6844132e-08
21.45	1.4727477e-08
21.51	1.2870355e-08
21.57	1.1242185e-08
21.63	9.8158796e-09
21.69	8.5671972e-09
21.75	7.4748609e-09
21.81	6.5196195e-09
21.87	5.6847699e-09
21.93	4.9555240e-09
21.99	4.3187657e-09
22.05	3.7630140e-09
22.11	3.2781111e-09
22.18	2.8551858e-09
22.24	2.4864065e-09
22.30	2.1649448e-09
22.36	1.8848629e-09
22.42	1.6407517e-09
22.48	1.4280927e-09
22.54	1.2428774e-09
22.60	1.0815818e-09
22.66	9.4114540e-10
22.72	8.1888065e-10
22.78	7.1245495e-10
22.84	6.1982154e-10
22.90	5.3920537e-10
22.96	4.6905850e-10
23.02	4.0801215e-10
23.09	3.5489820e-10
23.15	3.0868651e-10
23.21	2.6848465e-10
23.27	2.3351098e-10
23.33	2.0308868e-10
23.39	1.7662518e-10
23.45	1.5360747e-10
23.51	1.3358645e-10
23.57	1.1617846e-10
23.63	1.0103275e-10
23.69	8.7860712e-11
23.75	7.6404771e-11
23.81	6.6442088e-11
23.88	5.7777716e-11
23.94	5.0242989e-11
24.00	4.3690360e-11
24.06	3.7992201e-11
24.12	3.3036880e-11
24.18	2.8728246e-11
24.24	2.4981054e-11
24.30	2.1722452e-11
24.36	1.8888906e-11
24.42	1.6424851e-11
24.48	1.4282234e-11
24.54	1.2419033e-11
24.60	1.0798905e-11
24.66	9.3900663e-12
24.73	8.1650338e-12
24.79	7.1000805e-12
24.85	6.1737723e-12
24.91	5.3682843e-12
24.97	4.6678976e-12
25.03	4.0588674e-12
25.09	3.5293064e-12
25.15	3.0688187e-12
25.21	2.6684134e-12
25.27	2.3202272e-12
25.33	2.0174627e-12
25.39	1.7542088e-12
25.45	1.5252529e-12
25.51	1.3261587e-12
25.57	1.1530202e-12
25.64	1.0024563e-12
25.70	8.7151433e-13
25.76	7.5763027e-13
25.82	6.5854980e-13
25.88	5.7232085e-13
25.94	4.9722439e-13
26.00	4.3177646e-13
