# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	1.76343e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87941e-14	1.87940e-14	1.87940e-14	1.87939e-14	1.87939e-14	1.87938e-14	1.87937e-14	1.87936e-14	1.87934e-14	1.87932e-14	1.87930e-14	1.87926e-14	1.87922e-14
15.31	1.69857e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53736e-13	2.53735e-13	2.53735e-13	2.53735e-13	2.53735e-13	2.53735e-13	2.53735e-13	2.53734e-13
15.38	5.80176e-13	1.22049e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22509e-12	1.22508e-12	1.22508e-12	1.22508e-12	1.22508e-12
15.44	1.30812e-12	3.48296e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61084e-12	3.61083e-12
15.50	2.43344e-12	7.41924e-12	8.20195e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12	8.21094e-12
15.56	4.12356e-12	1.35498e-11	1.59331e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11	1.60905e-11
15.62	6.32672e-12	2.23761e-11	2.75508e-11	2.83600e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11	2.83746e-11
15.68	8.89514e-12	3.37842e-11	4.33022e-11	4.55818e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11	4.57700e-11
15.74	1.17239e-11	4.70752e-11	6.29579e-11	6.77216e-11	6.85570e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11	6.85788e-11
