# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	4.79372e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12476e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12475e-15	5.12474e-15	5.12474e-15	5.12473e-15	5.12473e-15	5.12472e-15	5.12471e-15	5.12470e-15	5.12468e-15	5.12466e-15	5.12463e-15	5.12460e-15	5.12455e-15	5.12449e-15	5.12441e-15	5.12431e-15	5.12419e-15
15.31	4.08664e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27644e-14	6.27643e-14	6.27643e-14	6.27643e-14	6.27643e-14	6.27643e-14	6.27642e-14	6.27641e-14	6.27641e-14	6.27640e-14
15.38	1.39542e-13	2.94105e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13	2.95399e-13
15.44	3.40973e-13	8.68509e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13	9.01116e-13
15.50	7.28129e-13	2.03542e-12	2.22343e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12	2.22593e-12
15.56	1.42100e-12	4.22690e-12	4.81122e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12	4.85054e-12
15.62	2.44431e-12	7.91423e-12	9.30543e-12	9.49960e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12	9.50358e-12
15.68	3.75605e-12	1.32638e-11	1.61840e-11	1.67496e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11	1.67959e-11
15.74	5.31301e-12	2.00824e-11	2.56440e-11	2.69533e-11	2.71538e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11	2.71597e-11
