# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.19	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25418e-14	5.25419e-14	5.25419e-14	5.25419e-14	5.25419e-14	5.25420e-14	5.25421e-14	5.25422e-14	5.25423e-14	5.25424e-14	5.25426e-14	5.25428e-14	5.25431e-14	5.25435e-14	5.25440e-14	5.25447e-14	5.25455e-14	5.25466e-14	5.25480e-14	5.25498e-14	5.25522e-14	5.25552e-14	5.25591e-14	5.25641e-14	5.25705e-14	5.25789e-14	5.25896e-14	5.26035e-14	5.26213e-14	5.26444e-14
15.25	1.01438e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52858e-12	1.52859e-12	1.52859e-12	1.52859e-12	1.52860e-12	1.52860e-12	1.52861e-12	1.52862e-12	1.52864e-12	1.52865e-12
15.31	2.34553e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83158e-12	5.83159e-12	5.83159e-12	5.83159e-12	5.83159e-12	5.83160e-12	5.83161e-12	5.83161e-12	5.83162e-12	5.83164e-12
15.38	4.12810e-12	1.30042e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38322e-11	1.38323e-11	1.38323e-11	1.38323e-11	1.38323e-11
15.44	6.51966e-12	2.25426e-11	2.65829e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11	2.65841e-11
15.50	9.80399e-12	3.54459e-11	4.46008e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11	4.55970e-11
15.56	1.42301e-11	5.29961e-11	6.89483e-11	7.29233e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11	7.29581e-11
15.62	2.01052e-11	7.66105e-11	1.01736e-10	1.10103e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10	1.11245e-10
15.68	2.78974e-11	1.08030e-10	1.45687e-10	1.59914e-10	1.63801e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10	1.63901e-10
