# EMChargedPionPairProduction interaction rates
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
21.99	1.5319543e-14
22.05	1.2145254e-11
22.11	5.6651021e-11
22.18	1.3937410e-10
22.24	2.6545342e-10
22.30	4.4293254e-10
22.36	6.8422920e-10
22.42	1.0107968e-09
22.48	1.4648838e-09
22.54	2.0410871e-09
22.60	2.7155704e-09
22.66	3.4696570e-09
22.72	4.2912101e-09
22.78	5.1745664e-09
22.84	6.1189842e-09
22.90	7.1272488e-09
22.96	8.2048648e-09
23.02	9.3593383e-09
23.09	1.0599868e-08
23.15	1.1937338e-08
23.21	1.3383830e-08
23.27	1.4953163e-08
23.33	1.6660353e-08
23.39	1.8522078e-08
23.45	2.0556495e-08
23.51	2.2783416e-08
23.57	2.5224195e-08
23.63	2.7901846e-08
23.69	3.0840889e-08
23.75	3.4067423e-08
23.81	3.7608796e-08
23.88	4.1493872e-08
23.94	4.5752261e-08
24.00	5.0414417e-08
24.06	5.5511152e-08
24.12	6.1073226e-08
24.18	6.7130786e-08
24.24	7.3712750e-08
24.30	8.0846085e-08
24.36	8.8554940e-08
24.42	9.6859720e-08
24.48	1.0577610e-07
24.54	1.1531388e-07
24.60	1.2547579e-07
24.66	1.3625640e-07
24.73	1.4764077e-07
24.79	1.5960342e-07
24.85	1.7210713e-07
24.91	1.8510208e-07
24.97	1.9852501e-07
25.03	2.1229871e-07
25.09	2.2633187e-07
25.15	2.4051913e-07
25.21	2.5474169e-07
25.27	2.6886829e-07
25.33	2.8275672e-07
25.39	2.9625577e-07
25.45	3.0920765e-07
25.51	3.2145095e-07
25.57	3.3282386e-07
25.64	3.4316779e-07
25.70	3.5233116e-07
25.76	3.6017330e-07
25.82	3.6656823e-07
25.88	3.7140829e-07
25.94	3.7460742e-07
26.00	3.7610389e-07
