# EMChargedPionPairProduction interaction rates
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
22.01	1.2975978e-12
22.08	2.6112705e-11
22.14	9.0526621e-11
22.21	2.0026488e-10
22.27	3.6288837e-10
22.34	5.9073260e-10
22.40	9.0287129e-10
22.46	1.3461888e-09
22.53	1.9315662e-09
22.59	2.6319471e-09
22.66	3.4235350e-09
22.72	4.2913674e-09
22.79	5.2285656e-09
22.85	6.2343107e-09
22.91	7.3122787e-09
22.98	8.4693267e-09
23.04	9.7148684e-09
23.11	1.1060335e-08
23.17	1.2519091e-08
23.24	1.4106266e-08
23.30	1.5838862e-08
23.36	1.7735705e-08
23.43	1.9817592e-08
23.49	2.2107259e-08
23.56	2.4629492e-08
23.62	2.7411058e-08
23.69	3.0480740e-08
23.75	3.3869198e-08
23.81	3.7608892e-08
23.88	4.1733819e-08
23.94	4.6279279e-08
24.01	5.1281454e-08
24.07	5.6776951e-08
24.14	6.2802170e-08
24.20	6.9392588e-08
24.26	7.6581861e-08
24.33	8.4400828e-08
24.39	9.2876325e-08
24.46	1.0202991e-07
24.52	1.1187642e-07
24.59	1.2242247e-07
24.65	1.3366486e-07
24.71	1.4558899e-07
24.78	1.5816726e-07
24.84	1.7135761e-07
24.91	1.8510223e-07
24.97	1.9932649e-07
25.04	2.1393828e-07
25.10	2.2882770e-07
25.16	2.4386729e-07
25.23	2.5891289e-07
25.29	2.7380510e-07
25.36	2.8837138e-07
25.42	3.0242894e-07
25.49	3.1578817e-07
25.55	3.2825679e-07
25.61	3.3964438e-07
25.68	3.4976735e-07
25.74	3.5845410e-07
25.81	3.6555008e-07
25.87	3.7092277e-07
25.94	3.7446606e-07
26.00	3.7610406e-07
