# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.20	1.0988953e-13
15.26	2.0566391e-12
15.33	7.3424059e-12
15.39	1.7029023e-11
15.46	3.2474270e-11
15.52	5.5713573e-11
15.59	8.9416222e-11
15.65	1.3707983e-10
15.71	2.0311039e-10
15.78	2.9248938e-10
15.84	4.1137137e-10
15.91	5.6581228e-10
15.97	7.6276325e-10
16.04	1.0084327e-09
16.10	1.3083905e-09
16.16	1.6673646e-09
16.23	2.0867888e-09
16.29	2.5674235e-09
16.36	3.1046255e-09
16.42	3.6923903e-09
16.49	4.3199263e-09
16.55	4.9733939e-09
16.61	5.6437073e-09
16.68	6.3278729e-09
16.74	7.0260378e-09
16.81	7.7415925e-09
16.87	8.4787106e-09
16.94	9.2374359e-09
17.00	1.0014659e-08
17.06	1.0810325e-08
17.13	1.1629756e-08
17.19	1.2481322e-08
17.26	1.3382290e-08
17.32	1.4352695e-08
17.39	1.5416717e-08
17.45	1.6601813e-08
17.51	1.7934274e-08
17.58	1.9439697e-08
17.64	2.1144529e-08
17.71	2.3081325e-08
17.77	2.5290123e-08
17.84	2.7863785e-08
17.90	3.0948931e-08
17.96	3.4787602e-08
18.03	3.9823389e-08
18.09	4.6658102e-08
18.16	5.6200288e-08
18.22	6.9697834e-08
18.29	8.8644469e-08
18.35	1.1485914e-07
18.41	1.5016513e-07
18.48	1.9578137e-07
18.54	2.5258657e-07
18.61	3.1935541e-07
18.67	3.9403593e-07
18.74	4.7280226e-07
18.80	5.4943535e-07
18.86	6.0118911e-07
18.93	6.2227801e-07
18.99	6.2054527e-07
19.06	6.0386491e-07
19.12	5.7808261e-07
19.19	5.4718520e-07
19.25	5.1368003e-07
19.31	4.7917244e-07
19.38	4.4461373e-07
19.44	4.1064333e-07
19.51	3.7763852e-07
19.57	3.4589366e-07
19.64	3.1558074e-07
19.70	2.8685686e-07
19.76	2.5980081e-07
19.83	2.3448927e-07
19.89	2.1093624e-07
19.96	1.8915604e-07
20.02	1.6911237e-07
20.09	1.5077065e-07
20.15	1.3405733e-07
20.21	1.1890424e-07
20.28	1.0521594e-07
20.34	9.2905379e-08
20.41	8.1867903e-08
20.47	7.2009944e-08
20.54	6.3228090e-08
20.60	5.5431014e-08
20.66	4.8522767e-08
20.73	4.2419763e-08
20.79	3.7037331e-08
20.86	3.2302313e-08
20.92	2.8142414e-08
20.99	2.4495753e-08
21.05	2.1294018e-08
21.11	1.8503981e-08
21.18	1.6067315e-08
21.24	1.3942797e-08
21.31	1.2091527e-08
21.37	1.0480710e-08
21.44	9.0796623e-09
21.50	7.8626360e-09
21.56	6.8057277e-09
21.63	5.8889229e-09
21.69	5.0937361e-09
21.76	4.4047428e-09
21.82	3.8077721e-09
21.89	3.2910130e-09
21.95	2.8436491e-09
22.01	2.4566892e-09
22.08	2.1219290e-09
22.14	1.8325519e-09
22.21	1.5823501e-09
22.27	1.3661763e-09
22.34	1.1793549e-09
22.40	1.0180093e-09
22.46	8.7862205e-10
22.53	7.5828149e-10
22.59	6.5435066e-10
22.66	5.6464630e-10
22.72	4.8719215e-10
22.79	4.2035419e-10
22.85	3.6265541e-10
22.91	3.1287405e-10
22.98	2.6990593e-10
23.04	2.3283876e-10
23.11	2.0084896e-10
23.17	1.7325567e-10
23.24	1.4944420e-10
23.30	1.2890692e-10
23.36	1.1118594e-10
23.43	9.5902854e-11
23.49	8.2716265e-11
23.56	7.1344328e-11
23.62	6.1532930e-11
23.69	5.3072145e-11
23.75	4.5772636e-11
23.81	3.9478134e-11
23.88	3.4047790e-11
23.94	2.9365265e-11
24.01	2.5325659e-11
24.07	2.1842403e-11
24.14	1.8837486e-11
24.20	1.6246480e-11
24.26	1.4011300e-11
24.33	1.2084016e-11
24.39	1.0421442e-11
24.46	8.9879126e-12
24.52	7.7512776e-12
24.59	6.6850088e-12
24.65	5.7652057e-12
24.71	4.9721308e-12
24.78	4.2879930e-12
24.84	3.6981126e-12
24.91	3.1892648e-12
24.97	2.7505284e-12
25.04	2.3720596e-12
25.10	2.0457366e-12
25.16	1.7642423e-12
25.23	1.5215345e-12
25.29	1.3121673e-12
25.36	1.1316473e-12
25.42	9.7592662e-13
25.49	8.4166267e-13
25.55	7.2584276e-13
25.61	6.2598115e-13
25.68	5.3983844e-13
25.74	4.6556535e-13
25.81	4.0149518e-13
25.87	3.4625269e-13
25.94	2.9859907e-13
26.00	2.5751144e-13
