# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.19	5.2632784e-14
15.25	1.5277521e-12
15.31	5.8300812e-12
15.38	1.3830968e-11
15.44	2.6581943e-11
15.50	4.5594823e-11
15.56	7.2955180e-11
15.62	1.1124175e-10
15.68	1.6389556e-10
15.74	2.3478323e-10
15.80	3.2854246e-10
15.86	4.5043418e-10
15.92	6.0563994e-10
15.98	8.0018790e-10
16.04	1.0389643e-09
16.10	1.3267657e-09
16.16	1.6673636e-09
16.23	2.0618698e-09
16.29	2.5111073e-09
16.35	3.0114202e-09
16.41	3.5578218e-09
16.47	4.1424623e-09
16.53	4.7534024e-09
16.59	5.3813024e-09
16.65	6.0221417e-09
16.71	6.6750489e-09
16.77	7.3416432e-09
16.83	8.0255236e-09
16.89	8.7293644e-09
16.95	9.4515889e-09
17.01	1.0189732e-08
17.07	1.0945066e-08
17.14	1.1722544e-08
17.20	1.2529883e-08
17.26	1.3382280e-08
17.32	1.4296572e-08
17.38	1.5292994e-08
17.44	1.6394751e-08
17.50	1.7624101e-08
17.56	1.9002707e-08
17.62	2.0552188e-08
17.68	2.2298277e-08
17.74	2.4270943e-08
17.80	2.6522722e-08
17.86	2.9162123e-08
17.93	3.2331223e-08
17.99	3.6307302e-08
18.05	4.1509313e-08
18.11	4.8505771e-08
18.17	5.8136774e-08
18.23	7.1504456e-08
18.29	8.9890938e-08
18.35	1.1485894e-07
18.41	1.4794404e-07
18.47	1.9016308e-07
18.53	2.4237286e-07
18.59	3.0375777e-07
18.65	3.7266435e-07
18.71	4.4640479e-07
18.77	5.2086824e-07
18.84	5.8225072e-07
18.90	6.1513305e-07
18.96	6.2382044e-07
19.02	6.1545356e-07
19.08	5.9603075e-07
19.14	5.6984990e-07
19.20	5.3985448e-07
19.26	5.0791393e-07
19.32	4.7526132e-07
19.38	4.4264026e-07
19.44	4.1057148e-07
19.50	3.7941438e-07
19.56	3.4931051e-07
19.62	3.2048728e-07
19.69	2.9304839e-07
19.75	2.6709794e-07
19.81	2.4267795e-07
19.87	2.1983511e-07
19.93	1.9856515e-07
19.99	1.7886811e-07
20.05	1.6070224e-07
20.11	1.4408136e-07
20.17	1.2883340e-07
20.23	1.1495294e-07
20.29	1.0235654e-07
20.35	9.0970374e-08
20.41	8.0705429e-08
20.48	7.1483320e-08
20.54	6.3216321e-08
20.60	5.5828016e-08
20.66	4.9237072e-08
20.72	4.3378395e-08
20.78	3.8169418e-08
20.84	3.3550262e-08
20.90	2.9463083e-08
20.96	2.5850364e-08
21.02	2.2663159e-08
21.08	1.9853640e-08
21.14	1.7381240e-08
21.20	1.5206801e-08
21.26	1.3297279e-08
21.32	1.1625532e-08
21.39	1.0155644e-08
21.45	8.8674645e-09
21.51	7.7398787e-09
21.57	6.7530237e-09
21.63	5.8902630e-09
21.69	5.1360205e-09
21.75	4.4772895e-09
21.81	3.9019543e-09
21.87	3.3999039e-09
21.93	2.9622233e-09
21.99	2.5799965e-09
22.05	2.2467910e-09
22.11	1.9562560e-09
22.18	1.7031133e-09
22.24	1.4824951e-09
22.30	1.2903549e-09
22.36	1.1229653e-09
22.42	9.7723321e-10
22.48	8.5031519e-10
22.54	7.4013571e-10
22.60	6.4391982e-10
22.66	5.6019655e-10
22.72	4.8731649e-10
22.78	4.2391173e-10
22.84	3.6872776e-10
22.90	3.2072550e-10
22.96	2.7895320e-10
23.02	2.4262205e-10
23.09	2.1100944e-10
23.15	1.8354079e-10
23.21	1.5962393e-10
23.27	1.3881602e-10
23.33	1.2072232e-10
23.39	1.0498179e-10
23.45	9.1295389e-11
23.51	7.9389501e-11
23.57	6.9037742e-11
23.63	6.0033140e-11
23.69	5.2204304e-11
23.75	4.5411980e-11
23.81	3.9489190e-11
23.88	3.4337497e-11
23.94	2.9858725e-11
24.00	2.5963102e-11
24.06	2.2576370e-11
24.12	1.9630674e-11
24.18	1.7069836e-11
24.24	1.4842493e-11
24.30	1.2906163e-11
24.36	1.1223858e-11
24.42	9.7592165e-12
24.48	8.4859540e-12
24.54	7.3785417e-12
24.60	6.4158452e-12
24.66	5.5785442e-12
24.73	4.8506583e-12
24.79	4.2175894e-12
24.85	3.6672524e-12
24.91	3.1898301e-12
24.97	2.7735663e-12
25.03	2.4115273e-12
25.09	2.0968012e-12
25.15	1.8230695e-12
25.21	1.5851063e-12
25.27	1.3781379e-12
25.33	1.1982108e-12
25.39	1.0417129e-12
25.45	9.0565559e-13
25.51	7.8743747e-13
25.57	6.8450231e-13
25.64	5.9500191e-13
25.70	5.1714142e-13
25.76	4.4943366e-13
25.82	3.9051962e-13
25.88	3.3926954e-13
25.94	2.9464224e-13
26.00	2.5578083e-13
