# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	1.93316e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08940e-14	2.08941e-14	2.08941e-14	2.08941e-14	2.08941e-14	2.08941e-14	2.08941e-14	2.08942e-14	2.08942e-14	2.08943e-14	2.08944e-14	2.08945e-14
15.31	1.39276e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13	2.27826e-13
15.38	4.21658e-13	9.38523e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13	9.43792e-13
15.44	9.61547e-13	2.55910e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12	2.68664e-12
15.50	1.78078e-12	5.43648e-12	6.04766e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12	6.05768e-12
15.56	2.93606e-12	9.82134e-12	1.15650e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11	1.17124e-11
15.62	4.56067e-12	1.60608e-11	1.98582e-11	2.04775e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11	2.04937e-11
15.68	6.72324e-12	2.46800e-11	3.16040e-11	3.32707e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11	3.34374e-11
15.74	9.40061e-12	3.60012e-11	4.73620e-11	5.08580e-11	5.14871e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11	5.15111e-11
