# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.25	1.7433430e-14
15.31	2.2481015e-13
15.38	1.0676630e-12
15.44	3.1331557e-12
15.50	7.0627730e-12
15.56	1.3561748e-11
15.62	2.3310860e-11
15.68	3.6809439e-11
15.74	5.4403467e-11
15.80	7.6573999e-11
15.86	1.0476769e-10
15.92	1.4240705e-10
15.98	1.9472675e-10
16.04	2.6797035e-10
16.10	3.6906980e-10
16.16	5.0564594e-10
16.23	6.8485264e-10
16.29	9.1326190e-10
16.35	1.1959738e-09
16.41	1.5352622e-09
16.47	1.9315600e-09
16.53	2.3822566e-09
16.59	2.8795280e-09
16.65	3.4085231e-09
16.71	3.9478706e-09
16.77	4.4756880e-09
16.83	4.9725677e-09
16.89	5.4214068e-09
16.95	5.8094558e-09
17.01	6.1318087e-09
17.07	6.3945190e-09
17.14	6.6179760e-09
17.20	6.8401486e-09
17.26	7.1030838e-09
17.32	7.4433754e-09
17.38	7.8925795e-09
17.44	8.4542762e-09
17.50	9.1092133e-09
17.56	9.8447854e-09
17.62	1.0693442e-08
17.68	1.1722657e-08
17.74	1.3035536e-08
17.80	1.4791400e-08
17.86	1.7258078e-08
17.93	2.0941600e-08
17.99	2.6709720e-08
18.05	3.5869615e-08
18.11	5.0105850e-08
18.17	7.1439204e-08
18.23	1.0216461e-07
18.29	1.4469561e-07
18.35	2.0123453e-07
18.41	2.7332179e-07
18.47	3.6133435e-07
18.53	4.6394188e-07
18.59	5.7761523e-07
18.65	6.9692954e-07
18.71	8.1522728e-07
18.77	9.2546538e-07
18.84	1.0212282e-06
18.90	1.0977321e-06
18.96	1.1523107e-06
19.02	1.1843973e-06
19.08	1.1951790e-06
19.14	1.1870727e-06
19.20	1.1631723e-06
19.26	1.1253314e-06
19.32	1.0755324e-06
19.38	1.0179333e-06
19.44	9.5604087e-07
19.50	8.9241444e-07
19.56	8.2879794e-07
19.62	7.6636145e-07
19.69	7.0587127e-07
19.75	6.4783711e-07
19.81	5.9258519e-07
19.87	5.4032819e-07
19.93	4.9118600e-07
19.99	4.4523558e-07
20.05	4.0244841e-07
20.11	3.6280912e-07
20.17	3.2624590e-07
20.23	2.9266334e-07
20.29	2.6193888e-07
20.35	2.3393647e-07
20.41	2.0850362e-07
20.48	1.8548279e-07
20.54	1.6470884e-07
20.60	1.4602046e-07
20.66	1.2924937e-07
20.72	1.1423841e-07
20.78	1.0083536e-07
20.84	8.8893344e-08
20.90	7.8275325e-08
20.96	6.8851558e-08
21.02	6.0502734e-08
21.08	5.3117566e-08
21.14	4.6597187e-08
21.20	4.0843396e-08
21.26	3.5774772e-08
21.32	3.1314555e-08
21.39	2.7394110e-08
21.45	2.3951214e-08
21.51	2.0930579e-08
21.57	1.8282396e-08
21.63	1.5962623e-08
21.69	1.3931776e-08
21.75	1.2155309e-08
21.81	1.0601791e-08
21.87	9.2440853e-09
21.93	8.0581537e-09
21.99	7.0226414e-09
22.05	6.1188859e-09
22.11	5.3303507e-09
22.18	4.6426165e-09
22.24	4.0429351e-09
22.30	3.5202084e-09
22.36	3.0648054e-09
22.42	2.6678622e-09
22.48	2.3220638e-09
22.54	2.0208954e-09
22.60	1.7586220e-09
22.66	1.5302699e-09
22.72	1.3314652e-09
22.78	1.1584175e-09
22.84	1.0077958e-09
22.90	8.7671574e-10
22.96	7.6266196e-10
23.02	6.6340184e-10
23.09	5.7704064e-10
23.15	5.0190200e-10
23.21	4.3653586e-10
23.27	3.7967027e-10
23.33	3.3020551e-10
23.39	2.8717734e-10
23.45	2.4975218e-10
23.51	2.1719929e-10
23.57	1.8889742e-10
23.63	1.6427131e-10
23.69	1.4285447e-10
23.75	1.2422779e-10
23.81	1.0802921e-10
23.88	9.3941510e-11
23.94	8.1690647e-11
24.00	7.1036538e-11
24.06	6.1771815e-11
24.12	5.3714842e-11
24.18	4.6709568e-11
24.24	4.0616955e-11
24.30	3.5318717e-11
24.36	3.0711628e-11
24.42	2.6705276e-11
24.48	2.3221586e-11
24.54	2.0192183e-11
24.60	1.7558018e-11
24.66	1.5267377e-11
24.73	1.3275605e-11
24.79	1.1544226e-11
24.85	1.0038133e-11
24.91	8.7284725e-12
24.97	7.5897053e-12
25.03	6.5994687e-12
25.09	5.7384495e-12
25.15	4.9897339e-12
25.21	4.3387162e-12
25.27	3.7726050e-12
25.33	3.2803578e-12
25.39	2.8523700e-12
25.45	2.4801421e-12
25.51	2.1564804e-12
25.57	1.8750308e-12
25.64	1.6303022e-12
25.70	1.4174774e-12
25.76	1.2323986e-12
25.82	1.0714211e-12
25.88	9.3139025e-13
25.94	8.0952676e-13
26.00	7.0342594e-13
