# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.26	3.0511003e-14
15.33	3.4662106e-13
15.39	1.5207547e-12
15.46	4.2718162e-12
15.52	9.3844454e-12
15.59	1.7711225e-11
15.65	2.9966955e-11
15.71	4.6638970e-11
15.78	6.8178726e-11
15.84	9.5682815e-11
15.91	1.3245218e-10
15.97	1.8415761e-10
16.04	2.5804846e-10
16.10	3.6221604e-10
16.16	5.0564696e-10
16.23	6.9686665e-10
16.29	9.4364495e-10
16.36	1.2517058e-09
16.42	1.6233955e-09
16.49	2.0586932e-09
16.55	2.5531033e-09
16.61	3.0946236e-09
16.68	3.6624261e-09
16.74	4.2300122e-09
16.81	4.7729127e-09
16.87	5.2693968e-09
16.94	5.7021154e-09
17.00	6.0618145e-09
17.06	6.3517629e-09
17.13	6.5926246e-09
17.19	6.8263323e-09
17.26	7.1030885e-09
17.32	7.4665659e-09
17.39	7.9530595e-09
17.45	8.5638325e-09
17.51	9.2745029e-09
17.58	1.0080260e-08
17.64	1.1031764e-08
17.71	1.2221454e-08
17.77	1.3793424e-08
17.84	1.5984274e-08
17.90	1.9231550e-08
17.96	2.4362456e-08
18.03	3.2732201e-08
18.09	4.6197821e-08
18.16	6.7058779e-08
18.22	9.7983152e-08
18.29	1.4182690e-07
18.35	2.0123495e-07
18.41	2.7806427e-07
18.48	3.7269872e-07
18.54	4.8332437e-07
18.61	6.0541136e-07
18.67	7.3215549e-07
18.74	8.5541446e-07
18.80	9.6696149e-07
18.86	1.0598422e-06
18.93	1.1294440e-06
18.99	1.1738683e-06
19.06	1.1936741e-06
19.12	1.1912433e-06
19.19	1.1700433e-06
19.25	1.1329965e-06
19.31	1.0818830e-06
19.38	1.0214580e-06
19.44	9.5603012e-07
19.51	8.8864651e-07
19.57	8.2136504e-07
19.64	7.5551968e-07
19.70	6.9197588e-07
19.76	6.3128175e-07
19.83	5.7379022e-07
19.89	5.1970999e-07
19.96	4.6915893e-07
20.02	4.2217480e-07
20.09	3.7874281e-07
20.15	3.3879514e-07
20.21	3.0223043e-07
20.28	2.6891163e-07
20.34	2.3868206e-07
20.41	2.1136363e-07
20.47	1.8677037e-07
20.54	1.6470687e-07
20.60	1.4497896e-07
20.66	1.2739193e-07
20.73	1.1175867e-07
20.79	9.7897526e-08
20.86	8.5638025e-08
20.92	7.4818485e-08
20.99	6.5289925e-08
21.05	5.6913553e-08
21.11	4.9563242e-08
21.18	4.3123094e-08
21.24	3.7488964e-08
21.31	3.2566203e-08
21.37	2.8270497e-08
21.44	2.4525881e-08
21.50	2.1265174e-08
21.56	1.8428277e-08
21.63	1.5962345e-08
21.69	1.3820363e-08
21.76	1.1961192e-08
21.82	1.0348407e-08
21.89	8.9502510e-09
21.95	7.7387107e-09
22.01	6.6894433e-09
22.08	5.7810426e-09
22.14	4.9949537e-09
22.21	4.3148993e-09
22.27	3.7268020e-09
22.34	3.2183388e-09
22.40	2.7788690e-09
22.46	2.3990931e-09
22.53	2.0709934e-09
22.59	1.7875728e-09
22.66	1.5428051e-09
22.72	1.3314364e-09
22.79	1.1489466e-09
22.85	9.9139899e-10
22.91	8.5540854e-10
22.98	7.3802917e-10
23.04	6.3672963e-10
23.11	5.4930826e-10
23.17	4.7387415e-10
23.24	4.0878325e-10
23.30	3.5262432e-10
23.36	3.0417092e-10
23.43	2.6237047e-10
23.49	2.2630848e-10
23.56	1.9520036e-10
23.62	1.6836467e-10
23.69	1.4521686e-10
23.75	1.2524925e-10
23.81	1.0802649e-10
23.88	9.3170555e-11
23.94	8.0357288e-11
24.01	6.9305242e-11
24.07	5.9773109e-11
24.14	5.1551423e-11
24.20	4.4460585e-11
24.26	3.8344694e-11
24.33	3.3070103e-11
24.39	2.8520816e-11
24.46	2.4597390e-11
24.52	2.1213510e-11
24.59	1.8295192e-11
24.65	1.5778228e-11
24.71	1.3607575e-11
24.78	1.1735462e-11
24.84	1.0120945e-11
24.91	8.7284908e-12
24.97	7.5276404e-12
25.04	6.4919602e-12
25.10	5.5987940e-12
25.16	4.8284815e-12
25.23	4.1641699e-12
25.29	3.5912342e-12
25.36	3.0971394e-12
25.42	2.6710084e-12
25.49	2.3035178e-12
25.55	1.9865763e-12
25.61	1.7132495e-12
25.68	1.4775202e-12
25.74	1.2742305e-12
25.81	1.0989047e-12
25.87	9.4770651e-13
25.94	8.1730713e-13
26.00	7.0485321e-13
