# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.25	1.6402869e-14
15.31	2.3183013e-13
15.38	1.0220381e-12
15.44	3.0100101e-12
15.50	7.2648328e-12
15.56	1.5595980e-11
15.62	3.0132731e-11
15.68	5.2302074e-11
15.74	8.2722856e-11
15.80	1.2154466e-10
15.86	1.6948189e-10
15.92	2.2883093e-10
15.98	3.0490907e-10
16.04	4.0527940e-10
16.10	5.3970100e-10
16.16	7.1989094e-10
16.23	9.5911055e-10
16.29	1.2702780e-09
16.35	1.6649761e-09
16.41	2.1523618e-09
16.47	2.7382898e-09
16.53	3.4242549e-09
16.59	4.2018228e-09
16.65	5.0491960e-09
16.71	5.9295296e-09
16.77	6.8042349e-09
16.83	7.6378360e-09
16.89	8.3960786e-09
16.95	9.0555583e-09
17.01	9.6073559e-09
17.07	1.0060349e-08
17.14	1.0437971e-08
17.20	1.0783042e-08
17.26	1.1147627e-08
17.32	1.1590856e-08
17.38	1.2168855e-08
17.44	1.2928850e-08
17.50	1.3889289e-08
17.56	1.5042254e-08
17.62	1.6352918e-08
17.68	1.7789812e-08
17.74	1.9338553e-08
17.80	2.1005444e-08
17.86	2.2842748e-08
17.93	2.5081934e-08
17.99	2.8136942e-08
18.05	3.2639713e-08
18.11	3.9690006e-08
18.17	5.1255808e-08
18.23	7.0133538e-08
18.29	1.0024219e-07
18.35	1.4617191e-07
18.41	2.0848118e-07
18.47	2.8504746e-07
18.53	3.7287863e-07
18.59	4.6836461e-07
18.65	5.6667094e-07
18.71	6.6266928e-07
18.77	7.5142607e-07
18.84	8.2876264e-07
18.90	8.9168931e-07
18.96	9.3836722e-07
19.02	9.6823829e-07
19.08	9.8176984e-07
19.14	9.8026664e-07
19.20	9.6560497e-07
19.26	9.3996422e-07
19.32	9.0562298e-07
19.38	8.6476000e-07
19.44	8.1934651e-07
19.50	7.7086628e-07
19.56	7.2049010e-07
19.62	6.6960702e-07
19.69	6.1931416e-07
19.75	5.7039218e-07
19.81	5.2335549e-07
19.87	4.7854770e-07
19.93	4.3617764e-07
19.99	3.9636365e-07
20.05	3.5915646e-07
20.11	3.2455898e-07
20.17	2.9253548e-07
20.23	2.6302244e-07
20.29	2.3593274e-07
20.35	2.1116378e-07
20.41	1.8859682e-07
20.48	1.6810683e-07
20.54	1.4956282e-07
20.60	1.3283042e-07
20.66	1.1777576e-07
20.72	1.0426636e-07
20.78	9.2173929e-08
20.84	8.1374675e-08
20.90	7.1751278e-08
20.96	6.3193668e-08
21.02	5.5596277e-08
21.08	4.8863674e-08
21.14	4.2907047e-08
21.20	3.7644602e-08
21.26	3.3001853e-08
21.32	2.8910864e-08
21.39	2.5310298e-08
21.45	2.2144657e-08
21.51	1.9364183e-08
21.57	1.6924268e-08
21.63	1.4784754e-08
21.69	1.2910199e-08
21.75	1.1268886e-08
21.81	9.8327344e-09
21.87	8.5767983e-09
21.93	7.4790685e-09
21.99	6.5200565e-09
22.05	5.6826211e-09
22.11	4.9516262e-09
22.18	4.3138702e-09
22.24	3.7574844e-09
22.30	3.2723140e-09
22.36	2.8493503e-09
22.42	2.4807182e-09
22.48	2.1595039e-09
22.54	1.8796721e-09
22.60	1.6359312e-09
22.66	1.4236674e-09
22.72	1.2388492e-09
22.78	1.0779341e-09
22.84	9.3785812e-10
22.90	8.1593346e-10
22.96	7.0982135e-10
23.02	6.1747740e-10
23.09	5.3712377e-10
23.15	4.6720713e-10
23.21	4.0637740e-10
23.27	3.5345554e-10
23.33	3.0742295e-10
23.39	2.6737295e-10
23.45	2.3253544e-10
23.51	2.0223250e-10
23.57	1.7587547e-10
23.63	1.5295072e-10
23.69	1.3301232e-10
23.75	1.1567130e-10
23.81	1.0058999e-10
23.88	8.7473904e-11
23.94	7.6067904e-11
24.00	6.6148178e-11
24.06	5.7521499e-11
24.12	5.0019594e-11
24.18	4.3495735e-11
24.24	3.7822604e-11
24.30	3.2889191e-11
24.36	2.8599180e-11
24.42	2.4868599e-11
24.48	2.1624595e-11
24.54	1.8804007e-11
24.60	1.6350975e-11
24.66	1.4217873e-11
24.73	1.2363029e-11
24.79	1.0750116e-11
24.85	9.3476180e-12
24.91	8.1280626e-12
24.97	7.0676177e-12
25.03	6.1455051e-12
25.09	5.3437002e-12
25.15	4.6465259e-12
25.21	4.0402656e-12
25.27	3.5130961e-12
25.33	3.0546849e-12
25.39	2.6560671e-12
25.45	2.3094306e-12
25.51	2.0079993e-12
25.57	1.7458733e-12
25.64	1.5179330e-12
25.70	1.3197196e-12
25.76	1.1473797e-12
25.82	9.9748821e-13
25.88	8.6713736e-13
25.94	7.5376416e-13
26.00	6.5510397e-13
