# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.52	1.4535821e-13
15.59	2.9811393e-12
15.65	1.0324887e-11
15.71	2.2766281e-11
15.78	4.1102490e-11
15.84	6.6760308e-11
15.91	1.0310906e-10
15.97	1.5649754e-10
16.04	2.3404086e-10
16.10	3.4200092e-10
16.16	4.8838725e-10
16.23	6.8383689e-10
16.29	9.3794369e-10
16.36	1.2556623e-09
16.42	1.6375508e-09
16.49	2.0796502e-09
16.55	2.5674874e-09
16.61	3.0830256e-09
16.68	3.6126443e-09
16.74	4.1443088e-09
16.81	4.6587741e-09
16.87	5.1353017e-09
16.94	5.5593584e-09
17.00	5.9277847e-09
17.06	6.2475946e-09
17.13	6.5246672e-09
17.19	6.7653372e-09
17.26	6.9997668e-09
17.32	7.2724251e-09
17.39	7.6521939e-09
17.45	8.2254008e-09
17.51	9.0408518e-09
17.58	1.0124763e-08
17.64	1.1487987e-08
17.71	1.3224506e-08
17.77	1.5510740e-08
17.84	1.8544553e-08
17.90	2.2678446e-08
17.96	2.8545814e-08
18.03	3.7016425e-08
18.09	4.9047208e-08
18.16	6.6222803e-08
18.22	9.0950648e-08
18.29	1.2622784e-07
18.35	1.7523336e-07
18.41	2.4095377e-07
18.48	3.2457496e-07
18.54	4.2312893e-07
18.61	5.3144299e-07
18.67	6.4421010e-07
18.74	7.5431207e-07
18.80	8.5552072e-07
18.86	9.4115399e-07
18.93	1.0064954e-06
18.99	1.0492237e-06
19.06	1.0688951e-06
19.12	1.0675943e-06
19.19	1.0471161e-06
19.25	1.0091557e-06
19.31	9.5939717e-07
19.38	9.0281724e-07
19.44	8.4295926e-07
19.51	7.8219317e-07
19.57	7.2204482e-07
19.64	6.6350186e-07
19.70	6.0719163e-07
19.76	5.5352798e-07
19.83	5.0276884e-07
19.89	4.5507976e-07
19.96	4.1054278e-07
20.02	3.6918835e-07
20.09	3.3099085e-07
20.15	2.9589076e-07
20.21	2.6378884e-07
20.28	2.3456437e-07
20.34	2.0807062e-07
20.41	1.8415053e-07
20.47	1.6263314e-07
20.54	1.4334624e-07
20.60	1.2611323e-07
20.66	1.1076300e-07
20.73	9.7126799e-08
20.79	8.5045399e-08
20.86	7.4365989e-08
20.92	6.4947287e-08
20.99	5.6656447e-08
21.05	4.9372485e-08
21.11	4.2983388e-08
21.18	3.7388378e-08
21.24	3.2495294e-08
21.31	2.8221991e-08
21.37	2.4494059e-08
21.44	2.1245690e-08
21.50	1.8417746e-08
21.56	1.5958234e-08
21.63	1.3820716e-08
21.69	1.1964579e-08
21.76	1.0353734e-08
21.82	8.9567450e-09
21.89	7.7457878e-09
21.95	6.6967103e-09
22.01	5.7882108e-09
22.08	5.0018452e-09
22.14	4.3213897e-09
22.21	3.7328301e-09
22.27	3.2238680e-09
22.34	2.7838980e-09
22.40	2.4036291e-09
22.46	2.0750622e-09
22.53	1.7912010e-09
22.59	1.5460285e-09
22.66	1.3342875e-09
22.72	1.1514619e-09
22.79	9.9361052e-10
22.85	8.5734963e-10
22.91	7.3972827e-10
22.98	6.3821513e-10
23.04	5.5060418e-10
23.11	4.7500381e-10
23.17	4.0976619e-10
23.24	3.5347919e-10
23.30	3.0491327e-10
23.36	2.6301496e-10
23.43	2.2686727e-10
23.49	1.9568481e-10
23.56	1.6878419e-10
23.62	1.4558018e-10
23.69	1.2556358e-10
23.75	1.0829848e-10
23.81	9.3405693e-11
23.88	8.0560622e-11
23.94	6.9480923e-11
24.01	5.9924946e-11
24.07	5.1682551e-11
24.14	4.4573872e-11
24.20	3.8442495e-11
24.26	3.3154568e-11
24.33	2.8593715e-11
24.39	2.4660334e-11
24.46	2.1267823e-11
24.52	1.8342078e-11
24.59	1.5818678e-11
24.65	1.3642489e-11
24.71	1.1765579e-11
24.78	1.0146194e-11
24.84	8.7502684e-12
24.91	7.5464341e-12
24.97	6.5081688e-12
25.04	5.6127807e-12
25.10	4.8405436e-12
25.16	4.1745783e-12
25.23	3.6002102e-12
25.29	3.1048845e-12
25.36	2.6776875e-12
25.42	2.3092809e-12
25.49	1.9915463e-12
25.55	1.7175379e-12
25.61	1.4812184e-12
25.68	1.2774218e-12
25.74	1.1016566e-12
25.81	9.5008058e-13
25.87	8.1935390e-13
25.94	7.0661868e-13
26.00	6.0939035e-13
