# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
14.22	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66107e-21	2.66108e-21	2.66108e-21	2.66108e-21	2.66108e-21	2.66109e-21	2.66109e-21	2.66110e-21	2.66110e-21	2.66111e-21	2.66113e-21	2.66114e-21	2.66116e-21	2.66119e-21	2.66123e-21	2.66127e-21	2.66133e-21	2.66141e-21	2.66151e-21	2.66163e-21
14.28	6.29376e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81254e-19	6.81255e-19
14.34	4.80032e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18	7.85006e-18
14.40	1.50755e-17	3.30346e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17	3.31764e-17
14.46	3.76234e-17	9.51057e-17	9.95044e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17	9.95046e-17
14.53	8.05860e-17	2.24426e-16	2.45765e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16	2.46061e-16
14.59	1.83101e-16	4.98005e-16	5.61631e-16	5.66707e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16	5.66709e-16
14.65	5.53259e-16	1.28820e-15	1.44154e-15	1.46326e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15	1.46379e-15
14.71	1.67525e-15	3.85518e-15	4.18833e-15	4.25002e-15	4.25576e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15	4.25577e-15
